pax,pos,t,event,veh_id
22,522125165,1797,RECEIVES_OFFER,
22,522125165,1805,REJECTS_OFFER,
23,45023464,0,STARTS_DAY,
23,45023464,2186,REQUESTS_RIDE,
23,45023464,2277,RECEIVES_OFFER,
23,45023464,2277,ACCEPTS_OFFER,
23,45023464,2297,ARRIVES_AT_PICKUP,3.0
23,45023464,2351,MEETS_DRIVER_AT_PICKUP,3.0
23,45023464,2381,DEPARTS_FROM_PICKUP,3.0
23,515739632,2534,ARRIVES_AT_DROPOFF,3.0
23,515739632,2544,SETS_OFF_FOR_DEST,
23,515739632,2544,ARRIVES_AT_DEST,
24,45035529,0,STARTS_DAY,
24,45035529,2295,REQUESTS_RIDE,
24,45035529,2397,RECEIVES_OFFER,
24,45035529,2397,REJECTS_OFFER,
25,45032191,0,STARTS_DAY,
25,45032191,2496,REQUESTS_RIDE,
25,45032191,2517,RECEIVES_OFFER,
25,45032191,2517,REJECTS_OFFER,
26,44993916,0,STARTS_DAY,
26,44993916,2579,REQUESTS_RIDE,
26,44993916,2637,RECEIVES_OFFER,
26,44993916,2637,ACCEPTS_OFFER,
26,44993916,2657,ARRIVES_AT_PICKUP,2.0
26,44993916,2731,MEETS_DRIVER_AT_PICKUP,2.0
26,44993916,2761,DEPARTS_FROM_PICKUP,2.0
26,510874713,2979,ARRIVES_AT_DROPOFF,2.0
26,510874713,2989,SETS_OFF_FOR_DEST,
26,510874713,2989,ARRIVES_AT_DEST,
27,44977048,0,STARTS_DAY,
27,44977048,2664,REQUESTS_RIDE,
27,44977048,2757,RECEIVES_OFFER,
27,44977048,2757,ACCEPTS_OFFER,
27,44977048,2777,ARRIVES_AT_PICKUP,3.0
27,44977048,2828,MEETS_DRIVER_AT_PICKUP,3.0
27,44977048,2858,DEPARTS_FROM_PICKUP,3.0
27,44983937,2959,ARRIVES_AT_DROPOFF,3.0
27,44983937,2969,SETS_OFF_FOR_DEST,
27,44983937,2969,ARRIVES_AT_DEST,
28,45006382,0,STARTS_DAY,
28,45006382,2776,REQUESTS_RIDE,
28,45006382,2877,RECEIVES_OFFER,
28,45006382,2877,ACCEPTS_OFFER,
28,45006382,2897,ARRIVES_AT_PICKUP,1.0
28,45006382,2969,MEETS_DRIVER_AT_PICKUP,1.0
28,45006382,2999,DEPARTS_FROM_PICKUP,1.0
28,44985358,3152,ARRIVES_AT_DROPOFF,1.0
28,44985358,3162,SETS_OFF_FOR_DEST,
28,44985358,3162,ARRIVES_AT_DEST,
29,44986748,0,STARTS_DAY,
29,44986748,2833,REQUESTS_RIDE,
29,44986748,2997,RECEIVES_OFFER,
29,44986748,2997,ACCEPTS_OFFER,
29,44986748,3017,ARRIVES_AT_PICKUP,3.0
29,44986748,3017,MEETS_DRIVER_AT_PICKUP,3.0
29,44986748,3047,DEPARTS_FROM_PICKUP,3.0
29,5257342098,3288,ARRIVES_AT_DROPOFF,3.0
29,5257342098,3298,SETS_OFF_FOR_DEST,
29,5257342098,3298,ARRIVES_AT_DEST,
30,45007277,0,STARTS_DAY,
30,45007277,2899,REQUESTS_RIDE,
30,45007277,2997,RECEIVES_OFFER,
30,45007277,2997,IS_REJECTED_BY_VEHICLE,
30,45007277,3514,LOSES_PATIENCE,
30,45007277,3514,LOSES_PATIENCE,
31,1402795341,0,STARTS_DAY,
31,1402795341,3073,REQUESTS_RIDE,
31,1402795341,3117,RECEIVES_OFFER,
31,1402795341,3117,IS_REJECTED_BY_VEHICLE,
31,1402795341,3688,LOSES_PATIENCE,
31,1402795341,3688,LOSES_PATIENCE,
32,510615527,0,STARTS_DAY,
32,510615527,3106,REQUESTS_RIDE,
32,510615527,3117,RECEIVES_OFFER,
32,510615527,3117,IS_REJECTED_BY_VEHICLE,
32,510615527,3357,RECEIVES_OFFER,
32,510615527,3357,ACCEPTS_OFFER,
32,510615527,3377,ARRIVES_AT_PICKUP,3.0
32,510615527,3377,MEETS_DRIVER_AT_PICKUP,3.0
32,510615527,3407,DEPARTS_FROM_PICKUP,3.0
32,45003346,3536,ARRIVES_AT_DROPOFF,3.0
32,45003346,3546,SETS_OFF_FOR_DEST,
32,45003346,3546,ARRIVES_AT_DEST,
33,45007975,0,STARTS_DAY,
33,45007975,3128,REQUESTS_RIDE,
33,45007975,3237,RECEIVES_OFFER,
33,45007975,3237,IS_REJECTED_BY_VEHICLE,
33,45007975,3477,RECEIVES_OFFER,
33,45007975,3477,ACCEPTS_OFFER,
33,45007975,3497,ARRIVES_AT_PICKUP,1.0
33,45007975,3528,MEETS_DRIVER_AT_PICKUP,1.0
33,45007975,3558,DEPARTS_FROM_PICKUP,1.0
33,45009924,3564,ARRIVES_AT_DROPOFF,1.0
33,45009924,3574,SETS_OFF_FOR_DEST,
33,45009924,3574,ARRIVES_AT_DEST,
34,522125171,0,STARTS_DAY,
34,522125171,3160,REQUESTS_RIDE,
34,522125171,3237,RECEIVES_OFFER,
34,522125171,3237,IS_REJECTED_BY_VEHICLE,
34,522125171,3775,LOSES_PATIENCE,
34,522125171,3775,LOSES_PATIENCE,
35,44991820,0,STARTS_DAY,
35,44991820,3198,REQUESTS_RIDE,
35,44991820,3237,RECEIVES_OFFER,
35,44991820,3237,ACCEPTS_OFFER,
35,44991820,3257,ARRIVES_AT_PICKUP,1.0
35,44991820,3262,MEETS_DRIVER_AT_PICKUP,1.0
35,44991820,3292,DEPARTS_FROM_PICKUP,1.0
35,4290089183,3453,ARRIVES_AT_DROPOFF,1.0
35,4290089183,3463,SETS_OFF_FOR_DEST,
35,4290089183,3463,ARRIVES_AT_DEST,
36,44992305,0,STARTS_DAY,
36,44992305,3251,REQUESTS_RIDE,
36,44992305,3357,RECEIVES_OFFER,
36,44992305,3357,IS_REJECTED_BY_VEHICLE,
36,44992305,3717,RECEIVES_OFFER,
36,44992305,3717,ACCEPTS_OFFER,
36,44992305,3737,ARRIVES_AT_PICKUP,3.0
36,44992305,3800,MEETS_DRIVER_AT_PICKUP,3.0
36,44992305,3830,DEPARTS_FROM_PICKUP,3.0
36,45024107,3959,ARRIVES_AT_DROPOFF,3.0
36,45024107,3969,SETS_OFF_FOR_DEST,
36,45024107,3969,ARRIVES_AT_DEST,
37,44980271,0,STARTS_DAY,
37,44980271,3325,REQUESTS_RIDE,
37,44980271,3357,RECEIVES_OFFER,
37,44980271,3357,IS_REJECTED_BY_VEHICLE,
37,44980271,3940,LOSES_PATIENCE,
37,44980271,3940,LOSES_PATIENCE,
38,44989718,0,STARTS_DAY,
38,44989718,3331,REQUESTS_RIDE,
38,44989718,3357,RECEIVES_OFFER,
38,44989718,3357,IS_REJECTED_BY_VEHICLE,
38,44989718,3597,RECEIVES_OFFER,
38,44989718,3597,ACCEPTS_OFFER,
38,44989718,3617,ARRIVES_AT_PICKUP,1.0
38,44989718,3665,MEETS_DRIVER_AT_PICKUP,1.0
38,44989718,3695,DEPARTS_FROM_PICKUP,1.0
38,44991818,3851,ARRIVES_AT_DROPOFF,1.0
38,44991818,3861,SETS_OFF_FOR_DEST,
38,44991818,3861,ARRIVES_AT_DEST,
39,44986202,0,STARTS_DAY,
39,44986202,3366,REQUESTS_RIDE,
39,44986202,3477,RECEIVES_OFFER,
39,44986202,3477,IS_REJECTED_BY_VEHICLE,
39,44986202,3597,RECEIVES_OFFER,
39,44986202,3597,REJECTS_OFFER,
