pax,pos,t,event,veh_id
9,45007130,642,REQUESTS_RIDE,
9,45007130,694,RECEIVES_OFFER,
9,45007130,694,ACCEPTS_OFFER,
9,45007130,714,ARRIVES_AT_PICKUP,6.0
9,45007130,785,MEETS_DRIVER_AT_PICKUP,6.0
9,45007130,815,DEPARTS_FROM_PICKUP,6.0
9,4416643148,1077,ARRIVES_AT_DROPOFF,6.0
9,4416643148,1087,SETS_OFF_FOR_DEST,
9,4416643148,1087,ARRIVES_AT_DEST,
10,1967365383,0,STARTS_DAY,
10,1967365383,716,REQUESTS_RIDE,
10,1967365383,814,RECEIVES_OFFER,
10,1967365383,814,ACCEPTS_OFFER,
10,1967365383,834,ARRIVES_AT_PICKUP,5.0
10,1967365383,891,MEETS_DRIVER_AT_PICKUP,5.0
10,1967365383,921,DEPARTS_FROM_PICKUP,5.0
10,1670703736,1132,ARRIVES_AT_DROPOFF,5.0
10,1670703736,1142,SETS_OFF_FOR_DEST,
10,1670703736,1142,ARRIVES_AT_DEST,
11,552348325,0,STARTS_DAY,
11,552348325,845,REQUESTS_RIDE,
11,552348325,934,RECEIVES_OFFER,
11,552348325,934,ACCEPTS_OFFER,
11,552348325,954,ARRIVES_AT_PICKUP,2.0
11,552348325,1040,MEETS_DRIVER_AT_PICKUP,2.0
11,552348325,1070,DEPARTS_FROM_PICKUP,2.0
11,45011500,1161,ARRIVES_AT_DROPOFF,2.0
11,45011500,1171,SETS_OFF_FOR_DEST,
11,45011500,1171,ARRIVES_AT_DEST,
12,44969498,0,STARTS_DAY,
12,44969498,852,REQUESTS_RIDE,
12,44969498,934,RECEIVES_OFFER,
12,44969498,934,ACCEPTS_OFFER,
12,44969498,954,ARRIVES_AT_PICKUP,3.0
12,44969498,1120,MEETS_DRIVER_AT_PICKUP,3.0
12,44969498,1150,DEPARTS_FROM_PICKUP,3.0
12,1454318509,1333,ARRIVES_AT_DROPOFF,3.0
12,1454318509,1343,SETS_OFF_FOR_DEST,
12,1454318509,1343,ARRIVES_AT_DEST,
13,44979753,0,STARTS_DAY,
13,44979753,950,REQUESTS_RIDE,
13,44979753,1054,RECEIVES_OFFER,
13,44979753,1054,IS_REJECTED_BY_VEHICLE,
13,44979753,1174,RECEIVES_OFFER,
13,44979753,1174,ACCEPTS_OFFER,
13,44979753,1194,ARRIVES_AT_PICKUP,6.0
13,44979753,1290,MEETS_DRIVER_AT_PICKUP,6.0
13,44979753,1320,DEPARTS_FROM_PICKUP,6.0
13,1665808438,1445,ARRIVES_AT_DROPOFF,6.0
13,1665808438,1455,SETS_OFF_FOR_DEST,
13,1665808438,1455,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,965,REQUESTS_RIDE,
14,44997882,1054,RECEIVES_OFFER,
14,44997882,1054,ACCEPTS_OFFER,
14,44997882,1074,ARRIVES_AT_PICKUP,4.0
14,44997882,1132,MEETS_DRIVER_AT_PICKUP,4.0
14,44997882,1162,DEPARTS_FROM_PICKUP,4.0
14,45022517,1270,ARRIVES_AT_DROPOFF,4.0
14,45022517,1280,SETS_OFF_FOR_DEST,
14,45022517,1280,ARRIVES_AT_DEST,
15,44988793,0,STARTS_DAY,
15,44988793,970,REQUESTS_RIDE,
15,44988793,1054,RECEIVES_OFFER,
15,44988793,1054,IS_REJECTED_BY_VEHICLE,
15,44988793,1174,RECEIVES_OFFER,
15,44988793,1174,ACCEPTS_OFFER,
15,44988793,1194,ARRIVES_AT_PICKUP,2.0
15,44988793,1270,MEETS_DRIVER_AT_PICKUP,2.0
15,44988793,1300,DEPARTS_FROM_PICKUP,2.0
15,45006382,1354,ARRIVES_AT_DROPOFF,2.0
15,45006382,1364,SETS_OFF_FOR_DEST,
15,45006382,1364,ARRIVES_AT_DEST,
16,510615527,0,STARTS_DAY,
16,510615527,1257,REQUESTS_RIDE,
16,510615527,1294,RECEIVES_OFFER,
16,510615527,1294,REJECTS_OFFER,
17,838045970,0,STARTS_DAY,
17,838045970,1319,REQUESTS_RIDE,
17,838045970,1414,RECEIVES_OFFER,
17,838045970,1414,REJECTS_OFFER,
18,515765264,0,STARTS_DAY,
18,515765264,1521,REQUESTS_RIDE,
18,515765264,1534,RECEIVES_OFFER,
18,515765264,1536,ACCEPTS_OFFER,
18,515765264,1556,ARRIVES_AT_PICKUP,2.0
18,515765264,1636,MEETS_DRIVER_AT_PICKUP,2.0
18,515765264,1666,DEPARTS_FROM_PICKUP,2.0
18,44991818,1844,ARRIVES_AT_DROPOFF,2.0
18,44991818,1854,SETS_OFF_FOR_DEST,
18,44991818,1854,ARRIVES_AT_DEST,
19,560171623,0,STARTS_DAY,
19,560171623,1526,REQUESTS_RIDE,
19,560171623,1534,RECEIVES_OFFER,
19,560171623,1541,REJECTS_OFFER,
20,45021401,0,STARTS_DAY,
20,45021401,1616,REQUESTS_RIDE,
20,45021401,1654,RECEIVES_OFFER,
20,45021401,1654,REJECTS_OFFER,
21,515739486,0,STARTS_DAY,
21,515739486,1631,REQUESTS_RIDE,
21,515739486,1654,RECEIVES_OFFER,
21,515739486,1654,ACCEPTS_OFFER,
21,515739486,1674,ARRIVES_AT_PICKUP,3.0
21,515739486,1708,MEETS_DRIVER_AT_PICKUP,3.0
21,515739486,1738,DEPARTS_FROM_PICKUP,3.0
21,45000737,1827,ARRIVES_AT_DROPOFF,3.0
21,45000737,1837,SETS_OFF_FOR_DEST,
21,45000737,1837,ARRIVES_AT_DEST,
22,520773599,0,STARTS_DAY,
22,520773599,1634,REQUESTS_RIDE,
22,520773599,1654,RECEIVES_OFFER,
22,520773599,1654,ACCEPTS_OFFER,
22,520773599,1674,ARRIVES_AT_PICKUP,4.0
22,520773599,1822,MEETS_DRIVER_AT_PICKUP,4.0
22,520773599,1852,DEPARTS_FROM_PICKUP,4.0
22,44989718,1983,ARRIVES_AT_DROPOFF,4.0
22,44989718,1993,SETS_OFF_FOR_DEST,
22,44989718,1993,ARRIVES_AT_DEST,
23,1670703736,0,STARTS_DAY,
23,1670703736,1796,REQUESTS_RIDE,
23,1670703736,1894,RECEIVES_OFFER,
23,1670703736,1894,ACCEPTS_OFFER,
23,1670703736,1914,ARRIVES_AT_PICKUP,5.0
23,1670703736,1914,MEETS_DRIVER_AT_PICKUP,5.0
23,1670703736,1944,DEPARTS_FROM_PICKUP,5.0
23,45020380,2215,ARRIVES_AT_DROPOFF,5.0
23,45020380,2225,SETS_OFF_FOR_DEST,
23,45020380,2225,ARRIVES_AT_DEST,
24,44990922,0,STARTS_DAY,
24,44990922,1805,REQUESTS_RIDE,
24,44990922,1894,RECEIVES_OFFER,
24,44990922,1894,ACCEPTS_OFFER,
24,44990922,1914,ARRIVES_AT_PICKUP,3.0
24,44990922,1933,MEETS_DRIVER_AT_PICKUP,3.0
24,44990922,1963,DEPARTS_FROM_PICKUP,3.0
24,3044229612,2033,ARRIVES_AT_DROPOFF,3.0
24,3044229612,2043,SETS_OFF_FOR_DEST,
24,3044229612,2043,ARRIVES_AT_DEST,
25,519520433,0,STARTS_DAY,
25,519520433,1865,REQUESTS_RIDE,
25,519520433,1894,RECEIVES_OFFER,
25,519520433,1894,ACCEPTS_OFFER,
25,519520433,1914,ARRIVES_AT_PICKUP,2.0
25,519520433,1982,MEETS_DRIVER_AT_PICKUP,2.0
25,519520433,2012,DEPARTS_FROM_PICKUP,2.0
25,45011794,2244,ARRIVES_AT_DROPOFF,2.0
25,45011794,2254,SETS_OFF_FOR_DEST,
25,45011794,2254,ARRIVES_AT_DEST,
26,513920027,0,STARTS_DAY,
26,513920027,2117,REQUESTS_RIDE,
26,513920027,2134,RECEIVES_OFFER,
26,513920027,2134,ACCEPTS_OFFER,
26,513920027,2154,ARRIVES_AT_PICKUP,3.0
26,513920027,2226,MEETS_DRIVER_AT_PICKUP,3.0
26,513920027,2256,DEPARTS_FROM_PICKUP,3.0
26,45005027,2424,ARRIVES_AT_DROPOFF,3.0
26,45005027,2434,SETS_OFF_FOR_DEST,
26,45005027,2434,ARRIVES_AT_DEST,
27,838045958,0,STARTS_DAY,
27,838045958,2120,REQUESTS_RIDE,
27,838045958,2134,RECEIVES_OFFER,
27,838045958,2135,ACCEPTS_OFFER,
27,838045958,2155,ARRIVES_AT_PICKUP,4.0
27,838045958,2271,MEETS_DRIVER_AT_PICKUP,4.0
27,838045958,2301,DEPARTS_FROM_PICKUP,4.0
27,520831195,2569,ARRIVES_AT_DROPOFF,4.0
27,520831195,2579,SETS_OFF_FOR_DEST,
27,520831195,2579,ARRIVES_AT_DEST,
28,45020106,0,STARTS_DAY,
28,45020106,2173,REQUESTS_RIDE,
28,45020106,2254,RECEIVES_OFFER,
28,45020106,2254,ACCEPTS_OFFER,
28,45020106,2274,ARRIVES_AT_PICKUP,1.0
28,45020106,2420,MEETS_DRIVER_AT_PICKUP,1.0
28,45020106,2450,DEPARTS_FROM_PICKUP,1.0
28,520837271,2583,ARRIVES_AT_DROPOFF,1.0
28,520837271,2593,SETS_OFF_FOR_DEST,
28,520837271,2593,ARRIVES_AT_DEST,
29,44986751,0,STARTS_DAY,
29,44986751,2274,REQUESTS_RIDE,
29,44986751,2374,RECEIVES_OFFER,
29,44986751,2374,ACCEPTS_OFFER,
29,44986751,2394,ARRIVES_AT_PICKUP,2.0
29,44986751,2459,MEETS_DRIVER_AT_PICKUP,2.0
29,44986751,2489,DEPARTS_FROM_PICKUP,2.0
29,44996094,2562,ARRIVES_AT_DROPOFF,2.0
29,44996094,2572,SETS_OFF_FOR_DEST,
29,44996094,2572,ARRIVES_AT_DEST,
30,44969511,0,STARTS_DAY,
30,44969511,2423,REQUESTS_RIDE,
30,44969511,2494,RECEIVES_OFFER,
30,44969511,2494,REJECTS_OFFER,
31,520813048,0,STARTS_DAY,
31,520813048,2490,REQUESTS_RIDE,
31,520813048,2494,RECEIVES_OFFER,
31,520813048,2505,ACCEPTS_OFFER,
31,520813048,2525,ARRIVES_AT_PICKUP,6.0
31,520813048,2629,MEETS_DRIVER_AT_PICKUP,6.0
31,520813048,2659,DEPARTS_FROM_PICKUP,6.0
31,44964616,2805,ARRIVES_AT_DROPOFF,6.0
31,44964616,2815,SETS_OFF_FOR_DEST,
31,44964616,2815,ARRIVES_AT_DEST,
32,45004484,0,STARTS_DAY,
32,45004484,2552,REQUESTS_RIDE,
32,45004484,2614,RECEIVES_OFFER,
32,45004484,2614,ACCEPTS_OFFER,
32,45004484,2634,ARRIVES_AT_PICKUP,1.0
32,45004484,2656,MEETS_DRIVER_AT_PICKUP,1.0
32,45004484,2686,DEPARTS_FROM_PICKUP,1.0
32,45005024,2862,ARRIVES_AT_DROPOFF,1.0
32,45005024,2872,SETS_OFF_FOR_DEST,
32,45005024,2872,ARRIVES_AT_DEST,
33,5257342095,0,STARTS_DAY,
33,5257342095,2635,REQUESTS_RIDE,
33,5257342095,2734,RECEIVES_OFFER,
33,5257342095,2734,ACCEPTS_OFFER,
33,5257342095,2754,ARRIVES_AT_PICKUP,2.0
33,5257342095,2885,MEETS_DRIVER_AT_PICKUP,2.0
33,5257342095,2915,DEPARTS_FROM_PICKUP,2.0
33,44970561,3253,ARRIVES_AT_DROPOFF,2.0
33,44970561,3263,SETS_OFF_FOR_DEST,
33,44970561,3263,ARRIVES_AT_DEST,
34,519788530,0,STARTS_DAY,
34,519788530,2699,REQUESTS_RIDE,
34,519788530,2734,RECEIVES_OFFER,
34,519788530,2734,IS_REJECTED_BY_VEHICLE,
34,519788530,2734,RECEIVES_OFFER,
34,519788530,2734,ACCEPTS_OFFER,
34,519788530,2754,ARRIVES_AT_PICKUP,3.0
34,519788530,2859,MEETS_DRIVER_AT_PICKUP,3.0
34,519788530,2889,DEPARTS_FROM_PICKUP,3.0
34,45015703,3039,ARRIVES_AT_DROPOFF,3.0
34,45015703,3049,SETS_OFF_FOR_DEST,
34,45015703,3049,ARRIVES_AT_DEST,
35,1590515649,0,STARTS_DAY,
35,1590515649,2874,REQUESTS_RIDE,
35,1590515649,2974,RECEIVES_OFFER,
35,1590515649,2974,ACCEPTS_OFFER,
35,1590515649,2994,ARRIVES_AT_PICKUP,1.0
35,1590515649,3086,MEETS_DRIVER_AT_PICKUP,1.0
35,1590515649,3116,DEPARTS_FROM_PICKUP,1.0
35,1619407404,3424,ARRIVES_AT_DROPOFF,1.0
35,1619407404,3434,SETS_OFF_FOR_DEST,
35,1619407404,3434,ARRIVES_AT_DEST,
36,45008610,0,STARTS_DAY,
36,45008610,2898,REQUESTS_RIDE,
36,45008610,2974,RECEIVES_OFFER,
36,45008610,2974,IS_REJECTED_BY_VEHICLE,
36,45008610,2974,RECEIVES_OFFER,
36,45008610,2974,IS_REJECTED_BY_VEHICLE,
36,45008610,2974,RECEIVES_OFFER,
36,45008610,2974,ACCEPTS_OFFER,
36,45008610,2994,ARRIVES_AT_PICKUP,6.0
36,45008610,3129,MEETS_DRIVER_AT_PICKUP,6.0
36,45008610,3159,DEPARTS_FROM_PICKUP,6.0
36,44977983,3272,ARRIVES_AT_DROPOFF,6.0
36,44977983,3282,SETS_OFF_FOR_DEST,
36,44977983,3282,ARRIVES_AT_DEST,
37,510604519,0,STARTS_DAY,
37,510604519,2974,REQUESTS_RIDE,
37,510604519,2974,RECEIVES_OFFER,
37,510604519,2974,IS_REJECTED_BY_VEHICLE,
37,510604519,2974,RECEIVES_OFFER,
37,510604519,2974,IS_REJECTED_BY_VEHICLE,
37,510604519,3094,RECEIVES_OFFER,
37,510604519,3094,REJECTS_OFFER,
38,45031753,0,STARTS_DAY,
38,45031753,3123,REQUESTS_RIDE,
38,45031753,3214,RECEIVES_OFFER,
38,45031753,3214,IS_REJECTED_BY_VEHICLE,
38,45031753,3214,RECEIVES_OFFER,
38,45031753,3214,IS_REJECTED_BY_VEHICLE,
38,45031753,3214,RECEIVES_OFFER,
38,45031753,3214,IS_REJECTED_BY_VEHICLE,
38,45031753,3334,RECEIVES_OFFER,
38,45031753,3334,ACCEPTS_OFFER,
38,45031753,3354,ARRIVES_AT_PICKUP,6.0
38,45031753,3587,MEETS_DRIVER_AT_PICKUP,6.0
38,45031753,3617,DEPARTS_FROM_PICKUP,6.0
38,1665808435,3835,ARRIVES_AT_DROPOFF,6.0
38,1665808435,3845,SETS_OFF_FOR_DEST,
38,1665808435,3845,ARRIVES_AT_DEST,
39,500965113,0,STARTS_DAY,
39,500965113,3468,REQUESTS_RIDE,
39,500965113,3574,RECEIVES_OFFER,
39,500965113,3574,ACCEPTS_OFFER,
39,500965113,3594,ARRIVES_AT_PICKUP,1.0
39,500965113,3631,MEETS_DRIVER_AT_PICKUP,1.0
39,500965113,3661,DEPARTS_FROM_PICKUP,1.0
39,522125203,3773,ARRIVES_AT_DROPOFF,1.0
39,522125203,3783,SETS_OFF_FOR_DEST,
39,522125203,3783,ARRIVES_AT_DEST,
