pax,pos,t,event,veh_id
7,44977983,785,MEETS_DRIVER_AT_PICKUP,3.0
7,44977983,815,DEPARTS_FROM_PICKUP,3.0
7,5040974833,936,ARRIVES_AT_DROPOFF,3.0
7,5040974833,946,SETS_OFF_FOR_DEST,
7,5040974833,946,ARRIVES_AT_DEST,
8,44977983,0,STARTS_DAY,
8,44977983,829,REQUESTS_RIDE,
8,44977983,929,RECEIVES_OFFER,
8,44977983,929,REJECTS_OFFER,
9,45018350,0,STARTS_DAY,
9,45018350,854,REQUESTS_RIDE,
9,45018350,1049,RECEIVES_OFFER,
9,45018350,1049,ACCEPTS_OFFER,
9,45018350,1069,ARRIVES_AT_PICKUP,3.0
9,45018350,1119,MEETS_DRIVER_AT_PICKUP,3.0
9,45018350,1149,DEPARTS_FROM_PICKUP,3.0
9,45001822,1240,ARRIVES_AT_DROPOFF,3.0
9,45001822,1250,SETS_OFF_FOR_DEST,
9,45001822,1250,ARRIVES_AT_DEST,
10,44978609,0,STARTS_DAY,
10,44978609,863,REQUESTS_RIDE,
10,44978609,929,RECEIVES_OFFER,
10,44978609,929,ACCEPTS_OFFER,
10,44978609,949,ARRIVES_AT_PICKUP,1.0
10,44978609,1040,MEETS_DRIVER_AT_PICKUP,1.0
10,44978609,1070,DEPARTS_FROM_PICKUP,1.0
10,44986751,1231,ARRIVES_AT_DROPOFF,1.0
10,44986751,1241,SETS_OFF_FOR_DEST,
10,44986751,1241,ARRIVES_AT_DEST,
11,44992305,0,STARTS_DAY,
11,44992305,895,REQUESTS_RIDE,
11,44992305,929,RECEIVES_OFFER,
11,44992305,929,REJECTS_OFFER,
12,45001824,0,STARTS_DAY,
12,45001824,951,REQUESTS_RIDE,
12,45001824,1049,RECEIVES_OFFER,
12,45001824,1049,ACCEPTS_OFFER,
12,45001824,1069,ARRIVES_AT_PICKUP,4.0
12,45001824,1135,MEETS_DRIVER_AT_PICKUP,4.0
12,45001824,1165,DEPARTS_FROM_PICKUP,4.0
12,4340326874,1253,ARRIVES_AT_DROPOFF,4.0
12,4340326874,1263,SETS_OFF_FOR_DEST,
12,4340326874,1263,ARRIVES_AT_DEST,
13,44999810,0,STARTS_DAY,
13,44999810,1122,REQUESTS_RIDE,
13,44999810,1169,RECEIVES_OFFER,
13,44999810,1169,ACCEPTS_OFFER,
13,44999810,1189,ARRIVES_AT_PICKUP,2.0
13,44999810,1226,MEETS_DRIVER_AT_PICKUP,2.0
13,44999810,1256,DEPARTS_FROM_PICKUP,2.0
13,44996090,1315,ARRIVES_AT_DROPOFF,2.0
13,44996090,1325,SETS_OFF_FOR_DEST,
13,44996090,1325,ARRIVES_AT_DEST,
14,44990928,0,STARTS_DAY,
14,44990928,1170,REQUESTS_RIDE,
14,44990928,1289,RECEIVES_OFFER,
14,44990928,1289,ACCEPTS_OFFER,
14,44990928,1309,ARRIVES_AT_PICKUP,3.0
14,44990928,1385,MEETS_DRIVER_AT_PICKUP,3.0
14,44990928,1415,DEPARTS_FROM_PICKUP,3.0
14,616509589,1603,ARRIVES_AT_DROPOFF,3.0
14,616509589,1613,SETS_OFF_FOR_DEST,
14,616509589,1613,ARRIVES_AT_DEST,
15,44992305,0,STARTS_DAY,
15,44992305,1292,REQUESTS_RIDE,
15,44992305,1409,RECEIVES_OFFER,
15,44992305,1409,REJECTS_OFFER,
16,45001817,0,STARTS_DAY,
16,45001817,1341,REQUESTS_RIDE,
16,45001817,1409,RECEIVES_OFFER,
16,45001817,1409,ACCEPTS_OFFER,
16,45001817,1429,ARRIVES_AT_PICKUP,2.0
16,45001817,1437,MEETS_DRIVER_AT_PICKUP,2.0
16,45001817,1467,DEPARTS_FROM_PICKUP,2.0
16,493799170,1622,ARRIVES_AT_DROPOFF,2.0
16,493799170,1632,SETS_OFF_FOR_DEST,
16,493799170,1632,ARRIVES_AT_DEST,
17,45032191,0,STARTS_DAY,
17,45032191,1352,REQUESTS_RIDE,
17,45032191,1409,RECEIVES_OFFER,
17,45032191,1409,REJECTS_OFFER,
18,2045356979,0,STARTS_DAY,
18,2045356979,1399,REQUESTS_RIDE,
18,2045356979,1529,RECEIVES_OFFER,
18,2045356979,1529,ACCEPTS_OFFER,
18,2045356979,1549,ARRIVES_AT_PICKUP,4.0
18,2045356979,1676,MEETS_DRIVER_AT_PICKUP,4.0
18,2045356979,1706,DEPARTS_FROM_PICKUP,4.0
18,44982387,1916,ARRIVES_AT_DROPOFF,4.0
18,44982387,1926,SETS_OFF_FOR_DEST,
18,44982387,1926,ARRIVES_AT_DEST,
19,1402824249,0,STARTS_DAY,
19,1402824249,1547,REQUESTS_RIDE,
19,1402824249,1649,RECEIVES_OFFER,
19,1402824249,1649,ACCEPTS_OFFER,
19,1402824249,1669,ARRIVES_AT_PICKUP,3.0
19,1402824249,1669,MEETS_DRIVER_AT_PICKUP,3.0
19,1402824249,1699,DEPARTS_FROM_PICKUP,3.0
19,45007127,1830,ARRIVES_AT_DROPOFF,3.0
19,45007127,1840,SETS_OFF_FOR_DEST,
19,45007127,1840,ARRIVES_AT_DEST,
20,661170896,0,STARTS_DAY,
20,661170896,1646,REQUESTS_RIDE,
20,661170896,1649,RECEIVES_OFFER,
20,661170896,1661,ACCEPTS_OFFER,
20,661170896,1681,ARRIVES_AT_PICKUP,1.0
20,661170896,1831,MEETS_DRIVER_AT_PICKUP,1.0
20,661170896,1861,DEPARTS_FROM_PICKUP,1.0
20,1402795348,2100,ARRIVES_AT_DROPOFF,1.0
20,1402795348,2110,SETS_OFF_FOR_DEST,
20,1402795348,2110,ARRIVES_AT_DEST,
21,44999244,0,STARTS_DAY,
21,44999244,1849,REQUESTS_RIDE,
21,44999244,1889,RECEIVES_OFFER,
21,44999244,1889,ACCEPTS_OFFER,
21,44999244,1909,ARRIVES_AT_PICKUP,3.0
21,44999244,1965,MEETS_DRIVER_AT_PICKUP,3.0
21,44999244,1995,DEPARTS_FROM_PICKUP,3.0
21,45007582,2048,ARRIVES_AT_DROPOFF,3.0
21,45007582,2058,SETS_OFF_FOR_DEST,
21,45007582,2058,ARRIVES_AT_DEST,
22,1852881068,0,STARTS_DAY,
22,1852881068,1890,REQUESTS_RIDE,
22,1852881068,2009,RECEIVES_OFFER,
22,1852881068,2009,ACCEPTS_OFFER,
22,1852881068,2029,ARRIVES_AT_PICKUP,2.0
22,1852881068,2047,MEETS_DRIVER_AT_PICKUP,2.0
22,1852881068,2077,DEPARTS_FROM_PICKUP,2.0
22,541199370,2278,ARRIVES_AT_DROPOFF,2.0
22,541199370,2288,SETS_OFF_FOR_DEST,
22,541199370,2288,ARRIVES_AT_DEST,
23,45018350,0,STARTS_DAY,
23,45018350,1915,REQUESTS_RIDE,
23,45018350,2009,RECEIVES_OFFER,
23,45018350,2009,ACCEPTS_OFFER,
23,45018350,2029,ARRIVES_AT_PICKUP,4.0
23,45018350,2126,MEETS_DRIVER_AT_PICKUP,4.0
23,45018350,2156,DEPARTS_FROM_PICKUP,4.0
23,1670703741,2359,ARRIVES_AT_DROPOFF,4.0
23,1670703741,2369,SETS_OFF_FOR_DEST,
23,1670703741,2369,ARRIVES_AT_DEST,
24,1432312436,0,STARTS_DAY,
24,1432312436,2160,REQUESTS_RIDE,
24,1432312436,2249,RECEIVES_OFFER,
24,1432312436,2249,ACCEPTS_OFFER,
24,1432312436,2269,ARRIVES_AT_PICKUP,1.0
24,1432312436,2269,MEETS_DRIVER_AT_PICKUP,1.0
24,1432312436,2299,DEPARTS_FROM_PICKUP,1.0
24,510614795,2549,ARRIVES_AT_DROPOFF,1.0
24,510614795,2559,SETS_OFF_FOR_DEST,
24,510614795,2559,ARRIVES_AT_DEST,
25,44976031,0,STARTS_DAY,
25,44976031,2160,REQUESTS_RIDE,
25,44976031,2249,RECEIVES_OFFER,
25,44976031,2249,ACCEPTS_OFFER,
25,44976031,2269,ARRIVES_AT_PICKUP,3.0
25,44976031,2369,MEETS_DRIVER_AT_PICKUP,3.0
25,44976031,2399,DEPARTS_FROM_PICKUP,3.0
25,520831195,2536,ARRIVES_AT_DROPOFF,3.0
25,520831195,2546,SETS_OFF_FOR_DEST,
25,520831195,2546,ARRIVES_AT_DEST,
26,522125203,0,STARTS_DAY,
26,522125203,2169,REQUESTS_RIDE,
26,522125203,2369,RECEIVES_OFFER,
26,522125203,2369,IS_REJECTED_BY_VEHICLE,
26,522125203,2489,RECEIVES_OFFER,
26,522125203,2489,ACCEPTS_OFFER,
26,522125203,2509,ARRIVES_AT_PICKUP,4.0
26,522125203,2509,MEETS_DRIVER_AT_PICKUP,4.0
26,522125203,2539,DEPARTS_FROM_PICKUP,4.0
26,45023679,2802,ARRIVES_AT_DROPOFF,4.0
26,45023679,2812,SETS_OFF_FOR_DEST,
26,45023679,2812,ARRIVES_AT_DEST,
27,44990934,0,STARTS_DAY,
27,44990934,2484,REQUESTS_RIDE,
27,44990934,2489,RECEIVES_OFFER,
27,44990934,2499,ACCEPTS_OFFER,
27,44990934,2519,ARRIVES_AT_PICKUP,2.0
27,44990934,2622,MEETS_DRIVER_AT_PICKUP,2.0
27,44990934,2652,DEPARTS_FROM_PICKUP,2.0
27,45009924,2824,ARRIVES_AT_DROPOFF,2.0
27,45009924,2834,SETS_OFF_FOR_DEST,
27,45009924,2834,ARRIVES_AT_DEST,
28,1431454100,0,STARTS_DAY,
28,1431454100,2501,REQUESTS_RIDE,
28,1431454100,2609,RECEIVES_OFFER,
28,1431454100,2609,REJECTS_OFFER,
29,44970065,0,STARTS_DAY,
29,44970065,2620,REQUESTS_RIDE,
29,44970065,2729,RECEIVES_OFFER,
29,44970065,2729,IS_REJECTED_BY_VEHICLE,
29,44970065,2729,RECEIVES_OFFER,
29,44970065,2729,IS_REJECTED_BY_VEHICLE,
29,44970065,2849,RECEIVES_OFFER,
29,44970065,2849,IS_REJECTED_BY_VEHICLE,
29,44970065,3235,LOSES_PATIENCE,
29,44970065,3235,LOSES_PATIENCE,
30,44986752,0,STARTS_DAY,
30,44986752,2683,REQUESTS_RIDE,
30,44986752,2729,RECEIVES_OFFER,
30,44986752,2729,IS_REJECTED_BY_VEHICLE,
30,44986752,2729,RECEIVES_OFFER,
30,44986752,2729,IS_REJECTED_BY_VEHICLE,
30,44986752,2849,RECEIVES_OFFER,
30,44986752,2849,ACCEPTS_OFFER,
30,44986752,2869,ARRIVES_AT_PICKUP,4.0
30,44986752,3000,MEETS_DRIVER_AT_PICKUP,4.0
30,44986752,3030,DEPARTS_FROM_PICKUP,4.0
30,45020096,3194,ARRIVES_AT_DROPOFF,4.0
30,45020096,3204,SETS_OFF_FOR_DEST,
30,45020096,3204,ARRIVES_AT_DEST,
31,520837281,0,STARTS_DAY,
31,520837281,2796,REQUESTS_RIDE,
31,520837281,2849,RECEIVES_OFFER,
31,520837281,2849,IS_REJECTED_BY_VEHICLE,
31,520837281,2849,RECEIVES_OFFER,
31,520837281,2849,IS_REJECTED_BY_VEHICLE,
31,520837281,2849,RECEIVES_OFFER,
31,520837281,2849,IS_REJECTED_BY_VEHICLE,
31,520837281,3411,LOSES_PATIENCE,
31,520837281,3411,LOSES_PATIENCE,
32,45015703,0,STARTS_DAY,
32,45015703,2818,REQUESTS_RIDE,
32,45015703,2849,RECEIVES_OFFER,
32,45015703,2849,IS_REJECTED_BY_VEHICLE,
32,45015703,2849,RECEIVES_OFFER,
32,45015703,2849,IS_REJECTED_BY_VEHICLE,
32,45015703,2849,RECEIVES_OFFER,
32,45015703,2849,IS_REJECTED_BY_VEHICLE,
32,45015703,3433,LOSES_PATIENCE,
32,45015703,3433,LOSES_PATIENCE,
33,515749669,0,STARTS_DAY,
33,515749669,2933,REQUESTS_RIDE,
33,515749669,2969,RECEIVES_OFFER,
33,515749669,2969,IS_REJECTED_BY_VEHICLE,
33,515749669,2969,RECEIVES_OFFER,
33,515749669,2969,IS_REJECTED_BY_VEHICLE,
33,515749669,2969,RECEIVES_OFFER,
33,515749669,2969,IS_REJECTED_BY_VEHICLE,
33,515749669,3548,LOSES_PATIENCE,
33,515749669,3548,LOSES_PATIENCE,
34,44995668,0,STARTS_DAY,
34,44995668,2939,REQUESTS_RIDE,
34,44995668,2969,RECEIVES_OFFER,
34,44995668,2969,IS_REJECTED_BY_VEHICLE,
34,44995668,2969,RECEIVES_OFFER,
34,44995668,2969,IS_REJECTED_BY_VEHICLE,
34,44995668,2969,RECEIVES_OFFER,
34,44995668,2969,IS_REJECTED_BY_VEHICLE,
34,44995668,3554,LOSES_PATIENCE,
34,44995668,3554,LOSES_PATIENCE,
35,1432312429,0,STARTS_DAY,
35,1432312429,3017,REQUESTS_RIDE,
35,1432312429,3089,RECEIVES_OFFER,
35,1432312429,3089,IS_REJECTED_BY_VEHICLE,
35,1432312429,3089,RECEIVES_OFFER,
35,1432312429,3089,IS_REJECTED_BY_VEHICLE,
35,1432312429,3089,RECEIVES_OFFER,
35,1432312429,3089,IS_REJECTED_BY_VEHICLE,
35,1432312429,3209,RECEIVES_OFFER,
35,1432312429,3209,ACCEPTS_OFFER,
35,1432312429,3229,ARRIVES_AT_PICKUP,4.0
35,1432312429,3308,MEETS_DRIVER_AT_PICKUP,4.0
35,1432312429,3338,DEPARTS_FROM_PICKUP,4.0
35,1402824226,3494,ARRIVES_AT_DROPOFF,4.0
35,1402824226,3504,SETS_OFF_FOR_DEST,
35,1402824226,3504,ARRIVES_AT_DEST,
36,634613613,0,STARTS_DAY,
36,634613613,3086,REQUESTS_RIDE,
36,634613613,3089,RECEIVES_OFFER,
36,634613613,3089,IS_REJECTED_BY_VEHICLE,
36,634613613,3089,RECEIVES_OFFER,
36,634613613,3089,IS_REJECTED_BY_VEHICLE,
36,634613613,3089,RECEIVES_OFFER,
36,634613613,3089,IS_REJECTED_BY_VEHICLE,
36,634613613,3701,LOSES_PATIENCE,
36,634613613,3701,LOSES_PATIENCE,
37,515739486,0,STARTS_DAY,
37,515739486,3128,REQUESTS_RIDE,
37,515739486,3209,RECEIVES_OFFER,
37,515739486,3209,IS_REJECTED_BY_VEHICLE,
37,515739486,3209,RECEIVES_OFFER,
37,515739486,3209,IS_REJECTED_BY_VEHICLE,
37,515739486,3209,RECEIVES_OFFER,
37,515739486,3209,IS_REJECTED_BY_VEHICLE,
37,515739486,3743,LOSES_PATIENCE,
37,515739486,3743,LOSES_PATIENCE,
38,44984815,0,STARTS_DAY,
38,44984815,3159,REQUESTS_RIDE,
38,44984815,3209,RECEIVES_OFFER,
38,44984815,3209,IS_REJECTED_BY_VEHICLE,
38,44984815,3209,RECEIVES_OFFER,
38,44984815,3209,IS_REJECTED_BY_VEHICLE,
38,44984815,3209,RECEIVES_OFFER,
38,44984815,3209,IS_REJECTED_BY_VEHICLE,
38,44984815,3774,LOSES_PATIENCE,
38,44984815,3774,LOSES_PATIENCE,
39,44986751,0,STARTS_DAY,
39,44986751,3166,REQUESTS_RIDE,
39,44986751,3209,RECEIVES_OFFER,
39,44986751,3209,IS_REJECTED_BY_VEHICLE,
39,44986751,3209,RECEIVES_OFFER,
39,44986751,3209,IS_REJECTED_BY_VEHICLE,
39,44986751,3209,RECEIVES_OFFER,
39,44986751,3209,IS_REJECTED_BY_VEHICLE,
39,44986751,3569,RECEIVES_OFFER,
39,44986751,3569,ACCEPTS_OFFER,
39,44986751,3589,ARRIVES_AT_PICKUP,4.0
39,44986751,3597,MEETS_DRIVER_AT_PICKUP,4.0
39,44986751,3627,DEPARTS_FROM_PICKUP,4.0
39,44974257,3763,ARRIVES_AT_DROPOFF,4.0
39,44974257,3773,SETS_OFF_FOR_DEST,
39,44974257,3773,ARRIVES_AT_DEST,
