pax,pos,t,event,veh_id
14,552348352,1442,DEPARTS_FROM_PICKUP,1.0
14,522125215,1538,ARRIVES_AT_DROPOFF,1.0
14,522125215,1548,SETS_OFF_FOR_DEST,
14,522125215,1548,ARRIVES_AT_DEST,
15,1402824249,0,STARTS_DAY,
15,1402824249,1294,REQUESTS_RIDE,
15,1402824249,1413,RECEIVES_OFFER,
15,1402824249,1413,ACCEPTS_OFFER,
15,1402824249,1433,ARRIVES_AT_PICKUP,2.0
15,1402824249,1459,MEETS_DRIVER_AT_PICKUP,2.0
15,1402824249,1489,DEPARTS_FROM_PICKUP,2.0
15,45005024,1546,ARRIVES_AT_DROPOFF,2.0
15,45005024,1556,SETS_OFF_FOR_DEST,
15,45005024,1556,ARRIVES_AT_DEST,
16,44991296,0,STARTS_DAY,
16,44991296,1481,REQUESTS_RIDE,
16,44991296,1533,RECEIVES_OFFER,
16,44991296,1533,ACCEPTS_OFFER,
16,44991296,1553,ARRIVES_AT_PICKUP,4.0
16,44991296,1647,MEETS_DRIVER_AT_PICKUP,4.0
16,44991296,1677,DEPARTS_FROM_PICKUP,4.0
16,45023464,1804,ARRIVES_AT_DROPOFF,4.0
16,45023464,1814,SETS_OFF_FOR_DEST,
16,45023464,1814,ARRIVES_AT_DEST,
17,44982952,0,STARTS_DAY,
17,44982952,1494,REQUESTS_RIDE,
17,44982952,1653,RECEIVES_OFFER,
17,44982952,1653,ACCEPTS_OFFER,
17,44982952,1673,ARRIVES_AT_PICKUP,1.0
17,44982952,1829,MEETS_DRIVER_AT_PICKUP,1.0
17,44982952,1859,DEPARTS_FROM_PICKUP,1.0
17,44986749,2045,ARRIVES_AT_DROPOFF,1.0
17,44986749,2055,SETS_OFF_FOR_DEST,
17,44986749,2055,ARRIVES_AT_DEST,
18,44992305,0,STARTS_DAY,
18,44992305,1651,REQUESTS_RIDE,
18,44992305,1653,RECEIVES_OFFER,
18,44992305,1666,REJECTS_OFFER,
19,520831192,0,STARTS_DAY,
19,520831192,1730,REQUESTS_RIDE,
19,520831192,1773,RECEIVES_OFFER,
19,520831192,1773,REJECTS_OFFER,
20,472323871,0,STARTS_DAY,
20,472323871,1763,REQUESTS_RIDE,
20,472323871,1773,RECEIVES_OFFER,
20,472323871,1778,REJECTS_OFFER,
21,514022771,0,STARTS_DAY,
21,514022771,1797,REQUESTS_RIDE,
21,514022771,1893,RECEIVES_OFFER,
21,514022771,1893,ACCEPTS_OFFER,
21,514022771,1913,ARRIVES_AT_PICKUP,3.0
21,514022771,1960,MEETS_DRIVER_AT_PICKUP,3.0
21,514022771,1990,DEPARTS_FROM_PICKUP,3.0
21,45022517,2159,ARRIVES_AT_DROPOFF,3.0
21,45022517,2169,SETS_OFF_FOR_DEST,
21,45022517,2169,ARRIVES_AT_DEST,
22,44988344,0,STARTS_DAY,
22,44988344,1813,REQUESTS_RIDE,
22,44988344,1893,RECEIVES_OFFER,
22,44988344,1893,ACCEPTS_OFFER,
22,44988344,1913,ARRIVES_AT_PICKUP,4.0
22,44988344,2001,MEETS_DRIVER_AT_PICKUP,4.0
22,44988344,2031,DEPARTS_FROM_PICKUP,4.0
22,44999808,2118,ARRIVES_AT_DROPOFF,4.0
22,44999808,2128,SETS_OFF_FOR_DEST,
22,44999808,2128,ARRIVES_AT_DEST,
23,44978611,0,STARTS_DAY,
23,44978611,1843,REQUESTS_RIDE,
23,44978611,1893,RECEIVES_OFFER,
23,44978611,1893,IS_REJECTED_BY_VEHICLE,
23,44978611,2133,RECEIVES_OFFER,
23,44978611,2133,ACCEPTS_OFFER,
23,44978611,2153,ARRIVES_AT_PICKUP,4.0
23,44978611,2267,MEETS_DRIVER_AT_PICKUP,4.0
23,44978611,2297,DEPARTS_FROM_PICKUP,4.0
23,1431454100,2511,ARRIVES_AT_DROPOFF,4.0
23,1431454100,2521,SETS_OFF_FOR_DEST,
23,1431454100,2521,ARRIVES_AT_DEST,
24,45020953,0,STARTS_DAY,
24,45020953,1971,REQUESTS_RIDE,
24,45020953,2013,RECEIVES_OFFER,
24,45020953,2013,ACCEPTS_OFFER,
24,45020953,2033,ARRIVES_AT_PICKUP,2.0
24,45020953,2164,MEETS_DRIVER_AT_PICKUP,2.0
24,45020953,2194,DEPARTS_FROM_PICKUP,2.0
24,506392508,2295,ARRIVES_AT_DROPOFF,2.0
24,506392508,2305,SETS_OFF_FOR_DEST,
24,506392508,2305,ARRIVES_AT_DEST,
25,45026017,0,STARTS_DAY,
25,45026017,2076,REQUESTS_RIDE,
25,45026017,2373,RECEIVES_OFFER,
25,45026017,2373,IS_REJECTED_BY_VEHICLE,
25,45026017,2493,RECEIVES_OFFER,
25,45026017,2493,IS_REJECTED_BY_VEHICLE,
25,45026017,2691,LOSES_PATIENCE,
25,45026017,2691,LOSES_PATIENCE,
26,1619407431,0,STARTS_DAY,
26,1619407431,2121,REQUESTS_RIDE,
26,1619407431,2133,RECEIVES_OFFER,
26,1619407431,2136,ACCEPTS_OFFER,
26,1619407431,2156,ARRIVES_AT_PICKUP,1.0
26,1619407431,2375,MEETS_DRIVER_AT_PICKUP,1.0
26,1619407431,2405,DEPARTS_FROM_PICKUP,1.0
26,44999244,2625,ARRIVES_AT_DROPOFF,1.0
26,44999244,2635,SETS_OFF_FOR_DEST,
26,44999244,2635,ARRIVES_AT_DEST,
27,44969498,0,STARTS_DAY,
27,44969498,2163,REQUESTS_RIDE,
27,44969498,2373,RECEIVES_OFFER,
27,44969498,2373,IS_REJECTED_BY_VEHICLE,
27,44969498,2493,RECEIVES_OFFER,
27,44969498,2493,IS_REJECTED_BY_VEHICLE,
27,44969498,2613,RECEIVES_OFFER,
27,44969498,2613,ACCEPTS_OFFER,
27,44969498,2633,ARRIVES_AT_PICKUP,4.0
27,44969498,2686,MEETS_DRIVER_AT_PICKUP,4.0
27,44969498,2716,DEPARTS_FROM_PICKUP,4.0
27,1432312430,2901,ARRIVES_AT_DROPOFF,4.0
27,1432312430,2911,SETS_OFF_FOR_DEST,
27,1432312430,2911,ARRIVES_AT_DEST,
28,44990922,0,STARTS_DAY,
28,44990922,2222,REQUESTS_RIDE,
28,44990922,2253,RECEIVES_OFFER,
28,44990922,2253,REJECTS_OFFER,
29,500966012,0,STARTS_DAY,
29,500966012,2331,REQUESTS_RIDE,
29,500966012,2373,RECEIVES_OFFER,
29,500966012,2373,REJECTS_OFFER,
30,45016272,0,STARTS_DAY,
30,45016272,2502,REQUESTS_RIDE,
30,45016272,2613,RECEIVES_OFFER,
30,45016272,2613,REJECTS_OFFER,
31,44971859,0,STARTS_DAY,
31,44971859,2555,REQUESTS_RIDE,
31,44971859,2613,RECEIVES_OFFER,
31,44971859,2613,IS_REJECTED_BY_VEHICLE,
31,44971859,2733,RECEIVES_OFFER,
31,44971859,2733,IS_REJECTED_BY_VEHICLE,
31,44971859,2853,RECEIVES_OFFER,
31,44971859,2853,REJECTS_OFFER,
32,500966009,0,STARTS_DAY,
32,500966009,2658,REQUESTS_RIDE,
32,500966009,2733,RECEIVES_OFFER,
32,500966009,2733,REJECTS_OFFER,
33,45014330,0,STARTS_DAY,
33,45014330,2905,REQUESTS_RIDE,
33,45014330,2973,RECEIVES_OFFER,
33,45014330,2973,REJECTS_OFFER,
34,44987282,0,STARTS_DAY,
34,44987282,2926,REQUESTS_RIDE,
34,44987282,2973,RECEIVES_OFFER,
34,44987282,2973,IS_REJECTED_BY_VEHICLE,
34,44987282,2973,RECEIVES_OFFER,
34,44987282,2973,IS_REJECTED_BY_VEHICLE,
34,44987282,2973,RECEIVES_OFFER,
34,44987282,2973,IS_REJECTED_BY_VEHICLE,
34,44987282,3333,RECEIVES_OFFER,
34,44987282,3333,ACCEPTS_OFFER,
34,44987282,3353,ARRIVES_AT_PICKUP,3.0
34,44987282,3411,MEETS_DRIVER_AT_PICKUP,3.0
34,44987282,3441,DEPARTS_FROM_PICKUP,3.0
34,45014330,3522,ARRIVES_AT_DROPOFF,3.0
34,45014330,3532,SETS_OFF_FOR_DEST,
34,45014330,3532,ARRIVES_AT_DEST,
35,45022840,0,STARTS_DAY,
35,45022840,2989,REQUESTS_RIDE,
35,45022840,3093,RECEIVES_OFFER,
35,45022840,3093,ACCEPTS_OFFER,
35,45022840,3113,ARRIVES_AT_PICKUP,3.0
35,45022840,3113,MEETS_DRIVER_AT_PICKUP,3.0
35,45022840,3143,DEPARTS_FROM_PICKUP,3.0
35,44977415,3292,ARRIVES_AT_DROPOFF,3.0
35,44977415,3302,SETS_OFF_FOR_DEST,
35,44977415,3302,ARRIVES_AT_DEST,
36,2502702362,0,STARTS_DAY,
36,2502702362,3255,REQUESTS_RIDE,
36,2502702362,3333,RECEIVES_OFFER,
36,2502702362,3333,IS_REJECTED_BY_VEHICLE,
36,2502702362,3333,RECEIVES_OFFER,
36,2502702362,3333,ACCEPTS_OFFER,
36,2502702362,3353,ARRIVES_AT_PICKUP,2.0
36,2502702362,3432,MEETS_DRIVER_AT_PICKUP,2.0
36,2502702362,3462,DEPARTS_FROM_PICKUP,2.0
36,441422918,3656,ARRIVES_AT_DROPOFF,2.0
36,441422918,3666,SETS_OFF_FOR_DEST,
36,441422918,3666,ARRIVES_AT_DEST,
37,45017204,0,STARTS_DAY,
37,45017204,3300,REQUESTS_RIDE,
37,45017204,3333,RECEIVES_OFFER,
37,45017204,3333,IS_REJECTED_BY_VEHICLE,
37,45017204,3333,RECEIVES_OFFER,
37,45017204,3333,IS_REJECTED_BY_VEHICLE,
37,45017204,3333,RECEIVES_OFFER,
37,45017204,3333,IS_REJECTED_BY_VEHICLE,
37,45017204,3573,RECEIVES_OFFER,
37,45017204,3573,ACCEPTS_OFFER,
37,45017204,3593,ARRIVES_AT_PICKUP,3.0
37,45017204,3593,MEETS_DRIVER_AT_PICKUP,3.0
37,45017204,3623,DEPARTS_FROM_PICKUP,3.0
37,45036899,3784,ARRIVES_AT_DROPOFF,3.0
37,45036899,3794,SETS_OFF_FOR_DEST,
37,45036899,3794,ARRIVES_AT_DEST,
38,519520433,0,STARTS_DAY,
38,519520433,3416,REQUESTS_RIDE,
38,519520433,3453,RECEIVES_OFFER,
38,519520433,3453,IS_REJECTED_BY_VEHICLE,
38,519520433,3453,RECEIVES_OFFER,
38,519520433,3453,IS_REJECTED_BY_VEHICLE,
38,519520433,3813,RECEIVES_OFFER,
38,519520433,3813,ACCEPTS_OFFER,
38,519520433,3833,ARRIVES_AT_PICKUP,3.0
38,519520433,3926,MEETS_DRIVER_AT_PICKUP,3.0
38,519520433,3956,DEPARTS_FROM_PICKUP,3.0
38,412116728,3970,ARRIVES_AT_DROPOFF,3.0
38,412116728,3980,SETS_OFF_FOR_DEST,
38,412116728,3980,ARRIVES_AT_DEST,
39,510604519,0,STARTS_DAY,
39,510604519,3455,REQUESTS_RIDE,
39,510604519,3573,RECEIVES_OFFER,
39,510604519,3573,IS_REJECTED_BY_VEHICLE,
39,510604519,3573,RECEIVES_OFFER,
39,510604519,3573,IS_REJECTED_BY_VEHICLE,
39,510604519,3693,RECEIVES_OFFER,
39,510604519,3693,REJECTS_OFFER,
