pax,pos,t,event,veh_id
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,IS_REJECTED_BY_VEHICLE,
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,IS_REJECTED_BY_VEHICLE,
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,IS_REJECTED_BY_VEHICLE,
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,IS_REJECTED_BY_VEHICLE,
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,IS_REJECTED_BY_VEHICLE,
6,411012808,749,RECEIVES_OFFER,
6,411012808,749,REJECTS_OFFER,
7,44997885,0,STARTS_DAY,
7,44997885,780,REQUESTS_RIDE,
7,44997885,869,RECEIVES_OFFER,
7,44997885,869,ACCEPTS_OFFER,
7,44997885,889,ARRIVES_AT_PICKUP,2.0
7,44997885,952,MEETS_DRIVER_AT_PICKUP,2.0
7,44997885,982,DEPARTS_FROM_PICKUP,2.0
7,45020096,1196,ARRIVES_AT_DROPOFF,2.0
7,45020096,1206,SETS_OFF_FOR_DEST,
7,45020096,1206,ARRIVES_AT_DEST,
8,45007585,0,STARTS_DAY,
8,45007585,883,REQUESTS_RIDE,
8,45007585,989,RECEIVES_OFFER,
8,45007585,989,ACCEPTS_OFFER,
8,45007585,1009,ARRIVES_AT_PICKUP,5.0
8,45007585,1064,MEETS_DRIVER_AT_PICKUP,5.0
8,45007585,1094,DEPARTS_FROM_PICKUP,5.0
8,45022511,1226,ARRIVES_AT_DROPOFF,5.0
8,45022511,1236,SETS_OFF_FOR_DEST,
8,45022511,1236,ARRIVES_AT_DEST,
9,44983951,0,STARTS_DAY,
9,44983951,910,REQUESTS_RIDE,
9,44983951,989,RECEIVES_OFFER,
9,44983951,989,IS_REJECTED_BY_VEHICLE,
9,44983951,989,RECEIVES_OFFER,
9,44983951,989,ACCEPTS_OFFER,
9,44983951,1009,ARRIVES_AT_PICKUP,1.0
9,44983951,1439,MEETS_DRIVER_AT_PICKUP,1.0
9,44983951,1469,DEPARTS_FROM_PICKUP,1.0
9,3445597509,1846,ARRIVES_AT_DROPOFF,1.0
9,3445597509,1856,SETS_OFF_FOR_DEST,
9,3445597509,1856,ARRIVES_AT_DEST,
10,1130072619,0,STARTS_DAY,
10,1130072619,1021,REQUESTS_RIDE,
10,1130072619,1109,RECEIVES_OFFER,
10,1130072619,1109,ACCEPTS_OFFER,
10,1130072619,1129,ARRIVES_AT_PICKUP,4.0
10,1130072619,1148,MEETS_DRIVER_AT_PICKUP,4.0
10,1130072619,1178,DEPARTS_FROM_PICKUP,4.0
10,44987841,1290,ARRIVES_AT_DROPOFF,4.0
10,44987841,1300,SETS_OFF_FOR_DEST,
10,44987841,1300,ARRIVES_AT_DEST,
11,44974245,0,STARTS_DAY,
11,44974245,1060,REQUESTS_RIDE,
11,44974245,1109,RECEIVES_OFFER,
11,44974245,1109,ACCEPTS_OFFER,
11,44974245,1129,ARRIVES_AT_PICKUP,3.0
11,44974245,1227,MEETS_DRIVER_AT_PICKUP,3.0
11,44974245,1257,DEPARTS_FROM_PICKUP,3.0
11,44982950,1444,ARRIVES_AT_DROPOFF,3.0
11,44982950,1454,SETS_OFF_FOR_DEST,
11,44982950,1454,ARRIVES_AT_DEST,
12,1433121115,0,STARTS_DAY,
12,1433121115,1093,REQUESTS_RIDE,
12,1433121115,1109,RECEIVES_OFFER,
12,1433121115,1109,REJECTS_OFFER,
13,1431454100,0,STARTS_DAY,
13,1431454100,1346,REQUESTS_RIDE,
13,1431454100,1349,RECEIVES_OFFER,
13,1431454100,1361,ACCEPTS_OFFER,
13,1431454100,1381,ARRIVES_AT_PICKUP,8.0
13,1431454100,1473,MEETS_DRIVER_AT_PICKUP,8.0
13,1431454100,1503,DEPARTS_FROM_PICKUP,8.0
13,44992299,1629,ARRIVES_AT_DROPOFF,8.0
13,44992299,1639,SETS_OFF_FOR_DEST,
13,44992299,1639,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,1412,REQUESTS_RIDE,
14,44997882,1469,RECEIVES_OFFER,
14,44997882,1469,ACCEPTS_OFFER,
14,44997882,1489,ARRIVES_AT_PICKUP,4.0
14,44997882,1571,MEETS_DRIVER_AT_PICKUP,4.0
14,44997882,1601,DEPARTS_FROM_PICKUP,4.0
14,412118193,1786,ARRIVES_AT_DROPOFF,4.0
14,412118193,1796,SETS_OFF_FOR_DEST,
14,412118193,1796,ARRIVES_AT_DEST,
15,1967365364,0,STARTS_DAY,
15,1967365364,1517,REQUESTS_RIDE,
15,1967365364,1589,RECEIVES_OFFER,
15,1967365364,1589,ACCEPTS_OFFER,
15,1967365364,1609,ARRIVES_AT_PICKUP,6.0
15,1967365364,1628,MEETS_DRIVER_AT_PICKUP,6.0
15,1967365364,1658,DEPARTS_FROM_PICKUP,6.0
15,44994696,1814,ARRIVES_AT_DROPOFF,6.0
15,44994696,1824,SETS_OFF_FOR_DEST,
15,44994696,1824,ARRIVES_AT_DEST,
16,401350749,0,STARTS_DAY,
16,401350749,1610,REQUESTS_RIDE,
16,401350749,1709,RECEIVES_OFFER,
16,401350749,1709,REJECTS_OFFER,
17,616509539,0,STARTS_DAY,
17,616509539,1695,REQUESTS_RIDE,
17,616509539,1709,RECEIVES_OFFER,
17,616509539,1710,ACCEPTS_OFFER,
17,616509539,1730,ARRIVES_AT_PICKUP,7.0
17,616509539,1818,MEETS_DRIVER_AT_PICKUP,7.0
17,616509539,1848,DEPARTS_FROM_PICKUP,7.0
17,45017056,2050,ARRIVES_AT_DROPOFF,7.0
17,45017056,2060,SETS_OFF_FOR_DEST,
17,45017056,2060,ARRIVES_AT_DEST,
18,44978594,0,STARTS_DAY,
18,44978594,1717,REQUESTS_RIDE,
18,44978594,1829,RECEIVES_OFFER,
18,44978594,1829,ACCEPTS_OFFER,
18,44978594,1849,ARRIVES_AT_PICKUP,3.0
18,44978594,1963,MEETS_DRIVER_AT_PICKUP,3.0
18,44978594,1993,DEPARTS_FROM_PICKUP,3.0
18,44988344,2195,ARRIVES_AT_DROPOFF,3.0
18,44988344,2205,SETS_OFF_FOR_DEST,
18,44988344,2205,ARRIVES_AT_DEST,
19,45008610,0,STARTS_DAY,
19,45008610,1780,REQUESTS_RIDE,
19,45008610,1829,RECEIVES_OFFER,
19,45008610,1829,ACCEPTS_OFFER,
19,45008610,1849,ARRIVES_AT_PICKUP,6.0
19,45008610,1898,MEETS_DRIVER_AT_PICKUP,6.0
19,45008610,1928,DEPARTS_FROM_PICKUP,6.0
19,1658828039,2004,ARRIVES_AT_DROPOFF,6.0
19,1658828039,2014,SETS_OFF_FOR_DEST,
19,1658828039,2014,ARRIVES_AT_DEST,
20,45036527,0,STARTS_DAY,
20,45036527,1936,REQUESTS_RIDE,
20,45036527,1949,RECEIVES_OFFER,
20,45036527,1951,ACCEPTS_OFFER,
20,45036527,1971,ARRIVES_AT_PICKUP,4.0
20,45036527,2039,MEETS_DRIVER_AT_PICKUP,4.0
20,45036527,2069,DEPARTS_FROM_PICKUP,4.0
20,45013675,2237,ARRIVES_AT_DROPOFF,4.0
20,45013675,2247,SETS_OFF_FOR_DEST,
20,45013675,2247,ARRIVES_AT_DEST,
21,1665808438,0,STARTS_DAY,
21,1665808438,1960,REQUESTS_RIDE,
21,1665808438,2069,RECEIVES_OFFER,
21,1665808438,2069,REJECTS_OFFER,
22,44975598,0,STARTS_DAY,
22,44975598,1987,REQUESTS_RIDE,
22,44975598,2069,RECEIVES_OFFER,
22,44975598,2069,REJECTS_OFFER,
23,3445597526,0,STARTS_DAY,
23,3445597526,1992,REQUESTS_RIDE,
23,3445597526,2069,RECEIVES_OFFER,
23,3445597526,2069,ACCEPTS_OFFER,
23,3445597526,2089,ARRIVES_AT_PICKUP,8.0
23,3445597526,2103,MEETS_DRIVER_AT_PICKUP,8.0
23,3445597526,2133,DEPARTS_FROM_PICKUP,8.0
23,522125134,2294,ARRIVES_AT_DROPOFF,8.0
23,522125134,2304,SETS_OFF_FOR_DEST,
23,522125134,2304,ARRIVES_AT_DEST,
24,44990927,0,STARTS_DAY,
24,44990927,2114,REQUESTS_RIDE,
24,44990927,2189,RECEIVES_OFFER,
24,44990927,2189,REJECTS_OFFER,
25,45012428,0,STARTS_DAY,
25,45012428,2145,REQUESTS_RIDE,
25,45012428,2189,RECEIVES_OFFER,
25,45012428,2189,REJECTS_OFFER,
26,1432312432,0,STARTS_DAY,
26,1432312432,2302,REQUESTS_RIDE,
26,1432312432,2309,RECEIVES_OFFER,
26,1432312432,2317,ACCEPTS_OFFER,
26,1432312432,2337,ARRIVES_AT_PICKUP,5.0
26,1432312432,2349,MEETS_DRIVER_AT_PICKUP,5.0
26,1432312432,2379,DEPARTS_FROM_PICKUP,5.0
26,519520433,2613,ARRIVES_AT_DROPOFF,5.0
26,519520433,2623,SETS_OFF_FOR_DEST,
26,519520433,2623,ARRIVES_AT_DEST,
27,44969511,0,STARTS_DAY,
27,44969511,2333,REQUESTS_RIDE,
27,44969511,2429,RECEIVES_OFFER,
27,44969511,2429,ACCEPTS_OFFER,
27,44969511,2449,ARRIVES_AT_PICKUP,1.0
27,44969511,2492,MEETS_DRIVER_AT_PICKUP,1.0
27,44969511,2522,DEPARTS_FROM_PICKUP,1.0
27,401350747,2656,ARRIVES_AT_DROPOFF,1.0
27,401350747,2666,SETS_OFF_FOR_DEST,
27,401350747,2666,ARRIVES_AT_DEST,
28,1852881048,0,STARTS_DAY,
28,1852881048,2381,REQUESTS_RIDE,
28,1852881048,2429,RECEIVES_OFFER,
28,1852881048,2429,ACCEPTS_OFFER,
28,1852881048,2449,ARRIVES_AT_PICKUP,2.0
28,1852881048,2620,MEETS_DRIVER_AT_PICKUP,2.0
28,1852881048,2650,DEPARTS_FROM_PICKUP,2.0
28,45011501,2874,ARRIVES_AT_DROPOFF,2.0
28,45011501,2884,SETS_OFF_FOR_DEST,
28,45011501,2884,ARRIVES_AT_DEST,
29,1432078781,0,STARTS_DAY,
29,1432078781,2462,REQUESTS_RIDE,
29,1432078781,2549,RECEIVES_OFFER,
29,1432078781,2549,ACCEPTS_OFFER,
29,1432078781,2569,ARRIVES_AT_PICKUP,6.0
29,1432078781,2569,MEETS_DRIVER_AT_PICKUP,6.0
29,1432078781,2599,DEPARTS_FROM_PICKUP,6.0
29,44990928,2713,ARRIVES_AT_DROPOFF,6.0
29,44990928,2723,SETS_OFF_FOR_DEST,
29,44990928,2723,ARRIVES_AT_DEST,
30,44992305,0,STARTS_DAY,
30,44992305,2523,REQUESTS_RIDE,
30,44992305,2549,RECEIVES_OFFER,
30,44992305,2549,ACCEPTS_OFFER,
30,44992305,2569,ARRIVES_AT_PICKUP,3.0
30,44992305,2569,MEETS_DRIVER_AT_PICKUP,3.0
30,44992305,2599,DEPARTS_FROM_PICKUP,3.0
30,4416643147,2808,ARRIVES_AT_DROPOFF,3.0
30,4416643147,2818,SETS_OFF_FOR_DEST,
30,4416643147,2818,ARRIVES_AT_DEST,
31,1967365383,0,STARTS_DAY,
31,1967365383,2760,REQUESTS_RIDE,
31,1967365383,2789,RECEIVES_OFFER,
31,1967365383,2789,ACCEPTS_OFFER,
31,1967365383,2809,ARRIVES_AT_PICKUP,6.0
31,1967365383,2868,MEETS_DRIVER_AT_PICKUP,6.0
31,1967365383,2898,DEPARTS_FROM_PICKUP,6.0
31,45007277,3028,ARRIVES_AT_DROPOFF,6.0
31,45007277,3038,SETS_OFF_FOR_DEST,
31,45007277,3038,ARRIVES_AT_DEST,
32,412117477,0,STARTS_DAY,
32,412117477,2922,REQUESTS_RIDE,
32,412117477,3029,RECEIVES_OFFER,
32,412117477,3029,IS_REJECTED_BY_VEHICLE,
32,412117477,3029,RECEIVES_OFFER,
32,412117477,3029,ACCEPTS_OFFER,
32,412117477,3049,ARRIVES_AT_PICKUP,7.0
32,412117477,3052,MEETS_DRIVER_AT_PICKUP,7.0
32,412117477,3082,DEPARTS_FROM_PICKUP,7.0
32,44996090,3254,ARRIVES_AT_DROPOFF,7.0
32,44996090,3264,SETS_OFF_FOR_DEST,
32,44996090,3264,ARRIVES_AT_DEST,
33,1402824249,0,STARTS_DAY,
33,1402824249,2932,REQUESTS_RIDE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3029,RECEIVES_OFFER,
33,1402824249,3029,IS_REJECTED_BY_VEHICLE,
33,1402824249,3149,RECEIVES_OFFER,
33,1402824249,3149,ACCEPTS_OFFER,
33,1402824249,3169,ARRIVES_AT_PICKUP,6.0
33,1402824249,3195,MEETS_DRIVER_AT_PICKUP,6.0
33,1402824249,3225,DEPARTS_FROM_PICKUP,6.0
33,44988342,3393,ARRIVES_AT_DROPOFF,6.0
33,44988342,3403,SETS_OFF_FOR_DEST,
33,44988342,3403,ARRIVES_AT_DEST,
34,472323867,0,STARTS_DAY,
34,472323867,2978,REQUESTS_RIDE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3029,RECEIVES_OFFER,
34,472323867,3029,IS_REJECTED_BY_VEHICLE,
34,472323867,3593,LOSES_PATIENCE,
34,472323867,3593,LOSES_PATIENCE,
35,550533155,0,STARTS_DAY,
35,550533155,2997,REQUESTS_RIDE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3029,RECEIVES_OFFER,
35,550533155,3029,IS_REJECTED_BY_VEHICLE,
35,550533155,3269,RECEIVES_OFFER,
35,550533155,3269,ACCEPTS_OFFER,
35,550533155,3289,ARRIVES_AT_PICKUP,7.0
35,550533155,3303,MEETS_DRIVER_AT_PICKUP,7.0
35,550533155,3333,DEPARTS_FROM_PICKUP,7.0
35,1431454100,3431,ARRIVES_AT_DROPOFF,7.0
35,1431454100,3441,SETS_OFF_FOR_DEST,
35,1431454100,3441,ARRIVES_AT_DEST,
36,45004487,0,STARTS_DAY,
36,45004487,3098,REQUESTS_RIDE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3149,RECEIVES_OFFER,
36,45004487,3149,IS_REJECTED_BY_VEHICLE,
36,45004487,3509,RECEIVES_OFFER,
36,45004487,3509,ACCEPTS_OFFER,
36,45004487,3529,ARRIVES_AT_PICKUP,6.0
36,45004487,3572,MEETS_DRIVER_AT_PICKUP,6.0
36,45004487,3602,DEPARTS_FROM_PICKUP,6.0
36,522125203,3684,ARRIVES_AT_DROPOFF,6.0
36,522125203,3694,SETS_OFF_FOR_DEST,
36,522125203,3694,ARRIVES_AT_DEST,
37,4416643147,0,STARTS_DAY,
37,4416643147,3155,REQUESTS_RIDE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3269,RECEIVES_OFFER,
37,4416643147,3269,IS_REJECTED_BY_VEHICLE,
37,4416643147,3749,RECEIVES_OFFER,
37,4416643147,3749,REJECTS_OFFER,
38,493799182,0,STARTS_DAY,
38,493799182,3250,REQUESTS_RIDE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3269,RECEIVES_OFFER,
38,493799182,3269,IS_REJECTED_BY_VEHICLE,
38,493799182,3865,LOSES_PATIENCE,
38,493799182,3865,LOSES_PATIENCE,
39,2502729245,0,STARTS_DAY,
39,2502729245,3439,REQUESTS_RIDE,
39,2502729245,3509,RECEIVES_OFFER,
39,2502729245,3509,ACCEPTS_OFFER,
39,2502729245,3529,ARRIVES_AT_PICKUP,7.0
39,2502729245,3580,MEETS_DRIVER_AT_PICKUP,7.0
39,2502729245,3610,DEPARTS_FROM_PICKUP,7.0
39,44987836,3774,ARRIVES_AT_DROPOFF,7.0
39,44987836,3784,SETS_OFF_FOR_DEST,
39,44987836,3784,ARRIVES_AT_DEST,
