time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
3232.0,4,34,5,True,True,True,home_pull,1111,0.45142884815121714,0.8488633889669228,0,0,0,1,2.279,76.0,227.0,2.279
3232.0,5,34,5,True,True,True,home_pull,0011,0.05383260173062135,0.6924793463150026,0,0,0,1,2.279,163.0,227.0,2.279
3232.0,1,34,3,True,True,True,zone_loyal,1111,0.7600654070255893,0.9386220057953234,0,1,0,1,2.279,209.0,227.0,2.279
3232.0,8,34,3,True,True,True,zone_loyal,0110,0.6469159281154166,0.9006150290158812,0,1,0,1,2.279,212.0,227.0,2.279
3232.0,3,34,5,True,True,True,home_pull,0011,0.11833826696287199,0.7586889050433975,0,1,0,1,2.279,222.0,227.0,2.279
3352.0,2,36,0,False,False,True,accept,1101,0.460402014063213,0.8548995266057116,0,0,0,1,2.198,49.0,219.0,2.198
3352.0,5,35,5,True,True,True,home_pull,0011,0.05384485234127712,0.6925159214626989,0,0,0,1,1.135,49.0,113.0,1.135
3352.0,7,33,0,False,False,True,accept,1001,0.4613030499268433,0.8555189081488567,0,0,0,1,1.055,159.0,105.0,1.055
3352.0,8,35,5,True,True,True,home_pull,0110,0.6466984027548642,0.9005310346069646,0,0,0,1,1.135,60.0,113.0,1.135
3352.0,3,35,5,True,True,True,home_pull,0011,0.11839388251998914,0.7587593630365842,0,0,0,1,1.135,116.0,113.0,1.135
3352.0,4,35,5,True,True,True,home_pull,1111,0.45154740071863037,0.8489284646145774,0,0,0,1,1.135,125.0,113.0,1.135
3352.0,6,35,5,True,True,True,home_pull,1011,0.5460734022110664,0.8824396372216431,0,0,0,1,1.135,150.0,113.0,1.135
3352.0,1,35,5,True,True,True,home_pull,1111,0.7600912451890616,0.9386316365823868,0,0,0,1,1.135,153.0,113.0,1.135
3472.0,5,37,5,True,True,True,home_pull,0011,0.053849843714861366,0.6925308235954296,0,0,0,1,0.734,0.0,73.0,0.734
3472.0,7,35,0,False,False,True,accept,1001,0.4642925347678328,0.8570379974219537,0,0,0,1,1.135,128.0,113.0,1.135
3472.0,8,37,5,True,True,True,home_pull,0110,0.6466078648926404,0.90049545481594,0,0,0,1,0.734,60.0,73.0,0.734
3472.0,3,37,5,True,True,True,home_pull,0011,0.11841655015997259,0.7587880800795767,0,0,0,1,0.734,105.0,73.0,0.734
3472.0,4,37,5,True,True,True,home_pull,1111,0.4515957059727854,0.848954980243799,0,0,0,1,0.734,108.0,73.0,0.734
3472.0,1,37,5,True,True,True,home_pull,1111,0.7601017696717612,0.9386355594342286,0,0,0,1,0.734,117.0,73.0,0.734
3472.0,6,37,5,True,True,True,home_pull,1011,0.5460835966832629,0.8824445786439705,0,0,0,1,0.734,126.0,73.0,0.734
3592.0,1,38,5,True,True,True,home_pull,1111,0.7603202296011373,0.9387169872944785,0,0,0,1,2.146,24.0,214.0,2.146
3592.0,7,39,0,False,False,True,accept,1001,0.46675776865201946,0.8582906915974593,0,0,0,1,1.161,59.0,116.0,1.161
3592.0,5,38,5,True,True,True,home_pull,0011,0.05395362933523121,0.6928406836097448,0,0,0,1,2.146,99.0,214.0,2.146
3592.0,4,38,5,True,True,True,home_pull,1111,0.4526004295473242,0.8495064912212507,0,0,0,1,2.146,117.0,214.0,2.146
3592.0,6,38,5,True,True,True,home_pull,1011,0.5462952286421653,0.882547159978933,0,0,0,1,2.146,133.0,214.0,2.146
3592.0,8,38,5,True,True,True,home_pull,0110,0.6446738860241572,0.899734324855633,0,0,0,1,2.146,160.0,214.0,2.146
3592.0,3,38,5,True,True,True,home_pull,0011,0.11917163679265474,0.7596851638772537,0,1,0,1,2.146,188.0,214.0,2.146
3712.0,2,34,0,False,False,True,accept,1101,0.4678446517270728,0.8587042111879994,0,0,0,1,2.279,37.0,227.0,2.279
3832.0,7,37,0,False,False,True,accept,1001,0.4685161007944658,0.85918417778827,0,0,0,1,0.734,41.0,73.0,0.734
4072.0,7,38,0,False,False,True,accept,1001,0.47034003217611914,0.8601109978486804,0,0,0,1,2.146,40.0,214.0,2.146
