pax,pos,t,event,veh_id
19,45020953,1575,RECEIVES_OFFER,
19,45020953,1575,REJECTS_OFFER,
20,4290089790,0,STARTS_DAY,
20,4290089790,1596,REQUESTS_RIDE,
20,4290089790,1695,RECEIVES_OFFER,
20,4290089790,1695,ACCEPTS_OFFER,
20,4290089790,1715,ARRIVES_AT_PICKUP,7.0
20,4290089790,1790,MEETS_DRIVER_AT_PICKUP,7.0
20,4290089790,1820,DEPARTS_FROM_PICKUP,7.0
20,510874686,2057,ARRIVES_AT_DROPOFF,7.0
20,510874686,2067,SETS_OFF_FOR_DEST,
20,510874686,2067,ARRIVES_AT_DEST,
21,510874686,0,STARTS_DAY,
21,510874686,1624,REQUESTS_RIDE,
21,510874686,1695,RECEIVES_OFFER,
21,510874686,1695,ACCEPTS_OFFER,
21,510874686,1715,ARRIVES_AT_PICKUP,3.0
21,510874686,1715,MEETS_DRIVER_AT_PICKUP,3.0
21,510874686,1745,DEPARTS_FROM_PICKUP,3.0
21,4290089185,1972,ARRIVES_AT_DROPOFF,3.0
21,4290089185,1982,SETS_OFF_FOR_DEST,
21,4290089185,1982,ARRIVES_AT_DEST,
22,522125165,0,STARTS_DAY,
22,522125165,1790,REQUESTS_RIDE,
22,522125165,1815,RECEIVES_OFFER,
22,522125165,1815,REJECTS_OFFER,
23,45023464,0,STARTS_DAY,
23,45023464,2186,REQUESTS_RIDE,
23,45023464,2295,RECEIVES_OFFER,
23,45023464,2295,ACCEPTS_OFFER,
23,45023464,2315,ARRIVES_AT_PICKUP,4.0
23,45023464,2342,MEETS_DRIVER_AT_PICKUP,4.0
23,45023464,2372,DEPARTS_FROM_PICKUP,4.0
23,515739632,2525,ARRIVES_AT_DROPOFF,4.0
23,515739632,2535,SETS_OFF_FOR_DEST,
23,515739632,2535,ARRIVES_AT_DEST,
24,45035529,0,STARTS_DAY,
24,45035529,2295,REQUESTS_RIDE,
24,45035529,2295,RECEIVES_OFFER,
24,45035529,2310,ACCEPTS_OFFER,
24,45035529,2330,ARRIVES_AT_PICKUP,6.0
24,45035529,2330,MEETS_DRIVER_AT_PICKUP,6.0
24,45035529,2360,DEPARTS_FROM_PICKUP,6.0
24,45003347,2512,ARRIVES_AT_DROPOFF,6.0
24,45003347,2522,SETS_OFF_FOR_DEST,
24,45003347,2522,ARRIVES_AT_DEST,
25,45032191,0,STARTS_DAY,
25,45032191,2496,REQUESTS_RIDE,
25,45032191,2535,RECEIVES_OFFER,
25,45032191,2535,REJECTS_OFFER,
26,44993916,0,STARTS_DAY,
26,44993916,2579,REQUESTS_RIDE,
26,44993916,2655,RECEIVES_OFFER,
26,44993916,2655,ACCEPTS_OFFER,
26,44993916,2675,ARRIVES_AT_PICKUP,5.0
26,44993916,2675,MEETS_DRIVER_AT_PICKUP,5.0
26,44993916,2705,DEPARTS_FROM_PICKUP,5.0
26,510874713,2923,ARRIVES_AT_DROPOFF,5.0
26,510874713,2933,SETS_OFF_FOR_DEST,
26,510874713,2933,ARRIVES_AT_DEST,
27,44977048,0,STARTS_DAY,
27,44977048,2664,REQUESTS_RIDE,
27,44977048,2775,RECEIVES_OFFER,
27,44977048,2775,ACCEPTS_OFFER,
27,44977048,2795,ARRIVES_AT_PICKUP,8.0
27,44977048,2824,MEETS_DRIVER_AT_PICKUP,8.0
27,44977048,2854,DEPARTS_FROM_PICKUP,8.0
27,44983937,2955,ARRIVES_AT_DROPOFF,8.0
27,44983937,2965,SETS_OFF_FOR_DEST,
27,44983937,2965,ARRIVES_AT_DEST,
28,45006382,0,STARTS_DAY,
28,45006382,2776,REQUESTS_RIDE,
28,45006382,2895,RECEIVES_OFFER,
28,45006382,2895,ACCEPTS_OFFER,
28,45006382,2915,ARRIVES_AT_PICKUP,3.0
28,45006382,2987,MEETS_DRIVER_AT_PICKUP,3.0
28,45006382,3017,DEPARTS_FROM_PICKUP,3.0
28,44985358,3170,ARRIVES_AT_DROPOFF,3.0
28,44985358,3180,SETS_OFF_FOR_DEST,
28,44985358,3180,ARRIVES_AT_DEST,
29,44986748,0,STARTS_DAY,
29,44986748,2833,REQUESTS_RIDE,
29,44986748,2895,RECEIVES_OFFER,
29,44986748,2895,IS_REJECTED_BY_VEHICLE,
29,44986748,2895,RECEIVES_OFFER,
29,44986748,2895,ACCEPTS_OFFER,
29,44986748,2915,ARRIVES_AT_PICKUP,4.0
29,44986748,3032,MEETS_DRIVER_AT_PICKUP,4.0
29,44986748,3062,DEPARTS_FROM_PICKUP,4.0
29,5257342098,3303,ARRIVES_AT_DROPOFF,4.0
29,5257342098,3313,SETS_OFF_FOR_DEST,
29,5257342098,3313,ARRIVES_AT_DEST,
30,45007277,0,STARTS_DAY,
30,45007277,2899,REQUESTS_RIDE,
30,45007277,3015,RECEIVES_OFFER,
30,45007277,3015,IS_REJECTED_BY_VEHICLE,
30,45007277,3015,RECEIVES_OFFER,
30,45007277,3015,ACCEPTS_OFFER,
30,45007277,3035,ARRIVES_AT_PICKUP,8.0
30,45007277,3088,MEETS_DRIVER_AT_PICKUP,8.0
30,45007277,3118,DEPARTS_FROM_PICKUP,8.0
30,1665808439,3295,ARRIVES_AT_DROPOFF,8.0
30,1665808439,3305,SETS_OFF_FOR_DEST,
30,1665808439,3305,ARRIVES_AT_DEST,
31,1402795341,0,STARTS_DAY,
31,1402795341,3073,REQUESTS_RIDE,
31,1402795341,3135,RECEIVES_OFFER,
31,1402795341,3135,IS_REJECTED_BY_VEHICLE,
31,1402795341,3135,RECEIVES_OFFER,
31,1402795341,3135,IS_REJECTED_BY_VEHICLE,
31,1402795341,3135,RECEIVES_OFFER,
31,1402795341,3135,IS_REJECTED_BY_VEHICLE,
31,1402795341,3375,RECEIVES_OFFER,
31,1402795341,3375,ACCEPTS_OFFER,
31,1402795341,3395,ARRIVES_AT_PICKUP,1.0
31,1402795341,3497,MEETS_DRIVER_AT_PICKUP,1.0
31,1402795341,3527,DEPARTS_FROM_PICKUP,1.0
31,45016272,3733,ARRIVES_AT_DROPOFF,1.0
31,45016272,3743,SETS_OFF_FOR_DEST,
31,45016272,3743,ARRIVES_AT_DEST,
32,510615527,0,STARTS_DAY,
32,510615527,3106,REQUESTS_RIDE,
32,510615527,3135,RECEIVES_OFFER,
32,510615527,3135,IS_REJECTED_BY_VEHICLE,
32,510615527,3135,RECEIVES_OFFER,
32,510615527,3135,ACCEPTS_OFFER,
32,510615527,3155,ARRIVES_AT_PICKUP,7.0
32,510615527,3155,MEETS_DRIVER_AT_PICKUP,7.0
32,510615527,3185,DEPARTS_FROM_PICKUP,7.0
32,45003346,3314,ARRIVES_AT_DROPOFF,7.0
32,45003346,3324,SETS_OFF_FOR_DEST,
32,45003346,3324,ARRIVES_AT_DEST,
33,45007975,0,STARTS_DAY,
33,45007975,3128,REQUESTS_RIDE,
33,45007975,3135,RECEIVES_OFFER,
33,45007975,3135,IS_REJECTED_BY_VEHICLE,
33,45007975,3135,RECEIVES_OFFER,
33,45007975,3135,IS_REJECTED_BY_VEHICLE,
33,45007975,3135,RECEIVES_OFFER,
33,45007975,3143,ACCEPTS_OFFER,
33,45007975,3163,ARRIVES_AT_PICKUP,1.0
33,45007975,3257,MEETS_DRIVER_AT_PICKUP,1.0
33,45007975,3287,DEPARTS_FROM_PICKUP,1.0
33,45009924,3293,ARRIVES_AT_DROPOFF,1.0
33,45009924,3303,SETS_OFF_FOR_DEST,
33,45009924,3303,ARRIVES_AT_DEST,
34,522125171,0,STARTS_DAY,
34,522125171,3160,REQUESTS_RIDE,
34,522125171,3255,RECEIVES_OFFER,
34,522125171,3255,IS_REJECTED_BY_VEHICLE,
34,522125171,3255,RECEIVES_OFFER,
34,522125171,3255,IS_REJECTED_BY_VEHICLE,
34,522125171,3255,RECEIVES_OFFER,
34,522125171,3255,IS_REJECTED_BY_VEHICLE,
34,522125171,3375,RECEIVES_OFFER,
34,522125171,3375,ACCEPTS_OFFER,
34,522125171,3395,ARRIVES_AT_PICKUP,8.0
34,522125171,3476,MEETS_DRIVER_AT_PICKUP,8.0
34,522125171,3506,DEPARTS_FROM_PICKUP,8.0
34,510614415,3622,ARRIVES_AT_DROPOFF,8.0
34,510614415,3632,SETS_OFF_FOR_DEST,
34,510614415,3632,ARRIVES_AT_DEST,
35,44991820,0,STARTS_DAY,
35,44991820,3198,REQUESTS_RIDE,
35,44991820,3255,RECEIVES_OFFER,
35,44991820,3255,IS_REJECTED_BY_VEHICLE,
35,44991820,3255,RECEIVES_OFFER,
35,44991820,3255,IS_REJECTED_BY_VEHICLE,
35,44991820,3255,RECEIVES_OFFER,
35,44991820,3255,IS_REJECTED_BY_VEHICLE,
35,44991820,3375,RECEIVES_OFFER,
35,44991820,3375,ACCEPTS_OFFER,
35,44991820,3395,ARRIVES_AT_PICKUP,4.0
35,44991820,3449,MEETS_DRIVER_AT_PICKUP,4.0
35,44991820,3479,DEPARTS_FROM_PICKUP,4.0
35,4290089183,3640,ARRIVES_AT_DROPOFF,4.0
35,4290089183,3650,SETS_OFF_FOR_DEST,
35,4290089183,3650,ARRIVES_AT_DEST,
36,44992305,0,STARTS_DAY,
36,44992305,3251,REQUESTS_RIDE,
36,44992305,3255,RECEIVES_OFFER,
36,44992305,3266,ACCEPTS_OFFER,
36,44992305,3286,ARRIVES_AT_PICKUP,3.0
36,44992305,3290,MEETS_DRIVER_AT_PICKUP,3.0
36,44992305,3320,DEPARTS_FROM_PICKUP,3.0
36,45024107,3449,ARRIVES_AT_DROPOFF,3.0
36,45024107,3459,SETS_OFF_FOR_DEST,
36,45024107,3459,ARRIVES_AT_DEST,
37,44980271,0,STARTS_DAY,
37,44980271,3325,REQUESTS_RIDE,
37,44980271,3375,RECEIVES_OFFER,
37,44980271,3375,IS_REJECTED_BY_VEHICLE,
37,44980271,3375,RECEIVES_OFFER,
37,44980271,3375,IS_REJECTED_BY_VEHICLE,
37,44980271,3375,RECEIVES_OFFER,
37,44980271,3375,IS_REJECTED_BY_VEHICLE,
37,44980271,3495,RECEIVES_OFFER,
37,44980271,3495,ACCEPTS_OFFER,
37,44980271,3515,ARRIVES_AT_PICKUP,7.0
37,44980271,3576,MEETS_DRIVER_AT_PICKUP,7.0
37,44980271,3606,DEPARTS_FROM_PICKUP,7.0
37,45009078,3714,ARRIVES_AT_DROPOFF,7.0
37,45009078,3724,SETS_OFF_FOR_DEST,
37,45009078,3724,ARRIVES_AT_DEST,
38,44989718,0,STARTS_DAY,
38,44989718,3331,REQUESTS_RIDE,
38,44989718,3375,RECEIVES_OFFER,
38,44989718,3375,IS_REJECTED_BY_VEHICLE,
38,44989718,3375,RECEIVES_OFFER,
38,44989718,3375,IS_REJECTED_BY_VEHICLE,
38,44989718,3375,RECEIVES_OFFER,
38,44989718,3375,IS_REJECTED_BY_VEHICLE,
38,44989718,3495,RECEIVES_OFFER,
38,44989718,3495,ACCEPTS_OFFER,
38,44989718,3515,ARRIVES_AT_PICKUP,3.0
38,44989718,3618,MEETS_DRIVER_AT_PICKUP,3.0
38,44989718,3648,DEPARTS_FROM_PICKUP,3.0
38,44991818,3804,ARRIVES_AT_DROPOFF,3.0
38,44991818,3814,SETS_OFF_FOR_DEST,
38,44991818,3814,ARRIVES_AT_DEST,
39,44986202,0,STARTS_DAY,
39,44986202,3366,REQUESTS_RIDE,
39,44986202,3375,RECEIVES_OFFER,
39,44986202,3381,REJECTS_OFFER,
