pax,pos,t,event,veh_id
9,1430043106,1098,SETS_OFF_FOR_DEST,
9,1430043106,1098,ARRIVES_AT_DEST,
10,2502710368,0,STARTS_DAY,
10,2502710368,771,REQUESTS_RIDE,
10,2502710368,1196,RECEIVES_OFFER,
10,2502710368,1196,ACCEPTS_OFFER,
10,2502710368,1216,ARRIVES_AT_PICKUP,2.0
10,2502710368,1228,MEETS_DRIVER_AT_PICKUP,2.0
10,2502710368,1258,DEPARTS_FROM_PICKUP,2.0
10,493799173,1402,ARRIVES_AT_DROPOFF,2.0
10,493799173,1412,SETS_OFF_FOR_DEST,
10,493799173,1412,ARRIVES_AT_DEST,
11,44971859,0,STARTS_DAY,
11,44971859,787,REQUESTS_RIDE,
11,44971859,1402,LOSES_PATIENCE,
11,44971859,1402,LOSES_PATIENCE,
12,520773643,0,STARTS_DAY,
12,520773643,789,REQUESTS_RIDE,
12,520773643,1316,RECEIVES_OFFER,
12,520773643,1316,ACCEPTS_OFFER,
12,520773643,1336,ARRIVES_AT_PICKUP,3.0
12,520773643,1363,MEETS_DRIVER_AT_PICKUP,3.0
12,520773643,1393,DEPARTS_FROM_PICKUP,3.0
12,45001819,1566,ARRIVES_AT_DROPOFF,3.0
12,45001819,1576,SETS_OFF_FOR_DEST,
12,45001819,1576,ARRIVES_AT_DEST,
13,45007127,0,STARTS_DAY,
13,45007127,1004,REQUESTS_RIDE,
13,45007127,1076,RECEIVES_OFFER,
13,45007127,1076,ACCEPTS_OFFER,
13,45007127,1096,ARRIVES_AT_PICKUP,3.0
13,45007127,1107,MEETS_DRIVER_AT_PICKUP,3.0
13,45007127,1137,DEPARTS_FROM_PICKUP,3.0
13,1432312432,1299,ARRIVES_AT_DROPOFF,3.0
13,1432312432,1309,SETS_OFF_FOR_DEST,
13,1432312432,1309,ARRIVES_AT_DEST,
14,520773643,0,STARTS_DAY,
14,520773643,1213,REQUESTS_RIDE,
14,520773643,1796,RECEIVES_OFFER,
14,520773643,1796,ACCEPTS_OFFER,
14,520773643,1816,ARRIVES_AT_PICKUP,1.0
14,520773643,1943,MEETS_DRIVER_AT_PICKUP,1.0
14,520773643,1973,DEPARTS_FROM_PICKUP,1.0
14,510614415,2215,ARRIVES_AT_DROPOFF,1.0
14,510614415,2225,SETS_OFF_FOR_DEST,
14,510614415,2225,ARRIVES_AT_DEST,
15,519788530,0,STARTS_DAY,
15,519788530,1260,REQUESTS_RIDE,
15,519788530,1436,RECEIVES_OFFER,
15,519788530,1436,ACCEPTS_OFFER,
15,519788530,1456,ARRIVES_AT_PICKUP,1.0
15,519788530,1530,MEETS_DRIVER_AT_PICKUP,1.0
15,519788530,1560,DEPARTS_FROM_PICKUP,1.0
15,44984377,1725,ARRIVES_AT_DROPOFF,1.0
15,44984377,1735,SETS_OFF_FOR_DEST,
15,44984377,1735,ARRIVES_AT_DEST,
16,472323877,0,STARTS_DAY,
16,472323877,1391,REQUESTS_RIDE,
16,472323877,1436,RECEIVES_OFFER,
16,472323877,1436,ACCEPTS_OFFER,
16,472323877,1456,ARRIVES_AT_PICKUP,2.0
16,472323877,1520,MEETS_DRIVER_AT_PICKUP,2.0
16,472323877,1550,DEPARTS_FROM_PICKUP,2.0
16,44980271,1784,ARRIVES_AT_DROPOFF,2.0
16,44980271,1794,SETS_OFF_FOR_DEST,
16,44980271,1794,ARRIVES_AT_DEST,
17,45003347,0,STARTS_DAY,
17,45003347,1437,REQUESTS_RIDE,
17,45003347,1676,RECEIVES_OFFER,
17,45003347,1676,ACCEPTS_OFFER,
17,45003347,1696,ARRIVES_AT_PICKUP,3.0
17,45003347,1752,MEETS_DRIVER_AT_PICKUP,3.0
17,45003347,1782,DEPARTS_FROM_PICKUP,3.0
17,510615535,1839,ARRIVES_AT_DROPOFF,3.0
17,510615535,1849,SETS_OFF_FOR_DEST,
17,510615535,1849,ARRIVES_AT_DEST,
18,522125137,0,STARTS_DAY,
18,522125137,1762,REQUESTS_RIDE,
18,522125137,1796,RECEIVES_OFFER,
18,522125137,1796,ACCEPTS_OFFER,
18,522125137,1816,ARRIVES_AT_PICKUP,2.0
18,522125137,1966,MEETS_DRIVER_AT_PICKUP,2.0
18,522125137,1996,DEPARTS_FROM_PICKUP,2.0
18,520837281,2037,ARRIVES_AT_DROPOFF,2.0
18,520837281,2047,SETS_OFF_FOR_DEST,
18,520837281,2047,ARRIVES_AT_DEST,
19,44996098,0,STARTS_DAY,
19,44996098,1870,REQUESTS_RIDE,
19,44996098,1916,RECEIVES_OFFER,
19,44996098,1916,ACCEPTS_OFFER,
19,44996098,1936,ARRIVES_AT_PICKUP,3.0
19,44996098,1987,MEETS_DRIVER_AT_PICKUP,3.0
19,44996098,2017,DEPARTS_FROM_PICKUP,3.0
19,44995665,2120,ARRIVES_AT_DROPOFF,3.0
19,44995665,2130,SETS_OFF_FOR_DEST,
19,44995665,2130,ARRIVES_AT_DEST,
20,44983944,0,STARTS_DAY,
20,44983944,1878,REQUESTS_RIDE,
20,44983944,2156,RECEIVES_OFFER,
20,44983944,2156,REJECTS_OFFER,
21,45001243,0,STARTS_DAY,
21,45001243,2145,REQUESTS_RIDE,
21,45001243,2156,RECEIVES_OFFER,
21,45001243,2160,ACCEPTS_OFFER,
21,45001243,2180,ARRIVES_AT_PICKUP,3.0
21,45001243,2204,MEETS_DRIVER_AT_PICKUP,3.0
21,45001243,2234,DEPARTS_FROM_PICKUP,3.0
21,519520433,2339,ARRIVES_AT_DROPOFF,3.0
21,519520433,2349,SETS_OFF_FOR_DEST,
21,519520433,2349,ARRIVES_AT_DEST,
22,44984375,0,STARTS_DAY,
22,44984375,2153,REQUESTS_RIDE,
22,44984375,2276,RECEIVES_OFFER,
22,44984375,2276,ACCEPTS_OFFER,
22,44984375,2296,ARRIVES_AT_PICKUP,1.0
22,44984375,2423,MEETS_DRIVER_AT_PICKUP,1.0
22,44984375,2453,DEPARTS_FROM_PICKUP,1.0
22,522125203,2665,ARRIVES_AT_DROPOFF,1.0
22,522125203,2675,SETS_OFF_FOR_DEST,
22,522125203,2675,ARRIVES_AT_DEST,
23,45017587,0,STARTS_DAY,
23,45017587,2339,REQUESTS_RIDE,
23,45017587,2396,RECEIVES_OFFER,
23,45017587,2396,ACCEPTS_OFFER,
23,45017587,2416,ARRIVES_AT_PICKUP,3.0
23,45017587,2416,MEETS_DRIVER_AT_PICKUP,3.0
23,45017587,2446,DEPARTS_FROM_PICKUP,3.0
23,3044229612,2589,ARRIVES_AT_DROPOFF,3.0
23,3044229612,2599,SETS_OFF_FOR_DEST,
23,3044229612,2599,ARRIVES_AT_DEST,
24,45028719,0,STARTS_DAY,
24,45028719,2600,REQUESTS_RIDE,
24,45028719,2636,RECEIVES_OFFER,
24,45028719,2636,IS_REJECTED_BY_VEHICLE,
24,45028719,2756,RECEIVES_OFFER,
24,45028719,2756,IS_REJECTED_BY_VEHICLE,
24,45028719,3215,LOSES_PATIENCE,
24,45028719,3215,LOSES_PATIENCE,
25,550533155,0,STARTS_DAY,
25,550533155,2601,REQUESTS_RIDE,
25,550533155,2636,RECEIVES_OFFER,
25,550533155,2636,ACCEPTS_OFFER,
25,550533155,2656,ARRIVES_AT_PICKUP,3.0
25,550533155,2766,MEETS_DRIVER_AT_PICKUP,3.0
25,550533155,2796,DEPARTS_FROM_PICKUP,3.0
25,44984385,2939,ARRIVES_AT_DROPOFF,3.0
25,44984385,2949,SETS_OFF_FOR_DEST,
25,44984385,2949,ARRIVES_AT_DEST,
26,45018350,0,STARTS_DAY,
26,45018350,2645,REQUESTS_RIDE,
26,45018350,2756,RECEIVES_OFFER,
26,45018350,2756,IS_REJECTED_BY_VEHICLE,
26,45018350,2756,RECEIVES_OFFER,
26,45018350,2756,IS_REJECTED_BY_VEHICLE,
26,45018350,3260,LOSES_PATIENCE,
26,45018350,3260,LOSES_PATIENCE,
27,520813048,0,STARTS_DAY,
27,520813048,2661,REQUESTS_RIDE,
27,520813048,2756,RECEIVES_OFFER,
27,520813048,2756,IS_REJECTED_BY_VEHICLE,
27,520813048,2756,RECEIVES_OFFER,
27,520813048,2756,IS_REJECTED_BY_VEHICLE,
27,520813048,2996,RECEIVES_OFFER,
27,520813048,2996,ACCEPTS_OFFER,
27,520813048,3016,ARRIVES_AT_PICKUP,3.0
27,520813048,3079,MEETS_DRIVER_AT_PICKUP,3.0
27,520813048,3109,DEPARTS_FROM_PICKUP,3.0
27,44989725,3229,ARRIVES_AT_DROPOFF,3.0
27,44989725,3239,SETS_OFF_FOR_DEST,
27,44989725,3239,ARRIVES_AT_DEST,
28,45011794,0,STARTS_DAY,
28,45011794,2795,REQUESTS_RIDE,
28,45011794,2876,RECEIVES_OFFER,
28,45011794,2876,IS_REJECTED_BY_VEHICLE,
28,45011794,2876,RECEIVES_OFFER,
28,45011794,2876,IS_REJECTED_BY_VEHICLE,
28,45011794,3410,LOSES_PATIENCE,
28,45011794,3410,LOSES_PATIENCE,
29,45034828,0,STARTS_DAY,
29,45034828,2843,REQUESTS_RIDE,
29,45034828,2876,RECEIVES_OFFER,
29,45034828,2876,IS_REJECTED_BY_VEHICLE,
29,45034828,2876,RECEIVES_OFFER,
29,45034828,2876,IS_REJECTED_BY_VEHICLE,
29,45034828,3458,LOSES_PATIENCE,
29,45034828,3458,LOSES_PATIENCE,
30,45021401,0,STARTS_DAY,
30,45021401,3066,REQUESTS_RIDE,
30,45021401,3116,RECEIVES_OFFER,
30,45021401,3116,IS_REJECTED_BY_VEHICLE,
30,45021401,3116,RECEIVES_OFFER,
30,45021401,3116,IS_REJECTED_BY_VEHICLE,
30,45021401,3681,LOSES_PATIENCE,
30,45021401,3681,LOSES_PATIENCE,
31,510604519,0,STARTS_DAY,
31,510604519,3090,REQUESTS_RIDE,
31,510604519,3116,RECEIVES_OFFER,
31,510604519,3116,IS_REJECTED_BY_VEHICLE,
31,510604519,3116,RECEIVES_OFFER,
31,510604519,3116,IS_REJECTED_BY_VEHICLE,
31,510604519,3596,RECEIVES_OFFER,
31,510604519,3596,ACCEPTS_OFFER,
31,510604519,3616,ARRIVES_AT_PICKUP,3.0
31,510604519,3618,MEETS_DRIVER_AT_PICKUP,3.0
31,510604519,3648,DEPARTS_FROM_PICKUP,3.0
31,44996087,3754,ARRIVES_AT_DROPOFF,3.0
31,44996087,3764,SETS_OFF_FOR_DEST,
31,44996087,3764,ARRIVES_AT_DEST,
32,510604519,0,STARTS_DAY,
32,510604519,3168,REQUESTS_RIDE,
32,510604519,3783,LOSES_PATIENCE,
32,510604519,3783,LOSES_PATIENCE,
33,44980813,0,STARTS_DAY,
33,44980813,3300,REQUESTS_RIDE,
33,44980813,3356,RECEIVES_OFFER,
33,44980813,3356,ACCEPTS_OFFER,
33,44980813,3376,ARRIVES_AT_PICKUP,3.0
33,44980813,3390,MEETS_DRIVER_AT_PICKUP,3.0
33,44980813,3420,DEPARTS_FROM_PICKUP,3.0
33,1402795348,3560,ARRIVES_AT_DROPOFF,3.0
33,1402795348,3570,SETS_OFF_FOR_DEST,
33,1402795348,3570,ARRIVES_AT_DEST,
34,1590515655,0,STARTS_DAY,
34,1590515655,3370,REQUESTS_RIDE,
34,1590515655,3476,RECEIVES_OFFER,
34,1590515655,3476,IS_REJECTED_BY_VEHICLE,
34,1590515655,3476,RECEIVES_OFFER,
34,1590515655,3476,IS_REJECTED_BY_VEHICLE,
34,1590515655,3985,LOSES_PATIENCE,
34,1590515655,3985,LOSES_PATIENCE,
35,2503074244,0,STARTS_DAY,
35,2503074244,3392,REQUESTS_RIDE,
35,2503074244,3476,RECEIVES_OFFER,
35,2503074244,3476,IS_REJECTED_BY_VEHICLE,
35,2503074244,3476,RECEIVES_OFFER,
35,2503074244,3476,IS_REJECTED_BY_VEHICLE,
35,2503074244,3836,RECEIVES_OFFER,
35,2503074244,3836,ACCEPTS_OFFER,
35,2503074244,3856,ARRIVES_AT_PICKUP,3.0
35,2503074244,3902,MEETS_DRIVER_AT_PICKUP,3.0
35,2503074244,3932,DEPARTS_FROM_PICKUP,3.0
35,45012428,3945,ARRIVES_AT_DROPOFF,3.0
35,45012428,3955,SETS_OFF_FOR_DEST,
35,45012428,3955,ARRIVES_AT_DEST,
36,45017587,0,STARTS_DAY,
36,45017587,3400,REQUESTS_RIDE,
36,45017587,3476,RECEIVES_OFFER,
36,45017587,3476,IS_REJECTED_BY_VEHICLE,
36,45017587,3476,RECEIVES_OFFER,
36,45017587,3476,IS_REJECTED_BY_VEHICLE,
36,45017587,3956,RECEIVES_OFFER,
36,45017587,3956,ACCEPTS_OFFER,
36,45017587,3976,ARRIVES_AT_PICKUP,3.0
36,45017587,4074,MEETS_DRIVER_AT_PICKUP,3.0
36,45017587,4104,DEPARTS_FROM_PICKUP,3.0
36,45012428,4234,ARRIVES_AT_DROPOFF,3.0
36,45012428,4244,SETS_OFF_FOR_DEST,
36,45012428,4244,ARRIVES_AT_DEST,
37,510874686,0,STARTS_DAY,
37,510874686,3472,REQUESTS_RIDE,
37,510874686,3476,RECEIVES_OFFER,
37,510874686,3476,IS_REJECTED_BY_VEHICLE,
37,510874686,3476,RECEIVES_OFFER,
37,510874686,3476,IS_REJECTED_BY_VEHICLE,
37,510874686,4087,LOSES_PATIENCE,
37,510874686,4087,LOSES_PATIENCE,
38,45036527,0,STARTS_DAY,
38,45036527,3528,REQUESTS_RIDE,
38,45036527,3596,RECEIVES_OFFER,
38,45036527,3596,IS_REJECTED_BY_VEHICLE,
38,45036527,3596,RECEIVES_OFFER,
38,45036527,3596,IS_REJECTED_BY_VEHICLE,
38,45036527,4143,LOSES_PATIENCE,
38,45036527,4143,LOSES_PATIENCE,
39,493788573,0,STARTS_DAY,
39,493788573,3562,REQUESTS_RIDE,
39,493788573,3596,RECEIVES_OFFER,
39,493788573,3596,IS_REJECTED_BY_VEHICLE,
39,493788573,3596,RECEIVES_OFFER,
39,493788573,3596,IS_REJECTED_BY_VEHICLE,
39,493788573,4177,LOSES_PATIENCE,
39,493788573,4177,LOSES_PATIENCE,
