pax,pos,t,event,veh_id
9,45007130,777,RECEIVES_OFFER,
9,45007130,777,ACCEPTS_OFFER,
9,45007130,797,ARRIVES_AT_PICKUP,4.0
9,45007130,953,MEETS_DRIVER_AT_PICKUP,4.0
9,45007130,983,DEPARTS_FROM_PICKUP,4.0
9,4416643148,1245,ARRIVES_AT_DROPOFF,4.0
9,4416643148,1255,SETS_OFF_FOR_DEST,
9,4416643148,1255,ARRIVES_AT_DEST,
10,1967365383,0,STARTS_DAY,
10,1967365383,716,REQUESTS_RIDE,
10,1967365383,777,RECEIVES_OFFER,
10,1967365383,777,ACCEPTS_OFFER,
10,1967365383,797,ARRIVES_AT_PICKUP,2.0
10,1967365383,854,MEETS_DRIVER_AT_PICKUP,2.0
10,1967365383,884,DEPARTS_FROM_PICKUP,2.0
10,1670703736,1095,ARRIVES_AT_DROPOFF,2.0
10,1670703736,1105,SETS_OFF_FOR_DEST,
10,1670703736,1105,ARRIVES_AT_DEST,
11,552348325,0,STARTS_DAY,
11,552348325,845,REQUESTS_RIDE,
11,552348325,1137,RECEIVES_OFFER,
11,552348325,1137,ACCEPTS_OFFER,
11,552348325,1157,ARRIVES_AT_PICKUP,2.0
11,552348325,1220,MEETS_DRIVER_AT_PICKUP,2.0
11,552348325,1250,DEPARTS_FROM_PICKUP,2.0
11,45011500,1341,ARRIVES_AT_DROPOFF,2.0
11,45011500,1351,SETS_OFF_FOR_DEST,
11,45011500,1351,ARRIVES_AT_DEST,
12,44969498,0,STARTS_DAY,
12,44969498,852,REQUESTS_RIDE,
12,44969498,897,RECEIVES_OFFER,
12,44969498,897,ACCEPTS_OFFER,
12,44969498,917,ARRIVES_AT_PICKUP,3.0
12,44969498,1083,MEETS_DRIVER_AT_PICKUP,3.0
12,44969498,1113,DEPARTS_FROM_PICKUP,3.0
12,1454318509,1296,ARRIVES_AT_DROPOFF,3.0
12,1454318509,1306,SETS_OFF_FOR_DEST,
12,1454318509,1306,ARRIVES_AT_DEST,
13,44979753,0,STARTS_DAY,
13,44979753,950,REQUESTS_RIDE,
13,44979753,1377,RECEIVES_OFFER,
13,44979753,1377,ACCEPTS_OFFER,
13,44979753,1397,ARRIVES_AT_PICKUP,3.0
13,44979753,1481,MEETS_DRIVER_AT_PICKUP,3.0
13,44979753,1511,DEPARTS_FROM_PICKUP,3.0
13,1665808438,1636,ARRIVES_AT_DROPOFF,3.0
13,1665808438,1646,SETS_OFF_FOR_DEST,
13,1665808438,1646,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,965,REQUESTS_RIDE,
14,44997882,1137,RECEIVES_OFFER,
14,44997882,1137,ACCEPTS_OFFER,
14,44997882,1157,ARRIVES_AT_PICKUP,1.0
14,44997882,1215,MEETS_DRIVER_AT_PICKUP,1.0
14,44997882,1245,DEPARTS_FROM_PICKUP,1.0
14,45022517,1353,ARRIVES_AT_DROPOFF,1.0
14,45022517,1363,SETS_OFF_FOR_DEST,
14,45022517,1363,ARRIVES_AT_DEST,
15,44988793,0,STARTS_DAY,
15,44988793,970,REQUESTS_RIDE,
15,44988793,1257,RECEIVES_OFFER,
15,44988793,1257,ACCEPTS_OFFER,
15,44988793,1277,ARRIVES_AT_PICKUP,4.0
15,44988793,1345,MEETS_DRIVER_AT_PICKUP,4.0
15,44988793,1375,DEPARTS_FROM_PICKUP,4.0
15,45006382,1429,ARRIVES_AT_DROPOFF,4.0
15,45006382,1439,SETS_OFF_FOR_DEST,
15,45006382,1439,ARRIVES_AT_DEST,
16,510615527,0,STARTS_DAY,
16,510615527,1257,REQUESTS_RIDE,
16,510615527,1377,RECEIVES_OFFER,
16,510615527,1377,REJECTS_OFFER,
17,838045970,0,STARTS_DAY,
17,838045970,1319,REQUESTS_RIDE,
17,838045970,1377,RECEIVES_OFFER,
17,838045970,1377,IS_REJECTED_BY_VEHICLE,
17,838045970,1497,RECEIVES_OFFER,
17,838045970,1497,REJECTS_OFFER,
18,515765264,0,STARTS_DAY,
18,515765264,1521,REQUESTS_RIDE,
18,515765264,1617,RECEIVES_OFFER,
18,515765264,1617,ACCEPTS_OFFER,
18,515765264,1637,ARRIVES_AT_PICKUP,4.0
18,515765264,1717,MEETS_DRIVER_AT_PICKUP,4.0
18,515765264,1747,DEPARTS_FROM_PICKUP,4.0
18,44991818,1925,ARRIVES_AT_DROPOFF,4.0
18,44991818,1935,SETS_OFF_FOR_DEST,
18,44991818,1935,ARRIVES_AT_DEST,
19,560171623,0,STARTS_DAY,
19,560171623,1526,REQUESTS_RIDE,
19,560171623,1617,RECEIVES_OFFER,
19,560171623,1617,REJECTS_OFFER,
20,45021401,0,STARTS_DAY,
20,45021401,1616,REQUESTS_RIDE,
20,45021401,1617,RECEIVES_OFFER,
20,45021401,1617,IS_REJECTED_BY_VEHICLE,
20,45021401,1737,RECEIVES_OFFER,
20,45021401,1737,IS_REJECTED_BY_VEHICLE,
20,45021401,2097,RECEIVES_OFFER,
20,45021401,2097,REJECTS_OFFER,
21,515739486,0,STARTS_DAY,
21,515739486,1631,REQUESTS_RIDE,
21,515739486,1737,RECEIVES_OFFER,
21,515739486,1737,REJECTS_OFFER,
22,520773599,0,STARTS_DAY,
22,520773599,1634,REQUESTS_RIDE,
22,520773599,1737,RECEIVES_OFFER,
22,520773599,1737,ACCEPTS_OFFER,
22,520773599,1757,ARRIVES_AT_PICKUP,1.0
22,520773599,1905,MEETS_DRIVER_AT_PICKUP,1.0
22,520773599,1935,DEPARTS_FROM_PICKUP,1.0
22,44989718,2066,ARRIVES_AT_DROPOFF,1.0
22,44989718,2076,SETS_OFF_FOR_DEST,
22,44989718,2076,ARRIVES_AT_DEST,
23,1670703736,0,STARTS_DAY,
23,1670703736,1796,REQUESTS_RIDE,
23,1670703736,1857,RECEIVES_OFFER,
23,1670703736,1857,ACCEPTS_OFFER,
23,1670703736,1877,ARRIVES_AT_PICKUP,3.0
23,1670703736,2003,MEETS_DRIVER_AT_PICKUP,3.0
23,1670703736,2033,DEPARTS_FROM_PICKUP,3.0
23,45020380,2304,ARRIVES_AT_DROPOFF,3.0
23,45020380,2314,SETS_OFF_FOR_DEST,
23,45020380,2314,ARRIVES_AT_DEST,
24,44990922,0,STARTS_DAY,
24,44990922,1805,REQUESTS_RIDE,
24,44990922,1857,RECEIVES_OFFER,
24,44990922,1857,ACCEPTS_OFFER,
24,44990922,1877,ARRIVES_AT_PICKUP,2.0
24,44990922,1924,MEETS_DRIVER_AT_PICKUP,2.0
24,44990922,1954,DEPARTS_FROM_PICKUP,2.0
24,3044229612,2024,ARRIVES_AT_DROPOFF,2.0
24,3044229612,2034,SETS_OFF_FOR_DEST,
24,3044229612,2034,ARRIVES_AT_DEST,
25,519520433,0,STARTS_DAY,
25,519520433,1865,REQUESTS_RIDE,
25,519520433,1977,RECEIVES_OFFER,
25,519520433,1977,ACCEPTS_OFFER,
25,519520433,1997,ARRIVES_AT_PICKUP,4.0
25,519520433,2065,MEETS_DRIVER_AT_PICKUP,4.0
25,519520433,2095,DEPARTS_FROM_PICKUP,4.0
25,45011794,2327,ARRIVES_AT_DROPOFF,4.0
25,45011794,2337,SETS_OFF_FOR_DEST,
25,45011794,2337,ARRIVES_AT_DEST,
26,513920027,0,STARTS_DAY,
26,513920027,2117,REQUESTS_RIDE,
26,513920027,2217,RECEIVES_OFFER,
26,513920027,2217,ACCEPTS_OFFER,
26,513920027,2237,ARRIVES_AT_PICKUP,2.0
26,513920027,2309,MEETS_DRIVER_AT_PICKUP,2.0
26,513920027,2339,DEPARTS_FROM_PICKUP,2.0
26,45005027,2507,ARRIVES_AT_DROPOFF,2.0
26,45005027,2517,SETS_OFF_FOR_DEST,
26,45005027,2517,ARRIVES_AT_DEST,
27,838045958,0,STARTS_DAY,
27,838045958,2120,REQUESTS_RIDE,
27,838045958,2217,RECEIVES_OFFER,
27,838045958,2217,ACCEPTS_OFFER,
27,838045958,2237,ARRIVES_AT_PICKUP,1.0
27,838045958,2353,MEETS_DRIVER_AT_PICKUP,1.0
27,838045958,2383,DEPARTS_FROM_PICKUP,1.0
27,520831195,2651,ARRIVES_AT_DROPOFF,1.0
27,520831195,2661,SETS_OFF_FOR_DEST,
27,520831195,2661,ARRIVES_AT_DEST,
28,45020106,0,STARTS_DAY,
28,45020106,2173,REQUESTS_RIDE,
28,45020106,2577,RECEIVES_OFFER,
28,45020106,2577,IS_REJECTED_BY_VEHICLE,
28,45020106,2788,LOSES_PATIENCE,
28,45020106,2788,LOSES_PATIENCE,
29,44986751,0,STARTS_DAY,
29,44986751,2274,REQUESTS_RIDE,
29,44986751,2337,RECEIVES_OFFER,
29,44986751,2337,ACCEPTS_OFFER,
29,44986751,2357,ARRIVES_AT_PICKUP,3.0
29,44986751,2464,MEETS_DRIVER_AT_PICKUP,3.0
29,44986751,2494,DEPARTS_FROM_PICKUP,3.0
29,44996094,2567,ARRIVES_AT_DROPOFF,3.0
29,44996094,2577,SETS_OFF_FOR_DEST,
29,44996094,2577,ARRIVES_AT_DEST,
30,44969511,0,STARTS_DAY,
30,44969511,2423,REQUESTS_RIDE,
30,44969511,2457,RECEIVES_OFFER,
30,44969511,2457,REJECTS_OFFER,
31,520813048,0,STARTS_DAY,
31,520813048,2490,REQUESTS_RIDE,
31,520813048,2577,RECEIVES_OFFER,
31,520813048,2577,IS_REJECTED_BY_VEHICLE,
31,520813048,2697,RECEIVES_OFFER,
31,520813048,2697,ACCEPTS_OFFER,
31,520813048,2717,ARRIVES_AT_PICKUP,1.0
31,520813048,2750,MEETS_DRIVER_AT_PICKUP,1.0
31,520813048,2780,DEPARTS_FROM_PICKUP,1.0
31,44964616,2926,ARRIVES_AT_DROPOFF,1.0
31,44964616,2936,SETS_OFF_FOR_DEST,
31,44964616,2936,ARRIVES_AT_DEST,
32,45004484,0,STARTS_DAY,
32,45004484,2552,REQUESTS_RIDE,
32,45004484,2577,RECEIVES_OFFER,
32,45004484,2577,ACCEPTS_OFFER,
32,45004484,2597,ARRIVES_AT_PICKUP,2.0
32,45004484,2670,MEETS_DRIVER_AT_PICKUP,2.0
32,45004484,2700,DEPARTS_FROM_PICKUP,2.0
32,45005024,2876,ARRIVES_AT_DROPOFF,2.0
32,45005024,2886,SETS_OFF_FOR_DEST,
32,45005024,2886,ARRIVES_AT_DEST,
33,5257342095,0,STARTS_DAY,
33,5257342095,2635,REQUESTS_RIDE,
33,5257342095,2697,RECEIVES_OFFER,
33,5257342095,2697,ACCEPTS_OFFER,
33,5257342095,2717,ARRIVES_AT_PICKUP,3.0
33,5257342095,2848,MEETS_DRIVER_AT_PICKUP,3.0
33,5257342095,2878,DEPARTS_FROM_PICKUP,3.0
33,44970561,3216,ARRIVES_AT_DROPOFF,3.0
33,44970561,3226,SETS_OFF_FOR_DEST,
33,44970561,3226,ARRIVES_AT_DEST,
34,519788530,0,STARTS_DAY,
34,519788530,2699,REQUESTS_RIDE,
34,519788530,2817,RECEIVES_OFFER,
34,519788530,2817,IS_REJECTED_BY_VEHICLE,
34,519788530,2937,RECEIVES_OFFER,
34,519788530,2937,REJECTS_OFFER,
35,1590515649,0,STARTS_DAY,
35,1590515649,2874,REQUESTS_RIDE,
35,1590515649,2937,RECEIVES_OFFER,
35,1590515649,2937,ACCEPTS_OFFER,
35,1590515649,2957,ARRIVES_AT_PICKUP,2.0
35,1590515649,3049,MEETS_DRIVER_AT_PICKUP,2.0
35,1590515649,3079,DEPARTS_FROM_PICKUP,2.0
35,1619407404,3387,ARRIVES_AT_DROPOFF,2.0
35,1619407404,3397,SETS_OFF_FOR_DEST,
35,1619407404,3397,ARRIVES_AT_DEST,
36,45008610,0,STARTS_DAY,
36,45008610,2898,REQUESTS_RIDE,
36,45008610,2937,RECEIVES_OFFER,
36,45008610,2937,IS_REJECTED_BY_VEHICLE,
36,45008610,3057,RECEIVES_OFFER,
36,45008610,3057,ACCEPTS_OFFER,
36,45008610,3077,ARRIVES_AT_PICKUP,1.0
36,45008610,3212,MEETS_DRIVER_AT_PICKUP,1.0
36,45008610,3242,DEPARTS_FROM_PICKUP,1.0
36,44977983,3355,ARRIVES_AT_DROPOFF,1.0
36,44977983,3365,SETS_OFF_FOR_DEST,
36,44977983,3365,ARRIVES_AT_DEST,
37,510604519,0,STARTS_DAY,
37,510604519,2974,REQUESTS_RIDE,
37,510604519,3057,RECEIVES_OFFER,
37,510604519,3057,IS_REJECTED_BY_VEHICLE,
37,510604519,3297,RECEIVES_OFFER,
37,510604519,3297,IS_REJECTED_BY_VEHICLE,
37,510604519,3417,RECEIVES_OFFER,
37,510604519,3417,REJECTS_OFFER,
38,45031753,0,STARTS_DAY,
38,45031753,3123,REQUESTS_RIDE,
38,45031753,3177,RECEIVES_OFFER,
38,45031753,3177,IS_REJECTED_BY_VEHICLE,
38,45031753,3297,RECEIVES_OFFER,
38,45031753,3297,IS_REJECTED_BY_VEHICLE,
38,45031753,3417,RECEIVES_OFFER,
38,45031753,3417,ACCEPTS_OFFER,
38,45031753,3437,ARRIVES_AT_PICKUP,2.0
38,45031753,3601,MEETS_DRIVER_AT_PICKUP,2.0
38,45031753,3631,DEPARTS_FROM_PICKUP,2.0
38,1665808435,3849,ARRIVES_AT_DROPOFF,2.0
38,1665808435,3859,SETS_OFF_FOR_DEST,
38,1665808435,3859,ARRIVES_AT_DEST,
39,500965113,0,STARTS_DAY,
39,500965113,3468,REQUESTS_RIDE,
39,500965113,3537,RECEIVES_OFFER,
39,500965113,3537,ACCEPTS_OFFER,
39,500965113,3557,ARRIVES_AT_PICKUP,1.0
39,500965113,3605,MEETS_DRIVER_AT_PICKUP,1.0
39,500965113,3635,DEPARTS_FROM_PICKUP,1.0
39,522125203,3747,ARRIVES_AT_DROPOFF,1.0
39,522125203,3757,SETS_OFF_FOR_DEST,
39,522125203,3757,ARRIVES_AT_DEST,
