pax,pos,t,event,veh_id
11,520837271,1193,ARRIVES_AT_DEST,
12,520773643,0,STARTS_DAY,
12,520773643,789,REQUESTS_RIDE,
12,520773643,828,RECEIVES_OFFER,
12,520773643,828,ACCEPTS_OFFER,
12,520773643,848,ARRIVES_AT_PICKUP,2.0
12,520773643,848,MEETS_DRIVER_AT_PICKUP,2.0
12,520773643,878,DEPARTS_FROM_PICKUP,2.0
12,45001819,1051,ARRIVES_AT_DROPOFF,2.0
12,45001819,1061,SETS_OFF_FOR_DEST,
12,45001819,1061,ARRIVES_AT_DEST,
13,45007127,0,STARTS_DAY,
13,45007127,1004,REQUESTS_RIDE,
13,45007127,1068,RECEIVES_OFFER,
13,45007127,1068,ACCEPTS_OFFER,
13,45007127,1088,ARRIVES_AT_PICKUP,2.0
13,45007127,1108,MEETS_DRIVER_AT_PICKUP,2.0
13,45007127,1138,DEPARTS_FROM_PICKUP,2.0
13,1432312432,1300,ARRIVES_AT_DROPOFF,2.0
13,1432312432,1310,SETS_OFF_FOR_DEST,
13,1432312432,1310,ARRIVES_AT_DEST,
14,520773643,0,STARTS_DAY,
14,520773643,1213,REQUESTS_RIDE,
14,520773643,1308,RECEIVES_OFFER,
14,520773643,1308,ACCEPTS_OFFER,
14,520773643,1328,ARRIVES_AT_PICKUP,1.0
14,520773643,1359,MEETS_DRIVER_AT_PICKUP,1.0
14,520773643,1389,DEPARTS_FROM_PICKUP,1.0
14,510614415,1631,ARRIVES_AT_DROPOFF,1.0
14,510614415,1641,SETS_OFF_FOR_DEST,
14,510614415,1641,ARRIVES_AT_DEST,
15,519788530,0,STARTS_DAY,
15,519788530,1260,REQUESTS_RIDE,
15,519788530,1308,RECEIVES_OFFER,
15,519788530,1308,ACCEPTS_OFFER,
15,519788530,1328,ARRIVES_AT_PICKUP,4.0
15,519788530,1343,MEETS_DRIVER_AT_PICKUP,4.0
15,519788530,1373,DEPARTS_FROM_PICKUP,4.0
15,44984377,1538,ARRIVES_AT_DROPOFF,4.0
15,44984377,1548,SETS_OFF_FOR_DEST,
15,44984377,1548,ARRIVES_AT_DEST,
16,472323877,0,STARTS_DAY,
16,472323877,1391,REQUESTS_RIDE,
16,472323877,1428,RECEIVES_OFFER,
16,472323877,1428,ACCEPTS_OFFER,
16,472323877,1448,ARRIVES_AT_PICKUP,3.0
16,472323877,1512,MEETS_DRIVER_AT_PICKUP,3.0
16,472323877,1542,DEPARTS_FROM_PICKUP,3.0
16,44980271,1776,ARRIVES_AT_DROPOFF,3.0
16,44980271,1786,SETS_OFF_FOR_DEST,
16,44980271,1786,ARRIVES_AT_DEST,
17,45003347,0,STARTS_DAY,
17,45003347,1437,REQUESTS_RIDE,
17,45003347,1548,RECEIVES_OFFER,
17,45003347,1548,REJECTS_OFFER,
18,522125137,0,STARTS_DAY,
18,522125137,1762,REQUESTS_RIDE,
18,522125137,1788,RECEIVES_OFFER,
18,522125137,1788,ACCEPTS_OFFER,
18,522125137,1808,ARRIVES_AT_PICKUP,1.0
18,522125137,1910,MEETS_DRIVER_AT_PICKUP,1.0
18,522125137,1940,DEPARTS_FROM_PICKUP,1.0
18,520837281,1981,ARRIVES_AT_DROPOFF,1.0
18,520837281,1991,SETS_OFF_FOR_DEST,
18,520837281,1991,ARRIVES_AT_DEST,
19,44996098,0,STARTS_DAY,
19,44996098,1870,REQUESTS_RIDE,
19,44996098,1908,RECEIVES_OFFER,
19,44996098,1908,ACCEPTS_OFFER,
19,44996098,1928,ARRIVES_AT_PICKUP,3.0
19,44996098,1963,MEETS_DRIVER_AT_PICKUP,3.0
19,44996098,1993,DEPARTS_FROM_PICKUP,3.0
19,44995665,2096,ARRIVES_AT_DROPOFF,3.0
19,44995665,2106,SETS_OFF_FOR_DEST,
19,44995665,2106,ARRIVES_AT_DEST,
20,44983944,0,STARTS_DAY,
20,44983944,1878,REQUESTS_RIDE,
20,44983944,1908,RECEIVES_OFFER,
20,44983944,1908,REJECTS_OFFER,
21,45001243,0,STARTS_DAY,
21,45001243,2145,REQUESTS_RIDE,
21,45001243,2148,RECEIVES_OFFER,
21,45001243,2160,ACCEPTS_OFFER,
21,45001243,2180,ARRIVES_AT_PICKUP,3.0
21,45001243,2204,MEETS_DRIVER_AT_PICKUP,3.0
21,45001243,2234,DEPARTS_FROM_PICKUP,3.0
21,519520433,2339,ARRIVES_AT_DROPOFF,3.0
21,519520433,2349,SETS_OFF_FOR_DEST,
21,519520433,2349,ARRIVES_AT_DEST,
22,44984375,0,STARTS_DAY,
22,44984375,2153,REQUESTS_RIDE,
22,44984375,2268,RECEIVES_OFFER,
22,44984375,2268,ACCEPTS_OFFER,
22,44984375,2288,ARRIVES_AT_PICKUP,4.0
22,44984375,2320,MEETS_DRIVER_AT_PICKUP,4.0
22,44984375,2350,DEPARTS_FROM_PICKUP,4.0
22,522125203,2562,ARRIVES_AT_DROPOFF,4.0
22,522125203,2572,SETS_OFF_FOR_DEST,
22,522125203,2572,ARRIVES_AT_DEST,
23,45017587,0,STARTS_DAY,
23,45017587,2339,REQUESTS_RIDE,
23,45017587,2388,RECEIVES_OFFER,
23,45017587,2388,ACCEPTS_OFFER,
23,45017587,2408,ARRIVES_AT_PICKUP,3.0
23,45017587,2408,MEETS_DRIVER_AT_PICKUP,3.0
23,45017587,2438,DEPARTS_FROM_PICKUP,3.0
23,3044229612,2581,ARRIVES_AT_DROPOFF,3.0
23,3044229612,2591,SETS_OFF_FOR_DEST,
23,3044229612,2591,ARRIVES_AT_DEST,
24,45028719,0,STARTS_DAY,
24,45028719,2600,REQUESTS_RIDE,
24,45028719,2628,RECEIVES_OFFER,
24,45028719,2628,REJECTS_OFFER,
25,550533155,0,STARTS_DAY,
25,550533155,2601,REQUESTS_RIDE,
25,550533155,2628,RECEIVES_OFFER,
25,550533155,2628,ACCEPTS_OFFER,
25,550533155,2648,ARRIVES_AT_PICKUP,2.0
25,550533155,2743,MEETS_DRIVER_AT_PICKUP,2.0
25,550533155,2773,DEPARTS_FROM_PICKUP,2.0
25,44984385,2916,ARRIVES_AT_DROPOFF,2.0
25,44984385,2926,SETS_OFF_FOR_DEST,
25,44984385,2926,ARRIVES_AT_DEST,
26,45018350,0,STARTS_DAY,
26,45018350,2645,REQUESTS_RIDE,
26,45018350,2748,RECEIVES_OFFER,
26,45018350,2748,REJECTS_OFFER,
27,520813048,0,STARTS_DAY,
27,520813048,2661,REQUESTS_RIDE,
27,520813048,2748,RECEIVES_OFFER,
27,520813048,2748,IS_REJECTED_BY_VEHICLE,
27,520813048,2748,RECEIVES_OFFER,
27,520813048,2748,ACCEPTS_OFFER,
27,520813048,2768,ARRIVES_AT_PICKUP,4.0
27,520813048,2835,MEETS_DRIVER_AT_PICKUP,4.0
27,520813048,2865,DEPARTS_FROM_PICKUP,4.0
27,44989725,2985,ARRIVES_AT_DROPOFF,4.0
27,44989725,2995,SETS_OFF_FOR_DEST,
27,44989725,2995,ARRIVES_AT_DEST,
28,45011794,0,STARTS_DAY,
28,45011794,2795,REQUESTS_RIDE,
28,45011794,2868,RECEIVES_OFFER,
28,45011794,2868,ACCEPTS_OFFER,
28,45011794,2888,ARRIVES_AT_PICKUP,3.0
28,45011794,3033,MEETS_DRIVER_AT_PICKUP,3.0
28,45011794,3063,DEPARTS_FROM_PICKUP,3.0
28,44994287,3273,ARRIVES_AT_DROPOFF,3.0
28,44994287,3283,SETS_OFF_FOR_DEST,
28,44994287,3283,ARRIVES_AT_DEST,
29,45034828,0,STARTS_DAY,
29,45034828,2843,REQUESTS_RIDE,
29,45034828,2868,RECEIVES_OFFER,
29,45034828,2868,IS_REJECTED_BY_VEHICLE,
29,45034828,2988,RECEIVES_OFFER,
29,45034828,2988,IS_REJECTED_BY_VEHICLE,
29,45034828,3348,RECEIVES_OFFER,
29,45034828,3348,ACCEPTS_OFFER,
29,45034828,3368,ARRIVES_AT_PICKUP,3.0
29,45034828,3516,MEETS_DRIVER_AT_PICKUP,3.0
29,45034828,3546,DEPARTS_FROM_PICKUP,3.0
29,44986752,3784,ARRIVES_AT_DROPOFF,3.0
29,44986752,3794,SETS_OFF_FOR_DEST,
29,44986752,3794,ARRIVES_AT_DEST,
30,45021401,0,STARTS_DAY,
30,45021401,3066,REQUESTS_RIDE,
30,45021401,3108,RECEIVES_OFFER,
30,45021401,3108,IS_REJECTED_BY_VEHICLE,
30,45021401,3108,RECEIVES_OFFER,
30,45021401,3108,IS_REJECTED_BY_VEHICLE,
30,45021401,3681,LOSES_PATIENCE,
30,45021401,3681,LOSES_PATIENCE,
31,510604519,0,STARTS_DAY,
31,510604519,3090,REQUESTS_RIDE,
31,510604519,3108,RECEIVES_OFFER,
31,510604519,3108,ACCEPTS_OFFER,
31,510604519,3128,ARRIVES_AT_PICKUP,4.0
31,510604519,3253,MEETS_DRIVER_AT_PICKUP,4.0
31,510604519,3283,DEPARTS_FROM_PICKUP,4.0
31,44996087,3389,ARRIVES_AT_DROPOFF,4.0
31,44996087,3399,SETS_OFF_FOR_DEST,
31,44996087,3399,ARRIVES_AT_DEST,
32,510604519,0,STARTS_DAY,
32,510604519,3168,REQUESTS_RIDE,
32,510604519,3228,RECEIVES_OFFER,
32,510604519,3228,IS_REJECTED_BY_VEHICLE,
32,510604519,3228,RECEIVES_OFFER,
32,510604519,3228,IS_REJECTED_BY_VEHICLE,
32,510604519,3588,RECEIVES_OFFER,
32,510604519,3588,ACCEPTS_OFFER,
32,510604519,3608,ARRIVES_AT_PICKUP,4.0
32,510604519,3672,MEETS_DRIVER_AT_PICKUP,4.0
32,510604519,3702,DEPARTS_FROM_PICKUP,4.0
32,44986749,3826,ARRIVES_AT_DROPOFF,4.0
32,44986749,3836,SETS_OFF_FOR_DEST,
32,44986749,3836,ARRIVES_AT_DEST,
33,44980813,0,STARTS_DAY,
33,44980813,3300,REQUESTS_RIDE,
33,44980813,3348,RECEIVES_OFFER,
33,44980813,3348,IS_REJECTED_BY_VEHICLE,
33,44980813,3348,RECEIVES_OFFER,
33,44980813,3348,IS_REJECTED_BY_VEHICLE,
33,44980813,3828,RECEIVES_OFFER,
33,44980813,3828,ACCEPTS_OFFER,
33,44980813,3848,ARRIVES_AT_PICKUP,3.0
33,44980813,3848,MEETS_DRIVER_AT_PICKUP,3.0
33,44980813,3878,DEPARTS_FROM_PICKUP,3.0
33,1402795348,4018,ARRIVES_AT_DROPOFF,3.0
33,1402795348,4028,SETS_OFF_FOR_DEST,
33,1402795348,4028,ARRIVES_AT_DEST,
34,1590515655,0,STARTS_DAY,
34,1590515655,3370,REQUESTS_RIDE,
34,1590515655,3468,RECEIVES_OFFER,
34,1590515655,3468,IS_REJECTED_BY_VEHICLE,
34,1590515655,3468,RECEIVES_OFFER,
34,1590515655,3468,IS_REJECTED_BY_VEHICLE,
34,1590515655,3948,RECEIVES_OFFER,
34,1590515655,3948,ACCEPTS_OFFER,
34,1590515655,3968,ARRIVES_AT_PICKUP,4.0
34,1590515655,4060,MEETS_DRIVER_AT_PICKUP,4.0
34,1590515655,4090,DEPARTS_FROM_PICKUP,4.0
34,44986748,4202,ARRIVES_AT_DROPOFF,4.0
34,44986748,4212,SETS_OFF_FOR_DEST,
34,44986748,4212,ARRIVES_AT_DEST,
35,2503074244,0,STARTS_DAY,
35,2503074244,3392,REQUESTS_RIDE,
35,2503074244,3468,RECEIVES_OFFER,
35,2503074244,3468,ACCEPTS_OFFER,
35,2503074244,3488,ARRIVES_AT_PICKUP,4.0
35,2503074244,3534,MEETS_DRIVER_AT_PICKUP,4.0
35,2503074244,3564,DEPARTS_FROM_PICKUP,4.0
35,45012428,3577,ARRIVES_AT_DROPOFF,4.0
35,45012428,3587,SETS_OFF_FOR_DEST,
35,45012428,3587,ARRIVES_AT_DEST,
36,45017587,0,STARTS_DAY,
36,45017587,3400,REQUESTS_RIDE,
36,45017587,3468,RECEIVES_OFFER,
36,45017587,3468,IS_REJECTED_BY_VEHICLE,
36,45017587,3468,RECEIVES_OFFER,
36,45017587,3468,IS_REJECTED_BY_VEHICLE,
36,45017587,4015,LOSES_PATIENCE,
36,45017587,4015,LOSES_PATIENCE,
37,510874686,0,STARTS_DAY,
37,510874686,3472,REQUESTS_RIDE,
37,510874686,3588,RECEIVES_OFFER,
37,510874686,3588,IS_REJECTED_BY_VEHICLE,
37,510874686,3588,RECEIVES_OFFER,
37,510874686,3588,IS_REJECTED_BY_VEHICLE,
37,510874686,4087,LOSES_PATIENCE,
37,510874686,4087,LOSES_PATIENCE,
38,45036527,0,STARTS_DAY,
38,45036527,3528,REQUESTS_RIDE,
38,45036527,3588,RECEIVES_OFFER,
38,45036527,3588,IS_REJECTED_BY_VEHICLE,
38,45036527,3588,RECEIVES_OFFER,
38,45036527,3588,IS_REJECTED_BY_VEHICLE,
38,45036527,4143,LOSES_PATIENCE,
38,45036527,4143,LOSES_PATIENCE,
39,493788573,0,STARTS_DAY,
39,493788573,3562,REQUESTS_RIDE,
39,493788573,3588,RECEIVES_OFFER,
39,493788573,3588,IS_REJECTED_BY_VEHICLE,
39,493788573,3588,RECEIVES_OFFER,
39,493788573,3588,IS_REJECTED_BY_VEHICLE,
39,493788573,4068,RECEIVES_OFFER,
39,493788573,4068,ACCEPTS_OFFER,
39,493788573,4088,ARRIVES_AT_PICKUP,3.0
39,493788573,4215,MEETS_DRIVER_AT_PICKUP,3.0
39,493788573,4245,DEPARTS_FROM_PICKUP,3.0
39,44993916,4347,ARRIVES_AT_DROPOFF,3.0
39,44993916,4357,SETS_OFF_FOR_DEST,
39,44993916,4357,ARRIVES_AT_DEST,
