time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
2085.0,2,23,3,True,True,True,zone_loyal,0111,0.2747679103840532,0.7593754795705339,0,1,0,1,0.545,193.0,54.0,0.545
2085.0,3,23,0,False,False,True,accept,1001,0.49179139816896855,0.8706400788827,0,1,0,1,0.545,306.0,54.0,0.545
2325.0,7,26,0,False,False,True,accept,0101,0.27997386730452045,0.7645874640252533,0,0,0,1,2.235,106.0,223.0,2.235
2445.0,1,27,0,False,False,True,accept,1001,0.4470537590998181,0.8448785078876252,0,0,0,1,0.503,19.0,50.0,0.503
2685.0,2,28,0,False,False,True,accept,0111,0.2755243035812015,0.7599485158099373,0,0,0,1,2.222,54.0,222.0,2.222
2685.0,4,29,0,False,False,True,accept,0110,0.002779021749757201,0.4902094533520215,0,0,0,1,1.105,73.0,110.0,1.105
2805.0,8,30,5,True,True,True,home_pull,1011,0.3242255333804841,0.80233216443761,0,0,0,1,1.387,25.0,138.0,1.387
2805.0,6,31,5,True,True,True,home_pull,1010,0.0037101716619119545,0.5594265074696146,0,0,0,1,2.042,123.0,204.0,2.042
2805.0,1,30,0,False,False,True,accept,1001,0.8798940510977667,0.9658887471882877,0,0,0,1,1.387,51.0,138.0,1.387
2805.0,3,31,0,False,False,True,accept,1001,0.9200391615922586,0.979532631940447,0,1,0,1,2.042,181.0,204.0,2.042
2925.0,8,33,5,True,True,True,home_pull,1011,0.3304143963524266,0.8070054439554399,0,0,0,1,0.913,62.0,91.0,0.913
2925.0,6,32,5,True,True,True,home_pull,1010,0.00366476990111617,0.5606770215428153,0,0,0,1,1.898,90.0,189.0,1.898
2925.0,6,33,5,True,True,True,home_pull,1010,0.003657320321774086,0.5606812310125081,0,0,0,1,0.913,90.0,91.0,0.913
2925.0,8,32,5,True,True,True,home_pull,1011,0.3307844051576851,0.8072822860068887,0,0,0,1,1.898,110.0,189.0,1.898
2925.0,7,32,0,False,False,True,accept,0101,0.5317202548208285,0.8769690058895916,0,0,0,1,1.898,120.0,189.0,1.898
2925.0,5,33,0,False,False,True,accept,1001,0.3279779645089938,0.805186634212928,0,0,0,1,0.913,147.0,91.0,0.913
3045.0,6,34,5,True,True,True,home_pull,1010,0.0033002944703989317,0.5604714629690355,0,0,0,1,2.865,36.0,286.0,2.865
3045.0,4,35,5,True,True,True,home_pull,0110,0.005315472979929853,0.6143795472331367,0,0,0,1,2.332,158.0,233.0,2.332
3045.0,4,34,5,True,True,True,home_pull,0110,0.0048108568437279925,0.6148857046584395,0,0,0,1,2.865,104.0,286.0,2.865
3045.0,6,35,5,True,True,True,home_pull,1010,0.003165297099715026,0.56039197155636,0,0,0,1,2.332,123.0,233.0,2.332
3045.0,8,34,5,True,True,True,home_pull,1011,0.3309653768758187,0.8074057894044155,0,0,0,1,2.865,119.0,286.0,2.865
3045.0,2,35,3,True,True,True,zone_loyal,0111,0.2663377772720402,0.7590080271086234,0,1,0,1,2.332,180.0,233.0,2.332
3045.0,2,34,5,True,True,True,home_pull,0111,0.5554227056327474,0.88781993636589,0,0,0,1,2.865,163.0,286.0,2.865
3045.0,8,35,5,True,True,True,home_pull,1011,0.3310328845376636,0.8074517954805768,0,0,0,1,2.332,172.0,233.0,2.332
3045.0,5,34,0,False,False,True,accept,1001,0.5248924415056606,0.8638114019950611,0,1,0,1,2.865,204.0,286.0,2.865
3045.0,1,35,0,False,False,True,accept,1001,0.9576890432014996,0.988189429303645,0,1,0,1,2.332,260.0,233.0,2.332
3165.0,5,36,0,False,False,True,accept,1001,0.9320262429984988,0.9807060302111522,0,1,0,1,1.4,225.0,140.0,1.4
3285.0,2,37,5,True,True,True,home_pull,0111,0.5561308724178241,0.8881337314364612,0,0,0,1,1.296,19.0,129.0,1.296
3285.0,4,37,5,True,True,True,home_pull,0110,0.004787825051508715,0.6148765772007081,0,0,0,1,1.296,88.0,129.0,1.296
3285.0,8,37,5,True,True,True,home_pull,1011,0.3310404723361379,0.8074569664989564,0,0,0,1,1.296,102.0,129.0,1.296
3285.0,3,37,0,False,False,True,accept,1001,0.9872780680079432,0.9966502692928721,0,0,0,1,1.296,105.0,129.0,1.296
3405.0,4,38,5,True,True,True,home_pull,0110,0.004778461940943909,0.614872550289004,0,0,0,1,0.888,32.0,88.0,0.888
3405.0,8,38,5,True,True,True,home_pull,1011,0.3310435549230326,0.8074590672547801,0,0,0,1,0.888,47.0,88.0,0.888
3405.0,6,38,5,True,True,True,home_pull,1010,0.0031591022989655945,0.5603883238068352,0,0,0,1,0.888,105.0,88.0,0.888
3405.0,2,38,5,True,True,True,home_pull,0111,0.5561564159697233,0.8881443937722511,0,0,0,1,0.888,106.0,88.0,0.888
3405.0,1,38,0,False,False,True,accept,1001,0.9613416120080722,0.9891367654788934,0,0,0,1,0.888,176.0,88.0,0.888
3525.0,2,39,5,True,True,True,home_pull,0111,0.5562138204273904,0.8881656548642425,0,0,0,1,1.713,163.0,171.0,1.713
3525.0,6,39,5,True,True,True,home_pull,1010,0.0031219224959551563,0.560366430824396,0,0,0,1,1.713,164.0,171.0,1.713
3525.0,4,39,5,True,True,True,home_pull,0110,0.00472226387360535,0.6148482649655911,0,0,0,1,1.713,169.0,171.0,1.713
3525.0,8,39,5,True,True,True,home_pull,1011,0.3857833627854045,0.8232498480367667,0,1,0,1,1.713,183.0,171.0,1.713
3525.0,7,39,3,True,True,True,zone_loyal,0101,0.5451046145292684,0.8830303301689342,0,1,0,1,1.713,253.0,171.0,1.713
3645.0,3,39,0,False,False,True,accept,1001,0.9900767923867486,0.997387201529268,0,0,0,1,1.713,72.0,171.0,1.713
