pax,pos,t,event,veh_id
14,1852881068,1186,REQUESTS_RIDE,
14,1852881068,1254,RECEIVES_OFFER,
14,1852881068,1254,ACCEPTS_OFFER,
14,1852881068,1274,ARRIVES_AT_PICKUP,8.0
14,1852881068,1274,MEETS_DRIVER_AT_PICKUP,8.0
14,1852881068,1304,DEPARTS_FROM_PICKUP,8.0
14,44999015,1397,ARRIVES_AT_DROPOFF,8.0
14,44999015,1407,SETS_OFF_FOR_DEST,
14,44999015,1407,ARRIVES_AT_DEST,
15,1432312427,0,STARTS_DAY,
15,1432312427,1225,REQUESTS_RIDE,
15,1432312427,1254,RECEIVES_OFFER,
15,1432312427,1254,REJECTS_OFFER,
16,515749669,0,STARTS_DAY,
16,515749669,1277,REQUESTS_RIDE,
16,515749669,1374,RECEIVES_OFFER,
16,515749669,1374,REJECTS_OFFER,
17,45023464,0,STARTS_DAY,
17,45023464,1496,REQUESTS_RIDE,
17,45023464,1614,RECEIVES_OFFER,
17,45023464,1614,REJECTS_OFFER,
18,44985737,0,STARTS_DAY,
18,44985737,1512,REQUESTS_RIDE,
18,44985737,1614,RECEIVES_OFFER,
18,44985737,1614,ACCEPTS_OFFER,
18,44985737,1634,ARRIVES_AT_PICKUP,8.0
18,44985737,1658,MEETS_DRIVER_AT_PICKUP,8.0
18,44985737,1688,DEPARTS_FROM_PICKUP,8.0
18,1665808438,1795,ARRIVES_AT_DROPOFF,8.0
18,1665808438,1805,SETS_OFF_FOR_DEST,
18,1665808438,1805,ARRIVES_AT_DEST,
19,493788573,0,STARTS_DAY,
19,493788573,1551,REQUESTS_RIDE,
19,493788573,1614,RECEIVES_OFFER,
19,493788573,1614,ACCEPTS_OFFER,
19,493788573,1634,ARRIVES_AT_PICKUP,1.0
19,493788573,1690,MEETS_DRIVER_AT_PICKUP,1.0
19,493788573,1720,DEPARTS_FROM_PICKUP,1.0
19,45007341,1846,ARRIVES_AT_DROPOFF,1.0
19,45007341,1856,SETS_OFF_FOR_DEST,
19,45007341,1856,ARRIVES_AT_DEST,
20,44985735,0,STARTS_DAY,
20,44985735,1735,REQUESTS_RIDE,
20,44985735,1854,RECEIVES_OFFER,
20,44985735,1854,REJECTS_OFFER,
21,44994696,0,STARTS_DAY,
21,44994696,1800,REQUESTS_RIDE,
21,44994696,1854,RECEIVES_OFFER,
21,44994696,1854,ACCEPTS_OFFER,
21,44994696,1874,ARRIVES_AT_PICKUP,6.0
21,44994696,1920,MEETS_DRIVER_AT_PICKUP,6.0
21,44994696,1950,DEPARTS_FROM_PICKUP,6.0
21,4290089187,2057,ARRIVES_AT_DROPOFF,6.0
21,4290089187,2067,SETS_OFF_FOR_DEST,
21,4290089187,2067,ARRIVES_AT_DEST,
22,45034828,0,STARTS_DAY,
22,45034828,1854,REQUESTS_RIDE,
22,45034828,1854,RECEIVES_OFFER,
22,45034828,1869,ACCEPTS_OFFER,
22,45034828,1889,ARRIVES_AT_PICKUP,2.0
22,45034828,1913,MEETS_DRIVER_AT_PICKUP,2.0
22,45034828,1943,DEPARTS_FROM_PICKUP,2.0
22,662403083,2171,ARRIVES_AT_DROPOFF,2.0
22,662403083,2181,SETS_OFF_FOR_DEST,
22,662403083,2181,ARRIVES_AT_DEST,
23,45007341,0,STARTS_DAY,
23,45007341,1870,REQUESTS_RIDE,
23,45007341,1974,RECEIVES_OFFER,
23,45007341,1974,ACCEPTS_OFFER,
23,45007341,1994,ARRIVES_AT_PICKUP,1.0
23,45007341,1994,MEETS_DRIVER_AT_PICKUP,1.0
23,45007341,2024,DEPARTS_FROM_PICKUP,1.0
23,472323878,2126,ARRIVES_AT_DROPOFF,1.0
23,472323878,2136,SETS_OFF_FOR_DEST,
23,472323878,2136,ARRIVES_AT_DEST,
24,45029511,0,STARTS_DAY,
24,45029511,1998,REQUESTS_RIDE,
24,45029511,2094,RECEIVES_OFFER,
24,45029511,2094,ACCEPTS_OFFER,
24,45029511,2114,ARRIVES_AT_PICKUP,6.0
24,45029511,2119,MEETS_DRIVER_AT_PICKUP,6.0
24,45029511,2149,DEPARTS_FROM_PICKUP,6.0
24,44996098,2322,ARRIVES_AT_DROPOFF,6.0
24,44996098,2332,SETS_OFF_FOR_DEST,
24,44996098,2332,ARRIVES_AT_DEST,
25,45004316,0,STARTS_DAY,
25,45004316,2041,REQUESTS_RIDE,
25,45004316,2094,RECEIVES_OFFER,
25,45004316,2094,REJECTS_OFFER,
26,522125171,0,STARTS_DAY,
26,522125171,2196,REQUESTS_RIDE,
26,522125171,2214,RECEIVES_OFFER,
26,522125171,2214,ACCEPTS_OFFER,
26,522125171,2234,ARRIVES_AT_PICKUP,5.0
26,522125171,2234,MEETS_DRIVER_AT_PICKUP,5.0
26,522125171,2264,DEPARTS_FROM_PICKUP,5.0
26,493799202,2597,ARRIVES_AT_DROPOFF,5.0
26,493799202,2607,SETS_OFF_FOR_DEST,
26,493799202,2607,ARRIVES_AT_DEST,
27,1402824263,0,STARTS_DAY,
27,1402824263,2392,REQUESTS_RIDE,
27,1402824263,2454,RECEIVES_OFFER,
27,1402824263,2454,ACCEPTS_OFFER,
27,1402824263,2474,ARRIVES_AT_PICKUP,1.0
27,1402824263,2567,MEETS_DRIVER_AT_PICKUP,1.0
27,1402824263,2597,DEPARTS_FROM_PICKUP,1.0
27,44990927,2750,ARRIVES_AT_DROPOFF,1.0
27,44990927,2760,SETS_OFF_FOR_DEST,
27,44990927,2760,ARRIVES_AT_DEST,
28,44991296,0,STARTS_DAY,
28,44991296,2398,REQUESTS_RIDE,
28,44991296,2454,RECEIVES_OFFER,
28,44991296,2454,ACCEPTS_OFFER,
28,44991296,2474,ARRIVES_AT_PICKUP,7.0
28,44991296,2490,MEETS_DRIVER_AT_PICKUP,7.0
28,44991296,2520,DEPARTS_FROM_PICKUP,7.0
28,45007585,2593,ARRIVES_AT_DROPOFF,7.0
28,45007585,2603,SETS_OFF_FOR_DEST,
28,45007585,2603,ARRIVES_AT_DEST,
29,45014330,0,STARTS_DAY,
29,45014330,2589,REQUESTS_RIDE,
29,45014330,2694,RECEIVES_OFFER,
29,45014330,2694,ACCEPTS_OFFER,
29,45014330,2714,ARRIVES_AT_PICKUP,4.0
29,45014330,2714,MEETS_DRIVER_AT_PICKUP,4.0
29,45014330,2744,DEPARTS_FROM_PICKUP,4.0
29,510615535,2834,ARRIVES_AT_DROPOFF,4.0
29,510615535,2844,SETS_OFF_FOR_DEST,
29,510615535,2844,ARRIVES_AT_DEST,
30,1665808435,0,STARTS_DAY,
30,1665808435,2605,REQUESTS_RIDE,
30,1665808435,2694,RECEIVES_OFFER,
30,1665808435,2694,ACCEPTS_OFFER,
30,1665808435,2714,ARRIVES_AT_PICKUP,8.0
30,1665808435,2714,MEETS_DRIVER_AT_PICKUP,8.0
30,1665808435,2744,DEPARTS_FROM_PICKUP,8.0
30,513787852,2887,ARRIVES_AT_DROPOFF,8.0
30,513787852,2897,SETS_OFF_FOR_DEST,
30,513787852,2897,ARRIVES_AT_DEST,
31,541199367,0,STARTS_DAY,
31,541199367,2722,REQUESTS_RIDE,
31,541199367,2814,RECEIVES_OFFER,
31,541199367,2814,IS_REJECTED_BY_VEHICLE,
31,541199367,2814,RECEIVES_OFFER,
31,541199367,2814,IS_REJECTED_BY_VEHICLE,
31,541199367,2814,RECEIVES_OFFER,
31,541199367,2814,REJECTS_OFFER,
32,44987283,0,STARTS_DAY,
32,44987283,2779,REQUESTS_RIDE,
32,44987283,2814,RECEIVES_OFFER,
32,44987283,2814,REJECTS_OFFER,
33,45005552,0,STARTS_DAY,
33,45005552,2942,REQUESTS_RIDE,
33,45005552,3054,RECEIVES_OFFER,
33,45005552,3054,IS_REJECTED_BY_VEHICLE,
33,45005552,3054,RECEIVES_OFFER,
33,45005552,3054,REJECTS_OFFER,
34,411012764,0,STARTS_DAY,
34,411012764,3009,REQUESTS_RIDE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,IS_REJECTED_BY_VEHICLE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,IS_REJECTED_BY_VEHICLE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,IS_REJECTED_BY_VEHICLE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,IS_REJECTED_BY_VEHICLE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,IS_REJECTED_BY_VEHICLE,
34,411012764,3054,RECEIVES_OFFER,
34,411012764,3054,REJECTS_OFFER,
35,1665808438,0,STARTS_DAY,
35,1665808438,3149,REQUESTS_RIDE,
35,1665808438,3174,RECEIVES_OFFER,
35,1665808438,3174,IS_REJECTED_BY_VEHICLE,
35,1665808438,3174,RECEIVES_OFFER,
35,1665808438,3174,ACCEPTS_OFFER,
35,1665808438,3194,ARRIVES_AT_PICKUP,6.0
35,1665808438,3254,MEETS_DRIVER_AT_PICKUP,6.0
35,1665808438,3284,DEPARTS_FROM_PICKUP,6.0
35,513920027,3410,ARRIVES_AT_DROPOFF,6.0
35,513920027,3420,SETS_OFF_FOR_DEST,
35,513920027,3420,ARRIVES_AT_DEST,
36,45032403,0,STARTS_DAY,
36,45032403,3414,REQUESTS_RIDE,
36,45032403,3414,RECEIVES_OFFER,
36,45032403,3429,REJECTS_OFFER,
37,45000741,0,STARTS_DAY,
37,45000741,3468,REQUESTS_RIDE,
37,45000741,3534,RECEIVES_OFFER,
37,45000741,3534,IS_REJECTED_BY_VEHICLE,
37,45000741,3534,RECEIVES_OFFER,
37,45000741,3534,IS_REJECTED_BY_VEHICLE,
37,45000741,3534,RECEIVES_OFFER,
37,45000741,3534,ACCEPTS_OFFER,
37,45000741,3554,ARRIVES_AT_PICKUP,4.0
37,45000741,3653,MEETS_DRIVER_AT_PICKUP,4.0
37,45000741,3683,DEPARTS_FROM_PICKUP,4.0
37,4290089188,3807,ARRIVES_AT_DROPOFF,4.0
37,4290089188,3817,SETS_OFF_FOR_DEST,
37,4290089188,3817,ARRIVES_AT_DEST,
38,44981315,0,STARTS_DAY,
38,44981315,3470,REQUESTS_RIDE,
38,44981315,3534,RECEIVES_OFFER,
38,44981315,3534,IS_REJECTED_BY_VEHICLE,
38,44981315,3534,RECEIVES_OFFER,
38,44981315,3534,ACCEPTS_OFFER,
38,44981315,3554,ARRIVES_AT_PICKUP,6.0
38,44981315,3554,MEETS_DRIVER_AT_PICKUP,6.0
38,44981315,3584,DEPARTS_FROM_PICKUP,6.0
38,520831195,3718,ARRIVES_AT_DROPOFF,6.0
38,520831195,3728,SETS_OFF_FOR_DEST,
38,520831195,3728,ARRIVES_AT_DEST,
39,45007277,0,STARTS_DAY,
39,45007277,3483,REQUESTS_RIDE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3534,RECEIVES_OFFER,
39,45007277,3534,IS_REJECTED_BY_VEHICLE,
39,45007277,3774,RECEIVES_OFFER,
39,45007277,3774,IS_REJECTED_BY_VEHICLE,
39,45007277,3894,RECEIVES_OFFER,
39,45007277,3894,REJECTS_OFFER,
