pax,pos,t,event,veh_id
14,1852881068,1186,REQUESTS_RIDE,
14,1852881068,1264,RECEIVES_OFFER,
14,1852881068,1264,ACCEPTS_OFFER,
14,1852881068,1284,ARRIVES_AT_PICKUP,5.0
14,1852881068,1284,MEETS_DRIVER_AT_PICKUP,5.0
14,1852881068,1314,DEPARTS_FROM_PICKUP,5.0
14,44999015,1407,ARRIVES_AT_DROPOFF,5.0
14,44999015,1417,SETS_OFF_FOR_DEST,
14,44999015,1417,ARRIVES_AT_DEST,
15,1432312427,0,STARTS_DAY,
15,1432312427,1225,REQUESTS_RIDE,
15,1432312427,1264,RECEIVES_OFFER,
15,1432312427,1264,REJECTS_OFFER,
16,515749669,0,STARTS_DAY,
16,515749669,1277,REQUESTS_RIDE,
16,515749669,1384,RECEIVES_OFFER,
16,515749669,1384,REJECTS_OFFER,
17,45023464,0,STARTS_DAY,
17,45023464,1496,REQUESTS_RIDE,
17,45023464,1504,RECEIVES_OFFER,
17,45023464,1511,REJECTS_OFFER,
18,44985737,0,STARTS_DAY,
18,44985737,1512,REQUESTS_RIDE,
18,44985737,1624,RECEIVES_OFFER,
18,44985737,1624,ACCEPTS_OFFER,
18,44985737,1644,ARRIVES_AT_PICKUP,5.0
18,44985737,1668,MEETS_DRIVER_AT_PICKUP,5.0
18,44985737,1698,DEPARTS_FROM_PICKUP,5.0
18,1665808438,1805,ARRIVES_AT_DROPOFF,5.0
18,1665808438,1815,SETS_OFF_FOR_DEST,
18,1665808438,1815,ARRIVES_AT_DEST,
19,493788573,0,STARTS_DAY,
19,493788573,1551,REQUESTS_RIDE,
19,493788573,1624,RECEIVES_OFFER,
19,493788573,1624,ACCEPTS_OFFER,
19,493788573,1644,ARRIVES_AT_PICKUP,1.0
19,493788573,1700,MEETS_DRIVER_AT_PICKUP,1.0
19,493788573,1730,DEPARTS_FROM_PICKUP,1.0
19,45007341,1856,ARRIVES_AT_DROPOFF,1.0
19,45007341,1866,SETS_OFF_FOR_DEST,
19,45007341,1866,ARRIVES_AT_DEST,
20,44985735,0,STARTS_DAY,
20,44985735,1735,REQUESTS_RIDE,
20,44985735,1744,RECEIVES_OFFER,
20,44985735,1750,REJECTS_OFFER,
21,44994696,0,STARTS_DAY,
21,44994696,1800,REQUESTS_RIDE,
21,44994696,1864,RECEIVES_OFFER,
21,44994696,1864,ACCEPTS_OFFER,
21,44994696,1884,ARRIVES_AT_PICKUP,6.0
21,44994696,1930,MEETS_DRIVER_AT_PICKUP,6.0
21,44994696,1960,DEPARTS_FROM_PICKUP,6.0
21,4290089187,2067,ARRIVES_AT_DROPOFF,6.0
21,4290089187,2077,SETS_OFF_FOR_DEST,
21,4290089187,2077,ARRIVES_AT_DEST,
22,45034828,0,STARTS_DAY,
22,45034828,1854,REQUESTS_RIDE,
22,45034828,1864,RECEIVES_OFFER,
22,45034828,1869,ACCEPTS_OFFER,
22,45034828,1889,ARRIVES_AT_PICKUP,2.0
22,45034828,1913,MEETS_DRIVER_AT_PICKUP,2.0
22,45034828,1943,DEPARTS_FROM_PICKUP,2.0
22,662403083,2171,ARRIVES_AT_DROPOFF,2.0
22,662403083,2181,SETS_OFF_FOR_DEST,
22,662403083,2181,ARRIVES_AT_DEST,
23,45007341,0,STARTS_DAY,
23,45007341,1870,REQUESTS_RIDE,
23,45007341,1984,RECEIVES_OFFER,
23,45007341,1984,ACCEPTS_OFFER,
23,45007341,2004,ARRIVES_AT_PICKUP,1.0
23,45007341,2004,MEETS_DRIVER_AT_PICKUP,1.0
23,45007341,2034,DEPARTS_FROM_PICKUP,1.0
23,472323878,2136,ARRIVES_AT_DROPOFF,1.0
23,472323878,2146,SETS_OFF_FOR_DEST,
23,472323878,2146,ARRIVES_AT_DEST,
24,45029511,0,STARTS_DAY,
24,45029511,1998,REQUESTS_RIDE,
24,45029511,2104,RECEIVES_OFFER,
24,45029511,2104,ACCEPTS_OFFER,
24,45029511,2124,ARRIVES_AT_PICKUP,6.0
24,45029511,2129,MEETS_DRIVER_AT_PICKUP,6.0
24,45029511,2159,DEPARTS_FROM_PICKUP,6.0
24,44996098,2332,ARRIVES_AT_DROPOFF,6.0
24,44996098,2342,SETS_OFF_FOR_DEST,
24,44996098,2342,ARRIVES_AT_DEST,
25,45004316,0,STARTS_DAY,
25,45004316,2041,REQUESTS_RIDE,
25,45004316,2104,RECEIVES_OFFER,
25,45004316,2104,REJECTS_OFFER,
26,522125171,0,STARTS_DAY,
26,522125171,2196,REQUESTS_RIDE,
26,522125171,2224,RECEIVES_OFFER,
26,522125171,2224,ACCEPTS_OFFER,
26,522125171,2244,ARRIVES_AT_PICKUP,4.0
26,522125171,2331,MEETS_DRIVER_AT_PICKUP,4.0
26,522125171,2361,DEPARTS_FROM_PICKUP,4.0
26,493799202,2694,ARRIVES_AT_DROPOFF,4.0
26,493799202,2704,SETS_OFF_FOR_DEST,
26,493799202,2704,ARRIVES_AT_DEST,
27,1402824263,0,STARTS_DAY,
27,1402824263,2392,REQUESTS_RIDE,
27,1402824263,2464,RECEIVES_OFFER,
27,1402824263,2464,ACCEPTS_OFFER,
27,1402824263,2484,ARRIVES_AT_PICKUP,1.0
27,1402824263,2577,MEETS_DRIVER_AT_PICKUP,1.0
27,1402824263,2607,DEPARTS_FROM_PICKUP,1.0
27,44990927,2760,ARRIVES_AT_DROPOFF,1.0
27,44990927,2770,SETS_OFF_FOR_DEST,
27,44990927,2770,ARRIVES_AT_DEST,
28,44991296,0,STARTS_DAY,
28,44991296,2398,REQUESTS_RIDE,
28,44991296,2464,RECEIVES_OFFER,
28,44991296,2464,ACCEPTS_OFFER,
28,44991296,2484,ARRIVES_AT_PICKUP,5.0
28,44991296,2531,MEETS_DRIVER_AT_PICKUP,5.0
28,44991296,2561,DEPARTS_FROM_PICKUP,5.0
28,45007585,2634,ARRIVES_AT_DROPOFF,5.0
28,45007585,2644,SETS_OFF_FOR_DEST,
28,45007585,2644,ARRIVES_AT_DEST,
29,45014330,0,STARTS_DAY,
29,45014330,2589,REQUESTS_RIDE,
29,45014330,2704,RECEIVES_OFFER,
29,45014330,2704,ACCEPTS_OFFER,
29,45014330,2724,ARRIVES_AT_PICKUP,6.0
29,45014330,2763,MEETS_DRIVER_AT_PICKUP,6.0
29,45014330,2793,DEPARTS_FROM_PICKUP,6.0
29,510615535,2883,ARRIVES_AT_DROPOFF,6.0
29,510615535,2893,SETS_OFF_FOR_DEST,
29,510615535,2893,ARRIVES_AT_DEST,
30,1665808435,0,STARTS_DAY,
30,1665808435,2605,REQUESTS_RIDE,
30,1665808435,2704,RECEIVES_OFFER,
30,1665808435,2704,IS_REJECTED_BY_VEHICLE,
30,1665808435,2704,RECEIVES_OFFER,
30,1665808435,2704,ACCEPTS_OFFER,
30,1665808435,2724,ARRIVES_AT_PICKUP,2.0
30,1665808435,2879,MEETS_DRIVER_AT_PICKUP,2.0
30,1665808435,2909,DEPARTS_FROM_PICKUP,2.0
30,513787852,3052,ARRIVES_AT_DROPOFF,2.0
30,513787852,3062,SETS_OFF_FOR_DEST,
30,513787852,3062,ARRIVES_AT_DEST,
31,541199367,0,STARTS_DAY,
31,541199367,2722,REQUESTS_RIDE,
31,541199367,2824,RECEIVES_OFFER,
31,541199367,2824,IS_REJECTED_BY_VEHICLE,
31,541199367,2824,RECEIVES_OFFER,
31,541199367,2824,IS_REJECTED_BY_VEHICLE,
31,541199367,2824,RECEIVES_OFFER,
31,541199367,2824,IS_REJECTED_BY_VEHICLE,
31,541199367,2944,RECEIVES_OFFER,
31,541199367,2944,REJECTS_OFFER,
32,44987283,0,STARTS_DAY,
32,44987283,2779,REQUESTS_RIDE,
32,44987283,2824,RECEIVES_OFFER,
32,44987283,2824,IS_REJECTED_BY_VEHICLE,
32,44987283,2824,RECEIVES_OFFER,
32,44987283,2824,IS_REJECTED_BY_VEHICLE,
32,44987283,2824,RECEIVES_OFFER,
32,44987283,2824,REJECTS_OFFER,
33,45005552,0,STARTS_DAY,
33,45005552,2942,REQUESTS_RIDE,
33,45005552,2944,RECEIVES_OFFER,
33,45005552,2944,IS_REJECTED_BY_VEHICLE,
33,45005552,2944,RECEIVES_OFFER,
33,45005552,2944,IS_REJECTED_BY_VEHICLE,
33,45005552,2944,RECEIVES_OFFER,
33,45005552,2957,REJECTS_OFFER,
34,411012764,0,STARTS_DAY,
34,411012764,3009,REQUESTS_RIDE,
34,411012764,3064,RECEIVES_OFFER,
34,411012764,3064,IS_REJECTED_BY_VEHICLE,
34,411012764,3064,RECEIVES_OFFER,
34,411012764,3064,ACCEPTS_OFFER,
34,411012764,3084,ARRIVES_AT_PICKUP,4.0
34,411012764,3139,MEETS_DRIVER_AT_PICKUP,4.0
34,411012764,3169,DEPARTS_FROM_PICKUP,4.0
34,45006627,3411,ARRIVES_AT_DROPOFF,4.0
34,45006627,3421,SETS_OFF_FOR_DEST,
34,45006627,3421,ARRIVES_AT_DEST,
35,1665808438,0,STARTS_DAY,
35,1665808438,3149,REQUESTS_RIDE,
35,1665808438,3184,RECEIVES_OFFER,
35,1665808438,3184,IS_REJECTED_BY_VEHICLE,
35,1665808438,3184,RECEIVES_OFFER,
35,1665808438,3184,IS_REJECTED_BY_VEHICLE,
35,1665808438,3184,RECEIVES_OFFER,
35,1665808438,3184,ACCEPTS_OFFER,
35,1665808438,3204,ARRIVES_AT_PICKUP,6.0
35,1665808438,3294,MEETS_DRIVER_AT_PICKUP,6.0
35,1665808438,3324,DEPARTS_FROM_PICKUP,6.0
35,513920027,3450,ARRIVES_AT_DROPOFF,6.0
35,513920027,3460,SETS_OFF_FOR_DEST,
35,513920027,3460,ARRIVES_AT_DEST,
36,45032403,0,STARTS_DAY,
36,45032403,3414,REQUESTS_RIDE,
36,45032403,3424,RECEIVES_OFFER,
36,45032403,3424,IS_REJECTED_BY_VEHICLE,
36,45032403,3424,RECEIVES_OFFER,
36,45032403,3424,IS_REJECTED_BY_VEHICLE,
36,45032403,3424,RECEIVES_OFFER,
36,45032403,3429,REJECTS_OFFER,
37,45000741,0,STARTS_DAY,
37,45000741,3468,REQUESTS_RIDE,
37,45000741,3544,RECEIVES_OFFER,
37,45000741,3544,IS_REJECTED_BY_VEHICLE,
37,45000741,3544,RECEIVES_OFFER,
37,45000741,3544,IS_REJECTED_BY_VEHICLE,
37,45000741,3544,RECEIVES_OFFER,
37,45000741,3544,REJECTS_OFFER,
38,44981315,0,STARTS_DAY,
38,44981315,3470,REQUESTS_RIDE,
38,44981315,3544,RECEIVES_OFFER,
38,44981315,3544,ACCEPTS_OFFER,
38,44981315,3564,ARRIVES_AT_PICKUP,2.0
38,44981315,3564,MEETS_DRIVER_AT_PICKUP,2.0
38,44981315,3594,DEPARTS_FROM_PICKUP,2.0
38,520831195,3728,ARRIVES_AT_DROPOFF,2.0
38,520831195,3738,SETS_OFF_FOR_DEST,
38,520831195,3738,ARRIVES_AT_DEST,
39,45007277,0,STARTS_DAY,
39,45007277,3483,REQUESTS_RIDE,
39,45007277,3544,RECEIVES_OFFER,
39,45007277,3544,REJECTS_OFFER,
