pax,pos,t,event,veh_id
19,45020953,1552,REQUESTS_RIDE,
19,45020953,1606,RECEIVES_OFFER,
19,45020953,1606,REJECTS_OFFER,
20,4290089790,0,STARTS_DAY,
20,4290089790,1596,REQUESTS_RIDE,
20,4290089790,1606,RECEIVES_OFFER,
20,4290089790,1611,ACCEPTS_OFFER,
20,4290089790,1631,ARRIVES_AT_PICKUP,4.0
20,4290089790,1721,MEETS_DRIVER_AT_PICKUP,4.0
20,4290089790,1751,DEPARTS_FROM_PICKUP,4.0
20,510874686,1988,ARRIVES_AT_DROPOFF,4.0
20,510874686,1998,SETS_OFF_FOR_DEST,
20,510874686,1998,ARRIVES_AT_DEST,
21,510874686,0,STARTS_DAY,
21,510874686,1624,REQUESTS_RIDE,
21,510874686,1726,RECEIVES_OFFER,
21,510874686,1726,ACCEPTS_OFFER,
21,510874686,1746,ARRIVES_AT_PICKUP,6.0
21,510874686,1746,MEETS_DRIVER_AT_PICKUP,6.0
21,510874686,1776,DEPARTS_FROM_PICKUP,6.0
21,4290089185,2003,ARRIVES_AT_DROPOFF,6.0
21,4290089185,2013,SETS_OFF_FOR_DEST,
21,4290089185,2013,ARRIVES_AT_DEST,
22,522125165,0,STARTS_DAY,
22,522125165,1790,REQUESTS_RIDE,
22,522125165,1846,RECEIVES_OFFER,
22,522125165,1846,REJECTS_OFFER,
23,45023464,0,STARTS_DAY,
23,45023464,2186,REQUESTS_RIDE,
23,45023464,2206,RECEIVES_OFFER,
23,45023464,2206,ACCEPTS_OFFER,
23,45023464,2226,ARRIVES_AT_PICKUP,1.0
23,45023464,2253,MEETS_DRIVER_AT_PICKUP,1.0
23,45023464,2283,DEPARTS_FROM_PICKUP,1.0
23,515739632,2436,ARRIVES_AT_DROPOFF,1.0
23,515739632,2446,SETS_OFF_FOR_DEST,
23,515739632,2446,ARRIVES_AT_DEST,
24,45035529,0,STARTS_DAY,
24,45035529,2295,REQUESTS_RIDE,
24,45035529,2326,RECEIVES_OFFER,
24,45035529,2326,ACCEPTS_OFFER,
24,45035529,2346,ARRIVES_AT_PICKUP,3.0
24,45035529,2346,MEETS_DRIVER_AT_PICKUP,3.0
24,45035529,2376,DEPARTS_FROM_PICKUP,3.0
24,45003347,2528,ARRIVES_AT_DROPOFF,3.0
24,45003347,2538,SETS_OFF_FOR_DEST,
24,45003347,2538,ARRIVES_AT_DEST,
25,45032191,0,STARTS_DAY,
25,45032191,2496,REQUESTS_RIDE,
25,45032191,2566,RECEIVES_OFFER,
25,45032191,2566,REJECTS_OFFER,
26,44993916,0,STARTS_DAY,
26,44993916,2579,REQUESTS_RIDE,
26,44993916,2686,RECEIVES_OFFER,
26,44993916,2686,ACCEPTS_OFFER,
26,44993916,2706,ARRIVES_AT_PICKUP,2.0
26,44993916,2706,MEETS_DRIVER_AT_PICKUP,2.0
26,44993916,2736,DEPARTS_FROM_PICKUP,2.0
26,510874713,2954,ARRIVES_AT_DROPOFF,2.0
26,510874713,2964,SETS_OFF_FOR_DEST,
26,510874713,2964,ARRIVES_AT_DEST,
27,44977048,0,STARTS_DAY,
27,44977048,2664,REQUESTS_RIDE,
27,44977048,2686,RECEIVES_OFFER,
27,44977048,2686,ACCEPTS_OFFER,
27,44977048,2706,ARRIVES_AT_PICKUP,5.0
27,44977048,2735,MEETS_DRIVER_AT_PICKUP,5.0
27,44977048,2765,DEPARTS_FROM_PICKUP,5.0
27,44983937,2866,ARRIVES_AT_DROPOFF,5.0
27,44983937,2876,SETS_OFF_FOR_DEST,
27,44983937,2876,ARRIVES_AT_DEST,
28,45006382,0,STARTS_DAY,
28,45006382,2776,REQUESTS_RIDE,
28,45006382,2806,RECEIVES_OFFER,
28,45006382,2806,IS_REJECTED_BY_VEHICLE,
28,45006382,2806,RECEIVES_OFFER,
28,45006382,2806,ACCEPTS_OFFER,
28,45006382,2826,ARRIVES_AT_PICKUP,1.0
28,45006382,2955,MEETS_DRIVER_AT_PICKUP,1.0
28,45006382,2985,DEPARTS_FROM_PICKUP,1.0
28,44985358,3138,ARRIVES_AT_DROPOFF,1.0
28,44985358,3148,SETS_OFF_FOR_DEST,
28,44985358,3148,ARRIVES_AT_DEST,
29,44986748,0,STARTS_DAY,
29,44986748,2833,REQUESTS_RIDE,
29,44986748,2926,RECEIVES_OFFER,
29,44986748,2926,IS_REJECTED_BY_VEHICLE,
29,44986748,2926,RECEIVES_OFFER,
29,44986748,2926,IS_REJECTED_BY_VEHICLE,
29,44986748,2926,RECEIVES_OFFER,
29,44986748,2926,ACCEPTS_OFFER,
29,44986748,2946,ARRIVES_AT_PICKUP,3.0
29,44986748,3081,MEETS_DRIVER_AT_PICKUP,3.0
29,44986748,3111,DEPARTS_FROM_PICKUP,3.0
29,5257342098,3352,ARRIVES_AT_DROPOFF,3.0
29,5257342098,3362,SETS_OFF_FOR_DEST,
29,5257342098,3362,ARRIVES_AT_DEST,
30,45007277,0,STARTS_DAY,
30,45007277,2899,REQUESTS_RIDE,
30,45007277,2926,RECEIVES_OFFER,
30,45007277,2926,IS_REJECTED_BY_VEHICLE,
30,45007277,2926,RECEIVES_OFFER,
30,45007277,2926,IS_REJECTED_BY_VEHICLE,
30,45007277,2926,RECEIVES_OFFER,
30,45007277,2926,IS_REJECTED_BY_VEHICLE,
30,45007277,3046,RECEIVES_OFFER,
30,45007277,3046,IS_REJECTED_BY_VEHICLE,
30,45007277,3166,RECEIVES_OFFER,
30,45007277,3166,ACCEPTS_OFFER,
30,45007277,3186,ARRIVES_AT_PICKUP,1.0
30,45007277,3321,MEETS_DRIVER_AT_PICKUP,1.0
30,45007277,3351,DEPARTS_FROM_PICKUP,1.0
30,1665808439,3528,ARRIVES_AT_DROPOFF,1.0
30,1665808439,3538,SETS_OFF_FOR_DEST,
30,1665808439,3538,ARRIVES_AT_DEST,
31,1402795341,0,STARTS_DAY,
31,1402795341,3073,REQUESTS_RIDE,
31,1402795341,3166,RECEIVES_OFFER,
31,1402795341,3166,IS_REJECTED_BY_VEHICLE,
31,1402795341,3166,RECEIVES_OFFER,
31,1402795341,3166,IS_REJECTED_BY_VEHICLE,
31,1402795341,3166,RECEIVES_OFFER,
31,1402795341,3166,IS_REJECTED_BY_VEHICLE,
31,1402795341,3688,LOSES_PATIENCE,
31,1402795341,3688,LOSES_PATIENCE,
32,510615527,0,STARTS_DAY,
32,510615527,3106,REQUESTS_RIDE,
32,510615527,3166,RECEIVES_OFFER,
32,510615527,3166,IS_REJECTED_BY_VEHICLE,
32,510615527,3166,RECEIVES_OFFER,
32,510615527,3166,IS_REJECTED_BY_VEHICLE,
32,510615527,3166,RECEIVES_OFFER,
32,510615527,3166,IS_REJECTED_BY_VEHICLE,
32,510615527,3406,RECEIVES_OFFER,
32,510615527,3406,ACCEPTS_OFFER,
32,510615527,3426,ARRIVES_AT_PICKUP,3.0
32,510615527,3426,MEETS_DRIVER_AT_PICKUP,3.0
32,510615527,3456,DEPARTS_FROM_PICKUP,3.0
32,45003346,3585,ARRIVES_AT_DROPOFF,3.0
32,45003346,3595,SETS_OFF_FOR_DEST,
32,45003346,3595,ARRIVES_AT_DEST,
33,45007975,0,STARTS_DAY,
33,45007975,3128,REQUESTS_RIDE,
33,45007975,3166,RECEIVES_OFFER,
33,45007975,3166,IS_REJECTED_BY_VEHICLE,
33,45007975,3166,RECEIVES_OFFER,
33,45007975,3166,IS_REJECTED_BY_VEHICLE,
33,45007975,3166,RECEIVES_OFFER,
33,45007975,3166,IS_REJECTED_BY_VEHICLE,
33,45007975,3646,RECEIVES_OFFER,
33,45007975,3646,ACCEPTS_OFFER,
33,45007975,3666,ARRIVES_AT_PICKUP,3.0
33,45007975,3701,MEETS_DRIVER_AT_PICKUP,3.0
33,45007975,3731,DEPARTS_FROM_PICKUP,3.0
33,45009924,3737,ARRIVES_AT_DROPOFF,3.0
33,45009924,3747,SETS_OFF_FOR_DEST,
33,45009924,3747,ARRIVES_AT_DEST,
34,522125171,0,STARTS_DAY,
34,522125171,3160,REQUESTS_RIDE,
34,522125171,3166,RECEIVES_OFFER,
34,522125171,3175,ACCEPTS_OFFER,
34,522125171,3195,ARRIVES_AT_PICKUP,4.0
34,522125171,3279,MEETS_DRIVER_AT_PICKUP,4.0
34,522125171,3309,DEPARTS_FROM_PICKUP,4.0
34,510614415,3425,ARRIVES_AT_DROPOFF,4.0
34,510614415,3435,SETS_OFF_FOR_DEST,
34,510614415,3435,ARRIVES_AT_DEST,
35,44991820,0,STARTS_DAY,
35,44991820,3198,REQUESTS_RIDE,
35,44991820,3286,RECEIVES_OFFER,
35,44991820,3286,IS_REJECTED_BY_VEHICLE,
35,44991820,3286,RECEIVES_OFFER,
35,44991820,3286,IS_REJECTED_BY_VEHICLE,
35,44991820,3286,RECEIVES_OFFER,
35,44991820,3286,IS_REJECTED_BY_VEHICLE,
35,44991820,3526,RECEIVES_OFFER,
35,44991820,3526,ACCEPTS_OFFER,
35,44991820,3546,ARRIVES_AT_PICKUP,4.0
35,44991820,3546,MEETS_DRIVER_AT_PICKUP,4.0
35,44991820,3576,DEPARTS_FROM_PICKUP,4.0
35,4290089183,3737,ARRIVES_AT_DROPOFF,4.0
35,4290089183,3747,SETS_OFF_FOR_DEST,
35,4290089183,3747,ARRIVES_AT_DEST,
36,44992305,0,STARTS_DAY,
36,44992305,3251,REQUESTS_RIDE,
36,44992305,3286,RECEIVES_OFFER,
36,44992305,3286,IS_REJECTED_BY_VEHICLE,
36,44992305,3286,RECEIVES_OFFER,
36,44992305,3286,IS_REJECTED_BY_VEHICLE,
36,44992305,3286,RECEIVES_OFFER,
36,44992305,3286,IS_REJECTED_BY_VEHICLE,
36,44992305,3646,RECEIVES_OFFER,
36,44992305,3646,ACCEPTS_OFFER,
36,44992305,3666,ARRIVES_AT_PICKUP,1.0
36,44992305,3726,MEETS_DRIVER_AT_PICKUP,1.0
36,44992305,3756,DEPARTS_FROM_PICKUP,1.0
36,45024107,3885,ARRIVES_AT_DROPOFF,1.0
36,45024107,3895,SETS_OFF_FOR_DEST,
36,45024107,3895,ARRIVES_AT_DEST,
37,44980271,0,STARTS_DAY,
37,44980271,3325,REQUESTS_RIDE,
37,44980271,3406,RECEIVES_OFFER,
37,44980271,3406,IS_REJECTED_BY_VEHICLE,
37,44980271,3406,RECEIVES_OFFER,
37,44980271,3406,IS_REJECTED_BY_VEHICLE,
37,44980271,3406,RECEIVES_OFFER,
37,44980271,3406,IS_REJECTED_BY_VEHICLE,
37,44980271,3886,RECEIVES_OFFER,
37,44980271,3886,ACCEPTS_OFFER,
37,44980271,3906,ARRIVES_AT_PICKUP,4.0
37,44980271,4021,MEETS_DRIVER_AT_PICKUP,4.0
37,44980271,4051,DEPARTS_FROM_PICKUP,4.0
37,45009078,4159,ARRIVES_AT_DROPOFF,4.0
37,45009078,4169,SETS_OFF_FOR_DEST,
37,45009078,4169,ARRIVES_AT_DEST,
38,44989718,0,STARTS_DAY,
38,44989718,3331,REQUESTS_RIDE,
38,44989718,3406,RECEIVES_OFFER,
38,44989718,3406,IS_REJECTED_BY_VEHICLE,
38,44989718,3406,RECEIVES_OFFER,
38,44989718,3406,IS_REJECTED_BY_VEHICLE,
38,44989718,3406,RECEIVES_OFFER,
38,44989718,3406,IS_REJECTED_BY_VEHICLE,
38,44989718,3766,RECEIVES_OFFER,
38,44989718,3766,ACCEPTS_OFFER,
38,44989718,3786,ARRIVES_AT_PICKUP,3.0
38,44989718,3834,MEETS_DRIVER_AT_PICKUP,3.0
38,44989718,3864,DEPARTS_FROM_PICKUP,3.0
38,44991818,4020,ARRIVES_AT_DROPOFF,3.0
38,44991818,4030,SETS_OFF_FOR_DEST,
38,44991818,4030,ARRIVES_AT_DEST,
39,44986202,0,STARTS_DAY,
39,44986202,3366,REQUESTS_RIDE,
39,44986202,3406,RECEIVES_OFFER,
39,44986202,3406,IS_REJECTED_BY_VEHICLE,
39,44986202,3406,RECEIVES_OFFER,
39,44986202,3406,IS_REJECTED_BY_VEHICLE,
39,44986202,3406,RECEIVES_OFFER,
39,44986202,3406,IS_REJECTED_BY_VEHICLE,
39,44986202,3766,RECEIVES_OFFER,
39,44986202,3766,REJECTS_OFFER,
