pax,pos,t,event,veh_id
14,44999015,1433,ARRIVES_AT_DEST,
15,1432312427,0,STARTS_DAY,
15,1432312427,1225,REQUESTS_RIDE,
15,1432312427,1482,RECEIVES_OFFER,
15,1432312427,1482,REJECTS_OFFER,
16,515749669,0,STARTS_DAY,
16,515749669,1277,REQUESTS_RIDE,
16,515749669,1892,LOSES_PATIENCE,
16,515749669,1892,LOSES_PATIENCE,
17,45023464,0,STARTS_DAY,
17,45023464,1496,REQUESTS_RIDE,
17,45023464,1842,RECEIVES_OFFER,
17,45023464,1842,REJECTS_OFFER,
18,44985737,0,STARTS_DAY,
18,44985737,1512,REQUESTS_RIDE,
18,44985737,1602,RECEIVES_OFFER,
18,44985737,1602,ACCEPTS_OFFER,
18,44985737,1622,ARRIVES_AT_PICKUP,1.0
18,44985737,1646,MEETS_DRIVER_AT_PICKUP,1.0
18,44985737,1676,DEPARTS_FROM_PICKUP,1.0
18,1665808438,1783,ARRIVES_AT_DROPOFF,1.0
18,1665808438,1793,SETS_OFF_FOR_DEST,
18,1665808438,1793,ARRIVES_AT_DEST,
19,493788573,0,STARTS_DAY,
19,493788573,1551,REQUESTS_RIDE,
19,493788573,2166,LOSES_PATIENCE,
19,493788573,2166,LOSES_PATIENCE,
20,44985735,0,STARTS_DAY,
20,44985735,1735,REQUESTS_RIDE,
20,44985735,1962,RECEIVES_OFFER,
20,44985735,1962,REJECTS_OFFER,
21,44994696,0,STARTS_DAY,
21,44994696,1800,REQUESTS_RIDE,
21,44994696,1842,RECEIVES_OFFER,
21,44994696,1842,ACCEPTS_OFFER,
21,44994696,1862,ARRIVES_AT_PICKUP,2.0
21,44994696,1909,MEETS_DRIVER_AT_PICKUP,2.0
21,44994696,1939,DEPARTS_FROM_PICKUP,2.0
21,4290089187,2046,ARRIVES_AT_DROPOFF,2.0
21,4290089187,2056,SETS_OFF_FOR_DEST,
21,4290089187,2056,ARRIVES_AT_DEST,
22,45034828,0,STARTS_DAY,
22,45034828,1854,REQUESTS_RIDE,
22,45034828,2322,RECEIVES_OFFER,
22,45034828,2322,ACCEPTS_OFFER,
22,45034828,2342,ARRIVES_AT_PICKUP,1.0
22,45034828,2510,MEETS_DRIVER_AT_PICKUP,1.0
22,45034828,2540,DEPARTS_FROM_PICKUP,1.0
22,662403083,2768,ARRIVES_AT_DROPOFF,1.0
22,662403083,2778,SETS_OFF_FOR_DEST,
22,662403083,2778,ARRIVES_AT_DEST,
23,45007341,0,STARTS_DAY,
23,45007341,1870,REQUESTS_RIDE,
23,45007341,2202,RECEIVES_OFFER,
23,45007341,2202,REJECTS_OFFER,
24,45029511,0,STARTS_DAY,
24,45029511,1998,REQUESTS_RIDE,
24,45029511,2082,RECEIVES_OFFER,
24,45029511,2082,ACCEPTS_OFFER,
24,45029511,2102,ARRIVES_AT_PICKUP,2.0
24,45029511,2107,MEETS_DRIVER_AT_PICKUP,2.0
24,45029511,2137,DEPARTS_FROM_PICKUP,2.0
24,44996098,2310,ARRIVES_AT_DROPOFF,2.0
24,44996098,2320,SETS_OFF_FOR_DEST,
24,44996098,2320,ARRIVES_AT_DEST,
25,45004316,0,STARTS_DAY,
25,45004316,2041,REQUESTS_RIDE,
25,45004316,2082,RECEIVES_OFFER,
25,45004316,2082,REJECTS_OFFER,
26,522125171,0,STARTS_DAY,
26,522125171,2196,REQUESTS_RIDE,
26,522125171,2322,RECEIVES_OFFER,
26,522125171,2322,ACCEPTS_OFFER,
26,522125171,2342,ARRIVES_AT_PICKUP,2.0
26,522125171,2447,MEETS_DRIVER_AT_PICKUP,2.0
26,522125171,2477,DEPARTS_FROM_PICKUP,2.0
26,493799202,2810,ARRIVES_AT_DROPOFF,2.0
26,493799202,2820,SETS_OFF_FOR_DEST,
26,493799202,2820,ARRIVES_AT_DEST,
27,1402824263,0,STARTS_DAY,
27,1402824263,2392,REQUESTS_RIDE,
27,1402824263,2802,RECEIVES_OFFER,
27,1402824263,2802,IS_REJECTED_BY_VEHICLE,
27,1402824263,2922,RECEIVES_OFFER,
27,1402824263,2922,ACCEPTS_OFFER,
27,1402824263,2942,ARRIVES_AT_PICKUP,2.0
27,1402824263,3056,MEETS_DRIVER_AT_PICKUP,2.0
27,1402824263,3086,DEPARTS_FROM_PICKUP,2.0
27,44990927,3239,ARRIVES_AT_DROPOFF,2.0
27,44990927,3249,SETS_OFF_FOR_DEST,
27,44990927,3249,ARRIVES_AT_DEST,
28,44991296,0,STARTS_DAY,
28,44991296,2398,REQUESTS_RIDE,
28,44991296,2802,RECEIVES_OFFER,
28,44991296,2802,IS_REJECTED_BY_VEHICLE,
28,44991296,3013,LOSES_PATIENCE,
28,44991296,3013,LOSES_PATIENCE,
29,45014330,0,STARTS_DAY,
29,45014330,2589,REQUESTS_RIDE,
29,45014330,2802,RECEIVES_OFFER,
29,45014330,2802,IS_REJECTED_BY_VEHICLE,
29,45014330,3204,LOSES_PATIENCE,
29,45014330,3204,LOSES_PATIENCE,
30,1665808435,0,STARTS_DAY,
30,1665808435,2605,REQUESTS_RIDE,
30,1665808435,2802,RECEIVES_OFFER,
30,1665808435,2802,IS_REJECTED_BY_VEHICLE,
30,1665808435,3220,LOSES_PATIENCE,
30,1665808435,3220,LOSES_PATIENCE,
31,541199367,0,STARTS_DAY,
31,541199367,2722,REQUESTS_RIDE,
31,541199367,2802,RECEIVES_OFFER,
31,541199367,2802,IS_REJECTED_BY_VEHICLE,
31,541199367,3282,RECEIVES_OFFER,
31,541199367,3282,REJECTS_OFFER,
32,44987283,0,STARTS_DAY,
32,44987283,2779,REQUESTS_RIDE,
32,44987283,2802,RECEIVES_OFFER,
32,44987283,2802,IS_REJECTED_BY_VEHICLE,
32,44987283,3394,LOSES_PATIENCE,
32,44987283,3394,LOSES_PATIENCE,
33,45005552,0,STARTS_DAY,
33,45005552,2942,REQUESTS_RIDE,
33,45005552,3042,RECEIVES_OFFER,
33,45005552,3042,IS_REJECTED_BY_VEHICLE,
33,45005552,3557,LOSES_PATIENCE,
33,45005552,3557,LOSES_PATIENCE,
34,411012764,0,STARTS_DAY,
34,411012764,3009,REQUESTS_RIDE,
34,411012764,3042,RECEIVES_OFFER,
34,411012764,3042,IS_REJECTED_BY_VEHICLE,
34,411012764,3624,LOSES_PATIENCE,
34,411012764,3624,LOSES_PATIENCE,
35,1665808438,0,STARTS_DAY,
35,1665808438,3149,REQUESTS_RIDE,
35,1665808438,3162,RECEIVES_OFFER,
35,1665808438,3162,IS_REJECTED_BY_VEHICLE,
35,1665808438,3402,RECEIVES_OFFER,
35,1665808438,3402,ACCEPTS_OFFER,
35,1665808438,3422,ARRIVES_AT_PICKUP,2.0
35,1665808438,3494,MEETS_DRIVER_AT_PICKUP,2.0
35,1665808438,3524,DEPARTS_FROM_PICKUP,2.0
35,513920027,3650,ARRIVES_AT_DROPOFF,2.0
35,513920027,3660,SETS_OFF_FOR_DEST,
35,513920027,3660,ARRIVES_AT_DEST,
36,45032403,0,STARTS_DAY,
36,45032403,3414,REQUESTS_RIDE,
36,45032403,3522,RECEIVES_OFFER,
36,45032403,3522,IS_REJECTED_BY_VEHICLE,
36,45032403,4029,LOSES_PATIENCE,
36,45032403,4029,LOSES_PATIENCE,
37,45000741,0,STARTS_DAY,
37,45000741,3468,REQUESTS_RIDE,
37,45000741,3522,RECEIVES_OFFER,
37,45000741,3522,IS_REJECTED_BY_VEHICLE,
37,45000741,4002,RECEIVES_OFFER,
37,45000741,4002,ACCEPTS_OFFER,
37,45000741,4022,ARRIVES_AT_PICKUP,2.0
37,45000741,4109,MEETS_DRIVER_AT_PICKUP,2.0
37,45000741,4139,DEPARTS_FROM_PICKUP,2.0
37,4290089188,4263,ARRIVES_AT_DROPOFF,2.0
37,4290089188,4273,SETS_OFF_FOR_DEST,
37,4290089188,4273,ARRIVES_AT_DEST,
38,44981315,0,STARTS_DAY,
38,44981315,3470,REQUESTS_RIDE,
38,44981315,3522,RECEIVES_OFFER,
38,44981315,3522,IS_REJECTED_BY_VEHICLE,
38,44981315,3762,RECEIVES_OFFER,
38,44981315,3762,ACCEPTS_OFFER,
38,44981315,3782,ARRIVES_AT_PICKUP,2.0
38,44981315,3782,MEETS_DRIVER_AT_PICKUP,2.0
38,44981315,3812,DEPARTS_FROM_PICKUP,2.0
38,520831195,3946,ARRIVES_AT_DROPOFF,2.0
38,520831195,3956,SETS_OFF_FOR_DEST,
38,520831195,3956,ARRIVES_AT_DEST,
39,45007277,0,STARTS_DAY,
39,45007277,3483,REQUESTS_RIDE,
39,45007277,3522,RECEIVES_OFFER,
39,45007277,3522,IS_REJECTED_BY_VEHICLE,
39,45007277,4098,LOSES_PATIENCE,
39,45007277,4098,LOSES_PATIENCE,
