pax,pos,t,event,veh_id
17,44982952,1602,ACCEPTS_OFFER,
17,44982952,1622,ARRIVES_AT_PICKUP,2.0
17,44982952,1721,MEETS_DRIVER_AT_PICKUP,2.0
17,44982952,1751,DEPARTS_FROM_PICKUP,2.0
17,44986749,1937,ARRIVES_AT_DROPOFF,2.0
17,44986749,1947,SETS_OFF_FOR_DEST,
17,44986749,1947,ARRIVES_AT_DEST,
18,44992305,0,STARTS_DAY,
18,44992305,1651,REQUESTS_RIDE,
18,44992305,2082,RECEIVES_OFFER,
18,44992305,2082,REJECTS_OFFER,
19,520831192,0,STARTS_DAY,
19,520831192,1730,REQUESTS_RIDE,
19,520831192,1962,RECEIVES_OFFER,
19,520831192,1962,ACCEPTS_OFFER,
19,520831192,1982,ARRIVES_AT_PICKUP,1.0
19,520831192,1992,MEETS_DRIVER_AT_PICKUP,1.0
19,520831192,2022,DEPARTS_FROM_PICKUP,1.0
19,45023464,2052,ARRIVES_AT_DROPOFF,1.0
19,45023464,2062,SETS_OFF_FOR_DEST,
19,45023464,2062,ARRIVES_AT_DEST,
20,472323871,0,STARTS_DAY,
20,472323871,1763,REQUESTS_RIDE,
20,472323871,1962,RECEIVES_OFFER,
20,472323871,1962,REJECTS_OFFER,
21,514022771,0,STARTS_DAY,
21,514022771,1797,REQUESTS_RIDE,
21,514022771,2412,LOSES_PATIENCE,
21,514022771,2412,LOSES_PATIENCE,
22,44988344,0,STARTS_DAY,
22,44988344,1813,REQUESTS_RIDE,
22,44988344,2428,LOSES_PATIENCE,
22,44988344,2428,LOSES_PATIENCE,
23,44978611,0,STARTS_DAY,
23,44978611,1843,REQUESTS_RIDE,
23,44978611,2458,LOSES_PATIENCE,
23,44978611,2458,LOSES_PATIENCE,
24,45020953,0,STARTS_DAY,
24,45020953,1971,REQUESTS_RIDE,
24,45020953,2082,RECEIVES_OFFER,
24,45020953,2082,ACCEPTS_OFFER,
24,45020953,2102,ARRIVES_AT_PICKUP,2.0
24,45020953,2222,MEETS_DRIVER_AT_PICKUP,2.0
24,45020953,2252,DEPARTS_FROM_PICKUP,2.0
24,506392508,2353,ARRIVES_AT_DROPOFF,2.0
24,506392508,2363,SETS_OFF_FOR_DEST,
24,506392508,2363,ARRIVES_AT_DEST,
25,45026017,0,STARTS_DAY,
25,45026017,2076,REQUESTS_RIDE,
25,45026017,2562,RECEIVES_OFFER,
25,45026017,2562,IS_REJECTED_BY_VEHICLE,
25,45026017,2691,LOSES_PATIENCE,
25,45026017,2691,LOSES_PATIENCE,
26,1619407431,0,STARTS_DAY,
26,1619407431,2121,REQUESTS_RIDE,
26,1619407431,2202,RECEIVES_OFFER,
26,1619407431,2202,ACCEPTS_OFFER,
26,1619407431,2222,ARRIVES_AT_PICKUP,1.0
26,1619407431,2282,MEETS_DRIVER_AT_PICKUP,1.0
26,1619407431,2312,DEPARTS_FROM_PICKUP,1.0
26,44999244,2532,ARRIVES_AT_DROPOFF,1.0
26,44999244,2542,SETS_OFF_FOR_DEST,
26,44999244,2542,ARRIVES_AT_DEST,
27,44969498,0,STARTS_DAY,
27,44969498,2163,REQUESTS_RIDE,
27,44969498,2562,RECEIVES_OFFER,
27,44969498,2562,IS_REJECTED_BY_VEHICLE,
27,44969498,2778,LOSES_PATIENCE,
27,44969498,2778,LOSES_PATIENCE,
28,44990922,0,STARTS_DAY,
28,44990922,2222,REQUESTS_RIDE,
28,44990922,2442,RECEIVES_OFFER,
28,44990922,2442,REJECTS_OFFER,
29,500966012,0,STARTS_DAY,
29,500966012,2331,REQUESTS_RIDE,
29,500966012,2562,RECEIVES_OFFER,
29,500966012,2562,IS_REJECTED_BY_VEHICLE,
29,500966012,2802,RECEIVES_OFFER,
29,500966012,2802,IS_REJECTED_BY_VEHICLE,
29,500966012,2946,LOSES_PATIENCE,
29,500966012,2946,LOSES_PATIENCE,
30,45016272,0,STARTS_DAY,
30,45016272,2502,REQUESTS_RIDE,
30,45016272,2562,RECEIVES_OFFER,
30,45016272,2562,IS_REJECTED_BY_VEHICLE,
30,45016272,2682,RECEIVES_OFFER,
30,45016272,2682,REJECTS_OFFER,
31,44971859,0,STARTS_DAY,
31,44971859,2555,REQUESTS_RIDE,
31,44971859,2562,RECEIVES_OFFER,
31,44971859,2570,REJECTS_OFFER,
32,500966009,0,STARTS_DAY,
32,500966009,2658,REQUESTS_RIDE,
32,500966009,2682,RECEIVES_OFFER,
32,500966009,2682,IS_REJECTED_BY_VEHICLE,
32,500966009,2802,RECEIVES_OFFER,
32,500966009,2802,IS_REJECTED_BY_VEHICLE,
32,500966009,3273,LOSES_PATIENCE,
32,500966009,3273,LOSES_PATIENCE,
33,45014330,0,STARTS_DAY,
33,45014330,2905,REQUESTS_RIDE,
33,45014330,2922,RECEIVES_OFFER,
33,45014330,2922,IS_REJECTED_BY_VEHICLE,
33,45014330,2922,RECEIVES_OFFER,
33,45014330,2922,IS_REJECTED_BY_VEHICLE,
33,45014330,3520,LOSES_PATIENCE,
33,45014330,3520,LOSES_PATIENCE,
34,44987282,0,STARTS_DAY,
34,44987282,2926,REQUESTS_RIDE,
34,44987282,3042,RECEIVES_OFFER,
34,44987282,3042,IS_REJECTED_BY_VEHICLE,
34,44987282,3042,RECEIVES_OFFER,
34,44987282,3042,IS_REJECTED_BY_VEHICLE,
34,44987282,3541,LOSES_PATIENCE,
34,44987282,3541,LOSES_PATIENCE,
35,45022840,0,STARTS_DAY,
35,45022840,2989,REQUESTS_RIDE,
35,45022840,3042,RECEIVES_OFFER,
35,45022840,3042,IS_REJECTED_BY_VEHICLE,
35,45022840,3042,RECEIVES_OFFER,
35,45022840,3042,ACCEPTS_OFFER,
35,45022840,3062,ARRIVES_AT_PICKUP,2.0
35,45022840,3133,MEETS_DRIVER_AT_PICKUP,2.0
35,45022840,3163,DEPARTS_FROM_PICKUP,2.0
35,44977415,3312,ARRIVES_AT_DROPOFF,2.0
35,44977415,3322,SETS_OFF_FOR_DEST,
35,44977415,3322,ARRIVES_AT_DEST,
36,2502702362,0,STARTS_DAY,
36,2502702362,3255,REQUESTS_RIDE,
36,2502702362,3282,RECEIVES_OFFER,
36,2502702362,3282,IS_REJECTED_BY_VEHICLE,
36,2502702362,3402,RECEIVES_OFFER,
36,2502702362,3402,ACCEPTS_OFFER,
36,2502702362,3422,ARRIVES_AT_PICKUP,2.0
36,2502702362,3559,MEETS_DRIVER_AT_PICKUP,2.0
36,2502702362,3589,DEPARTS_FROM_PICKUP,2.0
36,441422918,3783,ARRIVES_AT_DROPOFF,2.0
36,441422918,3793,SETS_OFF_FOR_DEST,
36,441422918,3793,ARRIVES_AT_DEST,
37,45017204,0,STARTS_DAY,
37,45017204,3300,REQUESTS_RIDE,
37,45017204,3402,RECEIVES_OFFER,
37,45017204,3402,IS_REJECTED_BY_VEHICLE,
37,45017204,3915,LOSES_PATIENCE,
37,45017204,3915,LOSES_PATIENCE,
38,519520433,0,STARTS_DAY,
38,519520433,3416,REQUESTS_RIDE,
38,519520433,3522,RECEIVES_OFFER,
38,519520433,3522,IS_REJECTED_BY_VEHICLE,
38,519520433,4002,RECEIVES_OFFER,
38,519520433,4002,IS_REJECTED_BY_VEHICLE,
38,519520433,4031,LOSES_PATIENCE,
38,519520433,4031,LOSES_PATIENCE,
39,510604519,0,STARTS_DAY,
39,510604519,3455,REQUESTS_RIDE,
39,510604519,3522,RECEIVES_OFFER,
39,510604519,3522,IS_REJECTED_BY_VEHICLE,
39,510604519,3882,RECEIVES_OFFER,
39,510604519,3882,REJECTS_OFFER,
