pax,pos,t,event,veh_id
7,44977983,673,RECEIVES_OFFER,
7,44977983,673,ACCEPTS_OFFER,
7,44977983,693,ARRIVES_AT_PICKUP,3.0
7,44977983,755,MEETS_DRIVER_AT_PICKUP,3.0
7,44977983,785,DEPARTS_FROM_PICKUP,3.0
7,5040974833,906,ARRIVES_AT_DROPOFF,3.0
7,5040974833,916,SETS_OFF_FOR_DEST,
7,5040974833,916,ARRIVES_AT_DEST,
8,44977983,0,STARTS_DAY,
8,44977983,829,REQUESTS_RIDE,
8,44977983,913,RECEIVES_OFFER,
8,44977983,913,REJECTS_OFFER,
9,45018350,0,STARTS_DAY,
9,45018350,854,REQUESTS_RIDE,
9,45018350,913,RECEIVES_OFFER,
9,45018350,913,IS_REJECTED_BY_VEHICLE,
9,45018350,913,RECEIVES_OFFER,
9,45018350,913,REJECTS_OFFER,
10,44978609,0,STARTS_DAY,
10,44978609,863,REQUESTS_RIDE,
10,44978609,913,RECEIVES_OFFER,
10,44978609,913,ACCEPTS_OFFER,
10,44978609,933,ARRIVES_AT_PICKUP,2.0
10,44978609,1002,MEETS_DRIVER_AT_PICKUP,2.0
10,44978609,1032,DEPARTS_FROM_PICKUP,2.0
10,44986751,1193,ARRIVES_AT_DROPOFF,2.0
10,44986751,1203,SETS_OFF_FOR_DEST,
10,44986751,1203,ARRIVES_AT_DEST,
11,44992305,0,STARTS_DAY,
11,44992305,895,REQUESTS_RIDE,
11,44992305,913,RECEIVES_OFFER,
11,44992305,913,REJECTS_OFFER,
12,45001824,0,STARTS_DAY,
12,45001824,951,REQUESTS_RIDE,
12,45001824,1033,RECEIVES_OFFER,
12,45001824,1033,ACCEPTS_OFFER,
12,45001824,1053,ARRIVES_AT_PICKUP,5.0
12,45001824,1099,MEETS_DRIVER_AT_PICKUP,5.0
12,45001824,1129,DEPARTS_FROM_PICKUP,5.0
12,4340326874,1217,ARRIVES_AT_DROPOFF,5.0
12,4340326874,1227,SETS_OFF_FOR_DEST,
12,4340326874,1227,ARRIVES_AT_DEST,
13,44999810,0,STARTS_DAY,
13,44999810,1122,REQUESTS_RIDE,
13,44999810,1153,RECEIVES_OFFER,
13,44999810,1153,ACCEPTS_OFFER,
13,44999810,1173,ARRIVES_AT_PICKUP,4.0
13,44999810,1186,MEETS_DRIVER_AT_PICKUP,4.0
13,44999810,1216,DEPARTS_FROM_PICKUP,4.0
13,44996090,1275,ARRIVES_AT_DROPOFF,4.0
13,44996090,1285,SETS_OFF_FOR_DEST,
13,44996090,1285,ARRIVES_AT_DEST,
14,44990928,0,STARTS_DAY,
14,44990928,1170,REQUESTS_RIDE,
14,44990928,1273,RECEIVES_OFFER,
14,44990928,1273,ACCEPTS_OFFER,
14,44990928,1293,ARRIVES_AT_PICKUP,5.0
14,44990928,1377,MEETS_DRIVER_AT_PICKUP,5.0
14,44990928,1407,DEPARTS_FROM_PICKUP,5.0
14,616509589,1595,ARRIVES_AT_DROPOFF,5.0
14,616509589,1605,SETS_OFF_FOR_DEST,
14,616509589,1605,ARRIVES_AT_DEST,
15,44992305,0,STARTS_DAY,
15,44992305,1292,REQUESTS_RIDE,
15,44992305,1393,RECEIVES_OFFER,
15,44992305,1393,REJECTS_OFFER,
16,45001817,0,STARTS_DAY,
16,45001817,1341,REQUESTS_RIDE,
16,45001817,1393,RECEIVES_OFFER,
16,45001817,1393,ACCEPTS_OFFER,
16,45001817,1413,ARRIVES_AT_PICKUP,4.0
16,45001817,1421,MEETS_DRIVER_AT_PICKUP,4.0
16,45001817,1451,DEPARTS_FROM_PICKUP,4.0
16,493799170,1606,ARRIVES_AT_DROPOFF,4.0
16,493799170,1616,SETS_OFF_FOR_DEST,
16,493799170,1616,ARRIVES_AT_DEST,
17,45032191,0,STARTS_DAY,
17,45032191,1352,REQUESTS_RIDE,
17,45032191,1393,RECEIVES_OFFER,
17,45032191,1393,ACCEPTS_OFFER,
17,45032191,1413,ARRIVES_AT_PICKUP,6.0
17,45032191,1430,MEETS_DRIVER_AT_PICKUP,6.0
17,45032191,1460,DEPARTS_FROM_PICKUP,6.0
17,45023464,1531,ARRIVES_AT_DROPOFF,6.0
17,45023464,1541,SETS_OFF_FOR_DEST,
17,45023464,1541,ARRIVES_AT_DEST,
18,2045356979,0,STARTS_DAY,
18,2045356979,1399,REQUESTS_RIDE,
18,2045356979,1513,RECEIVES_OFFER,
18,2045356979,1513,ACCEPTS_OFFER,
18,2045356979,1533,ARRIVES_AT_PICKUP,3.0
18,2045356979,1710,MEETS_DRIVER_AT_PICKUP,3.0
18,2045356979,1740,DEPARTS_FROM_PICKUP,3.0
18,44982387,1950,ARRIVES_AT_DROPOFF,3.0
18,44982387,1960,SETS_OFF_FOR_DEST,
18,44982387,1960,ARRIVES_AT_DEST,
19,1402824249,0,STARTS_DAY,
19,1402824249,1547,REQUESTS_RIDE,
19,1402824249,1633,RECEIVES_OFFER,
19,1402824249,1633,ACCEPTS_OFFER,
19,1402824249,1653,ARRIVES_AT_PICKUP,5.0
19,1402824249,1653,MEETS_DRIVER_AT_PICKUP,5.0
19,1402824249,1683,DEPARTS_FROM_PICKUP,5.0
19,45007127,1814,ARRIVES_AT_DROPOFF,5.0
19,45007127,1824,SETS_OFF_FOR_DEST,
19,45007127,1824,ARRIVES_AT_DEST,
20,661170896,0,STARTS_DAY,
20,661170896,1646,REQUESTS_RIDE,
20,661170896,1753,RECEIVES_OFFER,
20,661170896,1753,ACCEPTS_OFFER,
20,661170896,1773,ARRIVES_AT_PICKUP,1.0
20,661170896,1869,MEETS_DRIVER_AT_PICKUP,1.0
20,661170896,1899,DEPARTS_FROM_PICKUP,1.0
20,1402795348,2138,ARRIVES_AT_DROPOFF,1.0
20,1402795348,2148,SETS_OFF_FOR_DEST,
20,1402795348,2148,ARRIVES_AT_DEST,
21,44999244,0,STARTS_DAY,
21,44999244,1849,REQUESTS_RIDE,
21,44999244,1873,RECEIVES_OFFER,
21,44999244,1873,ACCEPTS_OFFER,
21,44999244,1893,ARRIVES_AT_PICKUP,2.0
21,44999244,1914,MEETS_DRIVER_AT_PICKUP,2.0
21,44999244,1944,DEPARTS_FROM_PICKUP,2.0
21,45007582,1997,ARRIVES_AT_DROPOFF,2.0
21,45007582,2007,SETS_OFF_FOR_DEST,
21,45007582,2007,ARRIVES_AT_DEST,
22,1852881068,0,STARTS_DAY,
22,1852881068,1890,REQUESTS_RIDE,
22,1852881068,1993,RECEIVES_OFFER,
22,1852881068,1993,ACCEPTS_OFFER,
22,1852881068,2013,ARRIVES_AT_PICKUP,4.0
22,1852881068,2031,MEETS_DRIVER_AT_PICKUP,4.0
22,1852881068,2061,DEPARTS_FROM_PICKUP,4.0
22,541199370,2262,ARRIVES_AT_DROPOFF,4.0
22,541199370,2272,SETS_OFF_FOR_DEST,
22,541199370,2272,ARRIVES_AT_DEST,
23,45018350,0,STARTS_DAY,
23,45018350,1915,REQUESTS_RIDE,
23,45018350,1993,RECEIVES_OFFER,
23,45018350,1993,ACCEPTS_OFFER,
23,45018350,2013,ARRIVES_AT_PICKUP,5.0
23,45018350,2067,MEETS_DRIVER_AT_PICKUP,5.0
23,45018350,2097,DEPARTS_FROM_PICKUP,5.0
23,1670703741,2300,ARRIVES_AT_DROPOFF,5.0
23,1670703741,2310,SETS_OFF_FOR_DEST,
23,1670703741,2310,ARRIVES_AT_DEST,
24,1432312436,0,STARTS_DAY,
24,1432312436,2160,REQUESTS_RIDE,
24,1432312436,2233,RECEIVES_OFFER,
24,1432312436,2233,ACCEPTS_OFFER,
24,1432312436,2253,ARRIVES_AT_PICKUP,1.0
24,1432312436,2253,MEETS_DRIVER_AT_PICKUP,1.0
24,1432312436,2283,DEPARTS_FROM_PICKUP,1.0
24,510614795,2533,ARRIVES_AT_DROPOFF,1.0
24,510614795,2543,SETS_OFF_FOR_DEST,
24,510614795,2543,ARRIVES_AT_DEST,
25,44976031,0,STARTS_DAY,
25,44976031,2160,REQUESTS_RIDE,
25,44976031,2233,RECEIVES_OFFER,
25,44976031,2233,ACCEPTS_OFFER,
25,44976031,2253,ARRIVES_AT_PICKUP,3.0
25,44976031,2253,MEETS_DRIVER_AT_PICKUP,3.0
25,44976031,2283,DEPARTS_FROM_PICKUP,3.0
25,520831195,2420,ARRIVES_AT_DROPOFF,3.0
25,520831195,2430,SETS_OFF_FOR_DEST,
25,520831195,2430,ARRIVES_AT_DEST,
26,522125203,0,STARTS_DAY,
26,522125203,2169,REQUESTS_RIDE,
26,522125203,2233,RECEIVES_OFFER,
26,522125203,2233,ACCEPTS_OFFER,
26,522125203,2253,ARRIVES_AT_PICKUP,6.0
26,522125203,2302,MEETS_DRIVER_AT_PICKUP,6.0
26,522125203,2332,DEPARTS_FROM_PICKUP,6.0
26,45023679,2595,ARRIVES_AT_DROPOFF,6.0
26,45023679,2605,SETS_OFF_FOR_DEST,
26,45023679,2605,ARRIVES_AT_DEST,
27,44990934,0,STARTS_DAY,
27,44990934,2484,REQUESTS_RIDE,
27,44990934,2593,RECEIVES_OFFER,
27,44990934,2593,ACCEPTS_OFFER,
27,44990934,2613,ARRIVES_AT_PICKUP,1.0
27,44990934,2647,MEETS_DRIVER_AT_PICKUP,1.0
27,44990934,2677,DEPARTS_FROM_PICKUP,1.0
27,45009924,2849,ARRIVES_AT_DROPOFF,1.0
27,45009924,2859,SETS_OFF_FOR_DEST,
27,45009924,2859,ARRIVES_AT_DEST,
28,1431454100,0,STARTS_DAY,
28,1431454100,2501,REQUESTS_RIDE,
28,1431454100,2593,RECEIVES_OFFER,
28,1431454100,2593,ACCEPTS_OFFER,
28,1431454100,2613,ARRIVES_AT_PICKUP,4.0
28,1431454100,2726,MEETS_DRIVER_AT_PICKUP,4.0
28,1431454100,2756,DEPARTS_FROM_PICKUP,4.0
28,45002624,2903,ARRIVES_AT_DROPOFF,4.0
28,45002624,2913,SETS_OFF_FOR_DEST,
28,45002624,2913,ARRIVES_AT_DEST,
29,44970065,0,STARTS_DAY,
29,44970065,2620,REQUESTS_RIDE,
29,44970065,2713,RECEIVES_OFFER,
29,44970065,2713,IS_REJECTED_BY_VEHICLE,
29,44970065,2713,RECEIVES_OFFER,
29,44970065,2713,IS_REJECTED_BY_VEHICLE,
29,44970065,2713,RECEIVES_OFFER,
29,44970065,2713,IS_REJECTED_BY_VEHICLE,
29,44970065,2713,RECEIVES_OFFER,
29,44970065,2713,IS_REJECTED_BY_VEHICLE,
29,44970065,2953,RECEIVES_OFFER,
29,44970065,2953,ACCEPTS_OFFER,
29,44970065,2973,ARRIVES_AT_PICKUP,4.0
29,44970065,3126,MEETS_DRIVER_AT_PICKUP,4.0
29,44970065,3156,DEPARTS_FROM_PICKUP,4.0
29,550771714,3253,ARRIVES_AT_DROPOFF,4.0
29,550771714,3263,SETS_OFF_FOR_DEST,
29,550771714,3263,ARRIVES_AT_DEST,
30,44986752,0,STARTS_DAY,
30,44986752,2683,REQUESTS_RIDE,
30,44986752,2713,RECEIVES_OFFER,
30,44986752,2713,IS_REJECTED_BY_VEHICLE,
30,44986752,2713,RECEIVES_OFFER,
30,44986752,2713,IS_REJECTED_BY_VEHICLE,
30,44986752,2713,RECEIVES_OFFER,
30,44986752,2713,ACCEPTS_OFFER,
30,44986752,2733,ARRIVES_AT_PICKUP,6.0
30,44986752,2864,MEETS_DRIVER_AT_PICKUP,6.0
30,44986752,2894,DEPARTS_FROM_PICKUP,6.0
30,45020096,3058,ARRIVES_AT_DROPOFF,6.0
30,45020096,3068,SETS_OFF_FOR_DEST,
30,45020096,3068,ARRIVES_AT_DEST,
31,520837281,0,STARTS_DAY,
31,520837281,2796,REQUESTS_RIDE,
31,520837281,2833,RECEIVES_OFFER,
31,520837281,2833,IS_REJECTED_BY_VEHICLE,
31,520837281,2833,RECEIVES_OFFER,
31,520837281,2833,ACCEPTS_OFFER,
31,520837281,2853,ARRIVES_AT_PICKUP,5.0
31,520837281,2873,MEETS_DRIVER_AT_PICKUP,5.0
31,520837281,2903,DEPARTS_FROM_PICKUP,5.0
31,1432312449,3190,ARRIVES_AT_DROPOFF,5.0
31,1432312449,3200,SETS_OFF_FOR_DEST,
31,1432312449,3200,ARRIVES_AT_DEST,
32,45015703,0,STARTS_DAY,
32,45015703,2818,REQUESTS_RIDE,
32,45015703,2833,RECEIVES_OFFER,
32,45015703,2833,IS_REJECTED_BY_VEHICLE,
32,45015703,2833,RECEIVES_OFFER,
32,45015703,2833,IS_REJECTED_BY_VEHICLE,
32,45015703,2953,RECEIVES_OFFER,
32,45015703,2953,IS_REJECTED_BY_VEHICLE,
32,45015703,3433,RECEIVES_OFFER,
32,45015703,3433,ACCEPTS_OFFER,
32,45015703,3453,ARRIVES_AT_PICKUP,6.0
32,45015703,3556,MEETS_DRIVER_AT_PICKUP,6.0
32,45015703,3586,DEPARTS_FROM_PICKUP,6.0
32,520837272,3714,ARRIVES_AT_DROPOFF,6.0
32,520837272,3724,SETS_OFF_FOR_DEST,
32,520837272,3724,ARRIVES_AT_DEST,
33,515749669,0,STARTS_DAY,
33,515749669,2933,REQUESTS_RIDE,
33,515749669,2953,RECEIVES_OFFER,
33,515749669,2953,IS_REJECTED_BY_VEHICLE,
33,515749669,2953,RECEIVES_OFFER,
33,515749669,2953,IS_REJECTED_BY_VEHICLE,
33,515749669,2953,RECEIVES_OFFER,
33,515749669,2953,IS_REJECTED_BY_VEHICLE,
33,515749669,3548,LOSES_PATIENCE,
33,515749669,3548,LOSES_PATIENCE,
34,44995668,0,STARTS_DAY,
34,44995668,2939,REQUESTS_RIDE,
34,44995668,2953,RECEIVES_OFFER,
34,44995668,2953,IS_REJECTED_BY_VEHICLE,
34,44995668,2953,RECEIVES_OFFER,
34,44995668,2953,IS_REJECTED_BY_VEHICLE,
34,44995668,2953,RECEIVES_OFFER,
34,44995668,2953,IS_REJECTED_BY_VEHICLE,
34,44995668,3554,LOSES_PATIENCE,
34,44995668,3554,LOSES_PATIENCE,
35,1432312429,0,STARTS_DAY,
35,1432312429,3017,REQUESTS_RIDE,
35,1432312429,3073,RECEIVES_OFFER,
35,1432312429,3073,ACCEPTS_OFFER,
35,1432312429,3093,ARRIVES_AT_PICKUP,6.0
35,1432312429,3172,MEETS_DRIVER_AT_PICKUP,6.0
35,1432312429,3202,DEPARTS_FROM_PICKUP,6.0
35,1402824226,3358,ARRIVES_AT_DROPOFF,6.0
35,1402824226,3368,SETS_OFF_FOR_DEST,
35,1402824226,3368,ARRIVES_AT_DEST,
36,634613613,0,STARTS_DAY,
36,634613613,3086,REQUESTS_RIDE,
36,634613613,3193,RECEIVES_OFFER,
36,634613613,3193,IS_REJECTED_BY_VEHICLE,
36,634613613,3193,RECEIVES_OFFER,
36,634613613,3193,IS_REJECTED_BY_VEHICLE,
36,634613613,3193,RECEIVES_OFFER,
36,634613613,3193,IS_REJECTED_BY_VEHICLE,
36,634613613,3313,RECEIVES_OFFER,
36,634613613,3313,ACCEPTS_OFFER,
36,634613613,3333,ARRIVES_AT_PICKUP,5.0
36,634613613,3429,MEETS_DRIVER_AT_PICKUP,5.0
36,634613613,3459,DEPARTS_FROM_PICKUP,5.0
36,522130896,3721,ARRIVES_AT_DROPOFF,5.0
36,522130896,3731,SETS_OFF_FOR_DEST,
36,522130896,3731,ARRIVES_AT_DEST,
37,515739486,0,STARTS_DAY,
37,515739486,3128,REQUESTS_RIDE,
37,515739486,3193,RECEIVES_OFFER,
37,515739486,3193,IS_REJECTED_BY_VEHICLE,
37,515739486,3193,RECEIVES_OFFER,
37,515739486,3193,IS_REJECTED_BY_VEHICLE,
37,515739486,3193,RECEIVES_OFFER,
37,515739486,3193,IS_REJECTED_BY_VEHICLE,
37,515739486,3553,RECEIVES_OFFER,
37,515739486,3553,ACCEPTS_OFFER,
37,515739486,3573,ARRIVES_AT_PICKUP,4.0
37,515739486,3577,MEETS_DRIVER_AT_PICKUP,4.0
37,515739486,3607,DEPARTS_FROM_PICKUP,4.0
37,45002624,3741,ARRIVES_AT_DROPOFF,4.0
37,45002624,3751,SETS_OFF_FOR_DEST,
37,45002624,3751,ARRIVES_AT_DEST,
38,44984815,0,STARTS_DAY,
38,44984815,3159,REQUESTS_RIDE,
38,44984815,3193,RECEIVES_OFFER,
38,44984815,3193,IS_REJECTED_BY_VEHICLE,
38,44984815,3193,RECEIVES_OFFER,
38,44984815,3193,IS_REJECTED_BY_VEHICLE,
38,44984815,3193,RECEIVES_OFFER,
38,44984815,3193,IS_REJECTED_BY_VEHICLE,
38,44984815,3774,LOSES_PATIENCE,
38,44984815,3774,LOSES_PATIENCE,
39,44986751,0,STARTS_DAY,
39,44986751,3166,REQUESTS_RIDE,
39,44986751,3193,RECEIVES_OFFER,
39,44986751,3193,IS_REJECTED_BY_VEHICLE,
39,44986751,3193,RECEIVES_OFFER,
39,44986751,3193,IS_REJECTED_BY_VEHICLE,
39,44986751,3193,RECEIVES_OFFER,
39,44986751,3193,IS_REJECTED_BY_VEHICLE,
39,44986751,3313,RECEIVES_OFFER,
39,44986751,3313,ACCEPTS_OFFER,
39,44986751,3333,ARRIVES_AT_PICKUP,4.0
39,44986751,3339,MEETS_DRIVER_AT_PICKUP,4.0
39,44986751,3369,DEPARTS_FROM_PICKUP,4.0
39,44974257,3505,ARRIVES_AT_DROPOFF,4.0
39,44974257,3515,SETS_OFF_FOR_DEST,
39,44974257,3515,ARRIVES_AT_DEST,
