pax,pos,t,event,veh_id
25,45032191,0,STARTS_DAY,
25,45032191,2496,REQUESTS_RIDE,
25,45032191,2584,RECEIVES_OFFER,
25,45032191,2584,REJECTS_OFFER,
26,44993916,0,STARTS_DAY,
26,44993916,2579,REQUESTS_RIDE,
26,44993916,2704,RECEIVES_OFFER,
26,44993916,2704,IS_REJECTED_BY_VEHICLE,
26,44993916,3194,LOSES_PATIENCE,
26,44993916,3194,LOSES_PATIENCE,
27,44977048,0,STARTS_DAY,
27,44977048,2664,REQUESTS_RIDE,
27,44977048,2704,RECEIVES_OFFER,
27,44977048,2704,ACCEPTS_OFFER,
27,44977048,2724,ARRIVES_AT_PICKUP,1.0
27,44977048,2775,MEETS_DRIVER_AT_PICKUP,1.0
27,44977048,2805,DEPARTS_FROM_PICKUP,1.0
27,44983937,2906,ARRIVES_AT_DROPOFF,1.0
27,44983937,2916,SETS_OFF_FOR_DEST,
27,44983937,2916,ARRIVES_AT_DEST,
28,45006382,0,STARTS_DAY,
28,45006382,2776,REQUESTS_RIDE,
28,45006382,2824,RECEIVES_OFFER,
28,45006382,2824,IS_REJECTED_BY_VEHICLE,
28,45006382,3391,LOSES_PATIENCE,
28,45006382,3391,LOSES_PATIENCE,
29,44986748,0,STARTS_DAY,
29,44986748,2833,REQUESTS_RIDE,
29,44986748,2944,RECEIVES_OFFER,
29,44986748,2944,ACCEPTS_OFFER,
29,44986748,2964,ARRIVES_AT_PICKUP,1.0
29,44986748,2964,MEETS_DRIVER_AT_PICKUP,1.0
29,44986748,2994,DEPARTS_FROM_PICKUP,1.0
29,5257342098,3235,ARRIVES_AT_DROPOFF,1.0
29,5257342098,3245,SETS_OFF_FOR_DEST,
29,5257342098,3245,ARRIVES_AT_DEST,
30,45007277,0,STARTS_DAY,
30,45007277,2899,REQUESTS_RIDE,
30,45007277,2944,RECEIVES_OFFER,
30,45007277,2944,IS_REJECTED_BY_VEHICLE,
30,45007277,3514,LOSES_PATIENCE,
30,45007277,3514,LOSES_PATIENCE,
31,1402795341,0,STARTS_DAY,
31,1402795341,3073,REQUESTS_RIDE,
31,1402795341,3184,RECEIVES_OFFER,
31,1402795341,3184,IS_REJECTED_BY_VEHICLE,
31,1402795341,3688,LOSES_PATIENCE,
31,1402795341,3688,LOSES_PATIENCE,
32,510615527,0,STARTS_DAY,
32,510615527,3106,REQUESTS_RIDE,
32,510615527,3184,RECEIVES_OFFER,
32,510615527,3184,IS_REJECTED_BY_VEHICLE,
32,510615527,3304,RECEIVES_OFFER,
32,510615527,3304,ACCEPTS_OFFER,
32,510615527,3324,ARRIVES_AT_PICKUP,1.0
32,510615527,3324,MEETS_DRIVER_AT_PICKUP,1.0
32,510615527,3354,DEPARTS_FROM_PICKUP,1.0
32,45003346,3483,ARRIVES_AT_DROPOFF,1.0
32,45003346,3493,SETS_OFF_FOR_DEST,
32,45003346,3493,ARRIVES_AT_DEST,
33,45007975,0,STARTS_DAY,
33,45007975,3128,REQUESTS_RIDE,
33,45007975,3184,RECEIVES_OFFER,
33,45007975,3184,IS_REJECTED_BY_VEHICLE,
33,45007975,3544,RECEIVES_OFFER,
33,45007975,3544,ACCEPTS_OFFER,
33,45007975,3564,ARRIVES_AT_PICKUP,1.0
33,45007975,3599,MEETS_DRIVER_AT_PICKUP,1.0
33,45007975,3629,DEPARTS_FROM_PICKUP,1.0
33,45009924,3635,ARRIVES_AT_DROPOFF,1.0
33,45009924,3645,SETS_OFF_FOR_DEST,
33,45009924,3645,ARRIVES_AT_DEST,
34,522125171,0,STARTS_DAY,
34,522125171,3160,REQUESTS_RIDE,
34,522125171,3184,RECEIVES_OFFER,
34,522125171,3184,IS_REJECTED_BY_VEHICLE,
34,522125171,3775,LOSES_PATIENCE,
34,522125171,3775,LOSES_PATIENCE,
35,44991820,0,STARTS_DAY,
35,44991820,3198,REQUESTS_RIDE,
35,44991820,3304,RECEIVES_OFFER,
35,44991820,3304,IS_REJECTED_BY_VEHICLE,
35,44991820,3813,LOSES_PATIENCE,
35,44991820,3813,LOSES_PATIENCE,
36,44992305,0,STARTS_DAY,
36,44992305,3251,REQUESTS_RIDE,
36,44992305,3304,RECEIVES_OFFER,
36,44992305,3304,IS_REJECTED_BY_VEHICLE,
36,44992305,3866,LOSES_PATIENCE,
36,44992305,3866,LOSES_PATIENCE,
37,44980271,0,STARTS_DAY,
37,44980271,3325,REQUESTS_RIDE,
37,44980271,3424,RECEIVES_OFFER,
37,44980271,3424,IS_REJECTED_BY_VEHICLE,
37,44980271,3940,LOSES_PATIENCE,
37,44980271,3940,LOSES_PATIENCE,
38,44989718,0,STARTS_DAY,
38,44989718,3331,REQUESTS_RIDE,
38,44989718,3424,RECEIVES_OFFER,
38,44989718,3424,IS_REJECTED_BY_VEHICLE,
38,44989718,3664,RECEIVES_OFFER,
38,44989718,3664,ACCEPTS_OFFER,
38,44989718,3684,ARRIVES_AT_PICKUP,1.0
38,44989718,3732,MEETS_DRIVER_AT_PICKUP,1.0
38,44989718,3762,DEPARTS_FROM_PICKUP,1.0
38,44991818,3918,ARRIVES_AT_DROPOFF,1.0
38,44991818,3928,SETS_OFF_FOR_DEST,
38,44991818,3928,ARRIVES_AT_DEST,
39,44986202,0,STARTS_DAY,
39,44986202,3366,REQUESTS_RIDE,
39,44986202,3424,RECEIVES_OFFER,
39,44986202,3424,IS_REJECTED_BY_VEHICLE,
39,44986202,3981,LOSES_PATIENCE,
39,44986202,3981,LOSES_PATIENCE,
