pax,pos,t,event,veh_id
13,45007127,1054,RECEIVES_OFFER,
13,45007127,1054,ACCEPTS_OFFER,
13,45007127,1074,ARRIVES_AT_PICKUP,1.0
13,45007127,1085,MEETS_DRIVER_AT_PICKUP,1.0
13,45007127,1115,DEPARTS_FROM_PICKUP,1.0
13,1432312432,1277,ARRIVES_AT_DROPOFF,1.0
13,1432312432,1287,SETS_OFF_FOR_DEST,
13,1432312432,1287,ARRIVES_AT_DEST,
14,520773643,0,STARTS_DAY,
14,520773643,1213,REQUESTS_RIDE,
14,520773643,1828,LOSES_PATIENCE,
14,520773643,1828,LOSES_PATIENCE,
15,519788530,0,STARTS_DAY,
15,519788530,1260,REQUESTS_RIDE,
15,519788530,1534,RECEIVES_OFFER,
15,519788530,1534,ACCEPTS_OFFER,
15,519788530,1554,ARRIVES_AT_PICKUP,2.0
15,519788530,1569,MEETS_DRIVER_AT_PICKUP,2.0
15,519788530,1599,DEPARTS_FROM_PICKUP,2.0
15,44984377,1764,ARRIVES_AT_DROPOFF,2.0
15,44984377,1774,SETS_OFF_FOR_DEST,
15,44984377,1774,ARRIVES_AT_DEST,
16,472323877,0,STARTS_DAY,
16,472323877,1391,REQUESTS_RIDE,
16,472323877,1534,RECEIVES_OFFER,
16,472323877,1534,ACCEPTS_OFFER,
16,472323877,1554,ARRIVES_AT_PICKUP,1.0
16,472323877,1618,MEETS_DRIVER_AT_PICKUP,1.0
16,472323877,1648,DEPARTS_FROM_PICKUP,1.0
16,44980271,1882,ARRIVES_AT_DROPOFF,1.0
16,44980271,1892,SETS_OFF_FOR_DEST,
16,44980271,1892,ARRIVES_AT_DEST,
17,45003347,0,STARTS_DAY,
17,45003347,1437,REQUESTS_RIDE,
17,45003347,2014,RECEIVES_OFFER,
17,45003347,2014,ACCEPTS_OFFER,
17,45003347,2034,ARRIVES_AT_PICKUP,2.0
17,45003347,2125,MEETS_DRIVER_AT_PICKUP,2.0
17,45003347,2155,DEPARTS_FROM_PICKUP,2.0
17,510615535,2212,ARRIVES_AT_DROPOFF,2.0
17,510615535,2222,SETS_OFF_FOR_DEST,
17,510615535,2222,ARRIVES_AT_DEST,
18,522125137,0,STARTS_DAY,
18,522125137,1762,REQUESTS_RIDE,
18,522125137,2134,RECEIVES_OFFER,
18,522125137,2134,ACCEPTS_OFFER,
18,522125137,2154,ARRIVES_AT_PICKUP,1.0
18,522125137,2297,MEETS_DRIVER_AT_PICKUP,1.0
18,522125137,2327,DEPARTS_FROM_PICKUP,1.0
18,520837281,2368,ARRIVES_AT_DROPOFF,1.0
18,520837281,2378,SETS_OFF_FOR_DEST,
18,520837281,2378,ARRIVES_AT_DEST,
19,44996098,0,STARTS_DAY,
19,44996098,1870,REQUESTS_RIDE,
19,44996098,1894,RECEIVES_OFFER,
19,44996098,1894,ACCEPTS_OFFER,
19,44996098,1914,ARRIVES_AT_PICKUP,1.0
19,44996098,1949,MEETS_DRIVER_AT_PICKUP,1.0
19,44996098,1979,DEPARTS_FROM_PICKUP,1.0
19,44995665,2082,ARRIVES_AT_DROPOFF,1.0
19,44995665,2092,SETS_OFF_FOR_DEST,
19,44995665,2092,ARRIVES_AT_DEST,
20,44983944,0,STARTS_DAY,
20,44983944,1878,REQUESTS_RIDE,
20,44983944,1894,RECEIVES_OFFER,
20,44983944,1894,REJECTS_OFFER,
21,45001243,0,STARTS_DAY,
21,45001243,2145,REQUESTS_RIDE,
21,45001243,2254,RECEIVES_OFFER,
21,45001243,2254,REJECTS_OFFER,
22,44984375,0,STARTS_DAY,
22,44984375,2153,REQUESTS_RIDE,
22,44984375,2494,RECEIVES_OFFER,
22,44984375,2494,ACCEPTS_OFFER,
22,44984375,2514,ARRIVES_AT_PICKUP,1.0
22,44984375,2681,MEETS_DRIVER_AT_PICKUP,1.0
22,44984375,2711,DEPARTS_FROM_PICKUP,1.0
22,522125203,2923,ARRIVES_AT_DROPOFF,1.0
22,522125203,2933,SETS_OFF_FOR_DEST,
22,522125203,2933,ARRIVES_AT_DEST,
23,45017587,0,STARTS_DAY,
23,45017587,2339,REQUESTS_RIDE,
23,45017587,2374,RECEIVES_OFFER,
23,45017587,2374,ACCEPTS_OFFER,
23,45017587,2394,ARRIVES_AT_PICKUP,2.0
23,45017587,2461,MEETS_DRIVER_AT_PICKUP,2.0
23,45017587,2491,DEPARTS_FROM_PICKUP,2.0
23,3044229612,2634,ARRIVES_AT_DROPOFF,2.0
23,3044229612,2644,SETS_OFF_FOR_DEST,
23,3044229612,2644,ARRIVES_AT_DEST,
24,45028719,0,STARTS_DAY,
24,45028719,2600,REQUESTS_RIDE,
24,45028719,2734,RECEIVES_OFFER,
24,45028719,2734,IS_REJECTED_BY_VEHICLE,
24,45028719,2974,RECEIVES_OFFER,
24,45028719,2974,IS_REJECTED_BY_VEHICLE,
24,45028719,3215,LOSES_PATIENCE,
24,45028719,3215,LOSES_PATIENCE,
25,550533155,0,STARTS_DAY,
25,550533155,2601,REQUESTS_RIDE,
25,550533155,2734,RECEIVES_OFFER,
25,550533155,2734,IS_REJECTED_BY_VEHICLE,
25,550533155,2974,RECEIVES_OFFER,
25,550533155,2974,IS_REJECTED_BY_VEHICLE,
25,550533155,3216,LOSES_PATIENCE,
25,550533155,3216,LOSES_PATIENCE,
26,45018350,0,STARTS_DAY,
26,45018350,2645,REQUESTS_RIDE,
26,45018350,2734,RECEIVES_OFFER,
26,45018350,2734,IS_REJECTED_BY_VEHICLE,
26,45018350,2974,RECEIVES_OFFER,
26,45018350,2974,IS_REJECTED_BY_VEHICLE,
26,45018350,3260,LOSES_PATIENCE,
26,45018350,3260,LOSES_PATIENCE,
27,520813048,0,STARTS_DAY,
27,520813048,2661,REQUESTS_RIDE,
27,520813048,2734,RECEIVES_OFFER,
27,520813048,2734,IS_REJECTED_BY_VEHICLE,
27,520813048,2974,RECEIVES_OFFER,
27,520813048,2974,IS_REJECTED_BY_VEHICLE,
27,520813048,3276,LOSES_PATIENCE,
27,520813048,3276,LOSES_PATIENCE,
28,45011794,0,STARTS_DAY,
28,45011794,2795,REQUESTS_RIDE,
28,45011794,2854,RECEIVES_OFFER,
28,45011794,2854,IS_REJECTED_BY_VEHICLE,
28,45011794,2974,RECEIVES_OFFER,
28,45011794,2974,IS_REJECTED_BY_VEHICLE,
28,45011794,3410,LOSES_PATIENCE,
28,45011794,3410,LOSES_PATIENCE,
29,45034828,0,STARTS_DAY,
29,45034828,2843,REQUESTS_RIDE,
29,45034828,2854,RECEIVES_OFFER,
29,45034828,2854,IS_REJECTED_BY_VEHICLE,
29,45034828,2974,RECEIVES_OFFER,
29,45034828,2974,IS_REJECTED_BY_VEHICLE,
29,45034828,3458,LOSES_PATIENCE,
29,45034828,3458,LOSES_PATIENCE,
30,45021401,0,STARTS_DAY,
30,45021401,3066,REQUESTS_RIDE,
30,45021401,3094,RECEIVES_OFFER,
30,45021401,3094,IS_REJECTED_BY_VEHICLE,
30,45021401,3094,RECEIVES_OFFER,
30,45021401,3094,IS_REJECTED_BY_VEHICLE,
30,45021401,3681,LOSES_PATIENCE,
30,45021401,3681,LOSES_PATIENCE,
31,510604519,0,STARTS_DAY,
31,510604519,3090,REQUESTS_RIDE,
31,510604519,3094,RECEIVES_OFFER,
31,510604519,3094,IS_REJECTED_BY_VEHICLE,
31,510604519,3094,RECEIVES_OFFER,
31,510604519,3094,IS_REJECTED_BY_VEHICLE,
31,510604519,3705,LOSES_PATIENCE,
31,510604519,3705,LOSES_PATIENCE,
32,510604519,0,STARTS_DAY,
32,510604519,3168,REQUESTS_RIDE,
32,510604519,3783,LOSES_PATIENCE,
32,510604519,3783,LOSES_PATIENCE,
33,44980813,0,STARTS_DAY,
33,44980813,3300,REQUESTS_RIDE,
33,44980813,3334,RECEIVES_OFFER,
33,44980813,3334,IS_REJECTED_BY_VEHICLE,
33,44980813,3334,RECEIVES_OFFER,
33,44980813,3334,IS_REJECTED_BY_VEHICLE,
33,44980813,3915,LOSES_PATIENCE,
33,44980813,3915,LOSES_PATIENCE,
34,1590515655,0,STARTS_DAY,
34,1590515655,3370,REQUESTS_RIDE,
34,1590515655,3454,RECEIVES_OFFER,
34,1590515655,3454,IS_REJECTED_BY_VEHICLE,
34,1590515655,3454,RECEIVES_OFFER,
34,1590515655,3454,IS_REJECTED_BY_VEHICLE,
34,1590515655,3985,LOSES_PATIENCE,
34,1590515655,3985,LOSES_PATIENCE,
35,2503074244,0,STARTS_DAY,
35,2503074244,3392,REQUESTS_RIDE,
35,2503074244,3454,RECEIVES_OFFER,
35,2503074244,3454,IS_REJECTED_BY_VEHICLE,
35,2503074244,3454,RECEIVES_OFFER,
35,2503074244,3454,IS_REJECTED_BY_VEHICLE,
35,2503074244,4007,LOSES_PATIENCE,
35,2503074244,4007,LOSES_PATIENCE,
36,45017587,0,STARTS_DAY,
36,45017587,3400,REQUESTS_RIDE,
36,45017587,3454,RECEIVES_OFFER,
36,45017587,3454,IS_REJECTED_BY_VEHICLE,
36,45017587,3454,RECEIVES_OFFER,
36,45017587,3454,IS_REJECTED_BY_VEHICLE,
36,45017587,4015,LOSES_PATIENCE,
36,45017587,4015,LOSES_PATIENCE,
37,510874686,0,STARTS_DAY,
37,510874686,3472,REQUESTS_RIDE,
37,510874686,3574,RECEIVES_OFFER,
37,510874686,3574,IS_REJECTED_BY_VEHICLE,
37,510874686,3574,RECEIVES_OFFER,
37,510874686,3574,IS_REJECTED_BY_VEHICLE,
37,510874686,4087,LOSES_PATIENCE,
37,510874686,4087,LOSES_PATIENCE,
38,45036527,0,STARTS_DAY,
38,45036527,3528,REQUESTS_RIDE,
38,45036527,3574,RECEIVES_OFFER,
38,45036527,3574,IS_REJECTED_BY_VEHICLE,
38,45036527,3574,RECEIVES_OFFER,
38,45036527,3574,IS_REJECTED_BY_VEHICLE,
38,45036527,4143,LOSES_PATIENCE,
38,45036527,4143,LOSES_PATIENCE,
39,493788573,0,STARTS_DAY,
39,493788573,3562,REQUESTS_RIDE,
39,493788573,3574,RECEIVES_OFFER,
39,493788573,3574,IS_REJECTED_BY_VEHICLE,
39,493788573,3574,RECEIVES_OFFER,
39,493788573,3574,IS_REJECTED_BY_VEHICLE,
39,493788573,4177,LOSES_PATIENCE,
39,493788573,4177,LOSES_PATIENCE,
