pax,pos,t,event,veh_id
8,510841574,788,MEETS_DRIVER_AT_PICKUP,7.0
8,510841574,818,DEPARTS_FROM_PICKUP,7.0
8,5040974850,956,ARRIVES_AT_DROPOFF,7.0
8,5040974850,966,SETS_OFF_FOR_DEST,
8,5040974850,966,ARRIVES_AT_DEST,
9,45007130,0,STARTS_DAY,
9,45007130,642,REQUESTS_RIDE,
9,45007130,667,RECEIVES_OFFER,
9,45007130,667,ACCEPTS_OFFER,
9,45007130,687,ARRIVES_AT_PICKUP,6.0
9,45007130,758,MEETS_DRIVER_AT_PICKUP,6.0
9,45007130,788,DEPARTS_FROM_PICKUP,6.0
9,4416643148,1050,ARRIVES_AT_DROPOFF,6.0
9,4416643148,1060,SETS_OFF_FOR_DEST,
9,4416643148,1060,ARRIVES_AT_DEST,
10,1967365383,0,STARTS_DAY,
10,1967365383,716,REQUESTS_RIDE,
10,1967365383,787,RECEIVES_OFFER,
10,1967365383,787,ACCEPTS_OFFER,
10,1967365383,807,ARRIVES_AT_PICKUP,5.0
10,1967365383,841,MEETS_DRIVER_AT_PICKUP,5.0
10,1967365383,871,DEPARTS_FROM_PICKUP,5.0
10,1670703736,1082,ARRIVES_AT_DROPOFF,5.0
10,1670703736,1092,SETS_OFF_FOR_DEST,
10,1670703736,1092,ARRIVES_AT_DEST,
11,552348325,0,STARTS_DAY,
11,552348325,845,REQUESTS_RIDE,
11,552348325,907,RECEIVES_OFFER,
11,552348325,907,ACCEPTS_OFFER,
11,552348325,927,ARRIVES_AT_PICKUP,3.0
11,552348325,1038,MEETS_DRIVER_AT_PICKUP,3.0
11,552348325,1068,DEPARTS_FROM_PICKUP,3.0
11,45011500,1159,ARRIVES_AT_DROPOFF,3.0
11,45011500,1169,SETS_OFF_FOR_DEST,
11,45011500,1169,ARRIVES_AT_DEST,
12,44969498,0,STARTS_DAY,
12,44969498,852,REQUESTS_RIDE,
12,44969498,907,RECEIVES_OFFER,
12,44969498,907,ACCEPTS_OFFER,
12,44969498,927,ARRIVES_AT_PICKUP,8.0
12,44969498,1093,MEETS_DRIVER_AT_PICKUP,8.0
12,44969498,1123,DEPARTS_FROM_PICKUP,8.0
12,1454318509,1306,ARRIVES_AT_DROPOFF,8.0
12,1454318509,1316,SETS_OFF_FOR_DEST,
12,1454318509,1316,ARRIVES_AT_DEST,
13,44979753,0,STARTS_DAY,
13,44979753,950,REQUESTS_RIDE,
13,44979753,1027,RECEIVES_OFFER,
13,44979753,1027,IS_REJECTED_BY_VEHICLE,
13,44979753,1027,RECEIVES_OFFER,
13,44979753,1027,IS_REJECTED_BY_VEHICLE,
13,44979753,1147,RECEIVES_OFFER,
13,44979753,1147,ACCEPTS_OFFER,
13,44979753,1167,ARRIVES_AT_PICKUP,6.0
13,44979753,1263,MEETS_DRIVER_AT_PICKUP,6.0
13,44979753,1293,DEPARTS_FROM_PICKUP,6.0
13,1665808438,1418,ARRIVES_AT_DROPOFF,6.0
13,1665808438,1428,SETS_OFF_FOR_DEST,
13,1665808438,1428,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,965,REQUESTS_RIDE,
14,44997882,1027,RECEIVES_OFFER,
14,44997882,1027,ACCEPTS_OFFER,
14,44997882,1047,ARRIVES_AT_PICKUP,7.0
14,44997882,1105,MEETS_DRIVER_AT_PICKUP,7.0
14,44997882,1135,DEPARTS_FROM_PICKUP,7.0
14,45022517,1243,ARRIVES_AT_DROPOFF,7.0
14,45022517,1253,SETS_OFF_FOR_DEST,
14,45022517,1253,ARRIVES_AT_DEST,
15,44988793,0,STARTS_DAY,
15,44988793,970,REQUESTS_RIDE,
15,44988793,1027,RECEIVES_OFFER,
15,44988793,1027,ACCEPTS_OFFER,
15,44988793,1047,ARRIVES_AT_PICKUP,2.0
15,44988793,1130,MEETS_DRIVER_AT_PICKUP,2.0
15,44988793,1160,DEPARTS_FROM_PICKUP,2.0
15,45006382,1214,ARRIVES_AT_DROPOFF,2.0
15,45006382,1224,SETS_OFF_FOR_DEST,
15,45006382,1224,ARRIVES_AT_DEST,
16,510615527,0,STARTS_DAY,
16,510615527,1257,REQUESTS_RIDE,
16,510615527,1267,RECEIVES_OFFER,
16,510615527,1272,REJECTS_OFFER,
17,838045970,0,STARTS_DAY,
17,838045970,1319,REQUESTS_RIDE,
17,838045970,1387,RECEIVES_OFFER,
17,838045970,1387,REJECTS_OFFER,
18,515765264,0,STARTS_DAY,
18,515765264,1521,REQUESTS_RIDE,
18,515765264,1627,RECEIVES_OFFER,
18,515765264,1627,ACCEPTS_OFFER,
18,515765264,1647,ARRIVES_AT_PICKUP,2.0
18,515765264,1727,MEETS_DRIVER_AT_PICKUP,2.0
18,515765264,1757,DEPARTS_FROM_PICKUP,2.0
18,44991818,1935,ARRIVES_AT_DROPOFF,2.0
18,44991818,1945,SETS_OFF_FOR_DEST,
18,44991818,1945,ARRIVES_AT_DEST,
19,560171623,0,STARTS_DAY,
19,560171623,1526,REQUESTS_RIDE,
19,560171623,1627,RECEIVES_OFFER,
19,560171623,1627,REJECTS_OFFER,
20,45021401,0,STARTS_DAY,
20,45021401,1616,REQUESTS_RIDE,
20,45021401,1627,RECEIVES_OFFER,
20,45021401,1631,REJECTS_OFFER,
21,515739486,0,STARTS_DAY,
21,515739486,1631,REQUESTS_RIDE,
21,515739486,1747,RECEIVES_OFFER,
21,515739486,1747,ACCEPTS_OFFER,
21,515739486,1767,ARRIVES_AT_PICKUP,8.0
21,515739486,1801,MEETS_DRIVER_AT_PICKUP,8.0
21,515739486,1831,DEPARTS_FROM_PICKUP,8.0
21,45000737,1920,ARRIVES_AT_DROPOFF,8.0
21,45000737,1930,SETS_OFF_FOR_DEST,
21,45000737,1930,ARRIVES_AT_DEST,
22,520773599,0,STARTS_DAY,
22,520773599,1634,REQUESTS_RIDE,
22,520773599,1747,RECEIVES_OFFER,
22,520773599,1747,ACCEPTS_OFFER,
22,520773599,1767,ARRIVES_AT_PICKUP,7.0
22,520773599,1915,MEETS_DRIVER_AT_PICKUP,7.0
22,520773599,1945,DEPARTS_FROM_PICKUP,7.0
22,44989718,2076,ARRIVES_AT_DROPOFF,7.0
22,44989718,2086,SETS_OFF_FOR_DEST,
22,44989718,2086,ARRIVES_AT_DEST,
23,1670703736,0,STARTS_DAY,
23,1670703736,1796,REQUESTS_RIDE,
23,1670703736,1867,RECEIVES_OFFER,
23,1670703736,1867,ACCEPTS_OFFER,
23,1670703736,1887,ARRIVES_AT_PICKUP,5.0
23,1670703736,1887,MEETS_DRIVER_AT_PICKUP,5.0
23,1670703736,1917,DEPARTS_FROM_PICKUP,5.0
23,45020380,2188,ARRIVES_AT_DROPOFF,5.0
23,45020380,2198,SETS_OFF_FOR_DEST,
23,45020380,2198,ARRIVES_AT_DEST,
24,44990922,0,STARTS_DAY,
24,44990922,1805,REQUESTS_RIDE,
24,44990922,1867,RECEIVES_OFFER,
24,44990922,1867,ACCEPTS_OFFER,
24,44990922,1887,ARRIVES_AT_PICKUP,3.0
24,44990922,1934,MEETS_DRIVER_AT_PICKUP,3.0
24,44990922,1964,DEPARTS_FROM_PICKUP,3.0
24,3044229612,2034,ARRIVES_AT_DROPOFF,3.0
24,3044229612,2044,SETS_OFF_FOR_DEST,
24,3044229612,2044,ARRIVES_AT_DEST,
25,519520433,0,STARTS_DAY,
25,519520433,1865,REQUESTS_RIDE,
25,519520433,1867,RECEIVES_OFFER,
25,519520433,1880,ACCEPTS_OFFER,
25,519520433,1900,ARRIVES_AT_PICKUP,6.0
25,519520433,1968,MEETS_DRIVER_AT_PICKUP,6.0
25,519520433,1998,DEPARTS_FROM_PICKUP,6.0
25,45011794,2230,ARRIVES_AT_DROPOFF,6.0
25,45011794,2240,SETS_OFF_FOR_DEST,
25,45011794,2240,ARRIVES_AT_DEST,
26,513920027,0,STARTS_DAY,
26,513920027,2117,REQUESTS_RIDE,
26,513920027,2227,RECEIVES_OFFER,
26,513920027,2227,ACCEPTS_OFFER,
26,513920027,2247,ARRIVES_AT_PICKUP,2.0
26,513920027,2289,MEETS_DRIVER_AT_PICKUP,2.0
26,513920027,2319,DEPARTS_FROM_PICKUP,2.0
26,45005027,2487,ARRIVES_AT_DROPOFF,2.0
26,45005027,2497,SETS_OFF_FOR_DEST,
26,45005027,2497,ARRIVES_AT_DEST,
27,838045958,0,STARTS_DAY,
27,838045958,2120,REQUESTS_RIDE,
27,838045958,2227,RECEIVES_OFFER,
27,838045958,2227,ACCEPTS_OFFER,
27,838045958,2247,ARRIVES_AT_PICKUP,5.0
27,838045958,2347,MEETS_DRIVER_AT_PICKUP,5.0
27,838045958,2377,DEPARTS_FROM_PICKUP,5.0
27,520831195,2645,ARRIVES_AT_DROPOFF,5.0
27,520831195,2655,SETS_OFF_FOR_DEST,
27,520831195,2655,ARRIVES_AT_DEST,
28,45020106,0,STARTS_DAY,
28,45020106,2173,REQUESTS_RIDE,
28,45020106,2227,RECEIVES_OFFER,
28,45020106,2227,ACCEPTS_OFFER,
28,45020106,2247,ARRIVES_AT_PICKUP,1.0
28,45020106,2393,MEETS_DRIVER_AT_PICKUP,1.0
28,45020106,2423,DEPARTS_FROM_PICKUP,1.0
28,520837271,2556,ARRIVES_AT_DROPOFF,1.0
28,520837271,2566,SETS_OFF_FOR_DEST,
28,520837271,2566,ARRIVES_AT_DEST,
29,44986751,0,STARTS_DAY,
29,44986751,2274,REQUESTS_RIDE,
29,44986751,2347,RECEIVES_OFFER,
29,44986751,2347,ACCEPTS_OFFER,
29,44986751,2367,ARRIVES_AT_PICKUP,7.0
29,44986751,2367,MEETS_DRIVER_AT_PICKUP,7.0
29,44986751,2397,DEPARTS_FROM_PICKUP,7.0
29,44996094,2470,ARRIVES_AT_DROPOFF,7.0
29,44996094,2480,SETS_OFF_FOR_DEST,
29,44996094,2480,ARRIVES_AT_DEST,
30,44969511,0,STARTS_DAY,
30,44969511,2423,REQUESTS_RIDE,
30,44969511,2467,RECEIVES_OFFER,
30,44969511,2467,ACCEPTS_OFFER,
30,44969511,2487,ARRIVES_AT_PICKUP,3.0
30,44969511,2515,MEETS_DRIVER_AT_PICKUP,3.0
30,44969511,2545,DEPARTS_FROM_PICKUP,3.0
30,44980271,2590,ARRIVES_AT_DROPOFF,3.0
30,44980271,2600,SETS_OFF_FOR_DEST,
30,44980271,2600,ARRIVES_AT_DEST,
31,520813048,0,STARTS_DAY,
31,520813048,2490,REQUESTS_RIDE,
31,520813048,2587,RECEIVES_OFFER,
31,520813048,2587,ACCEPTS_OFFER,
31,520813048,2607,ARRIVES_AT_PICKUP,7.0
31,520813048,2728,MEETS_DRIVER_AT_PICKUP,7.0
31,520813048,2758,DEPARTS_FROM_PICKUP,7.0
31,44964616,2904,ARRIVES_AT_DROPOFF,7.0
31,44964616,2914,SETS_OFF_FOR_DEST,
31,44964616,2914,ARRIVES_AT_DEST,
32,45004484,0,STARTS_DAY,
32,45004484,2552,REQUESTS_RIDE,
32,45004484,2587,RECEIVES_OFFER,
32,45004484,2587,ACCEPTS_OFFER,
32,45004484,2607,ARRIVES_AT_PICKUP,1.0
32,45004484,2629,MEETS_DRIVER_AT_PICKUP,1.0
32,45004484,2659,DEPARTS_FROM_PICKUP,1.0
32,45005024,2835,ARRIVES_AT_DROPOFF,1.0
32,45005024,2845,SETS_OFF_FOR_DEST,
32,45005024,2845,ARRIVES_AT_DEST,
33,5257342095,0,STARTS_DAY,
33,5257342095,2635,REQUESTS_RIDE,
33,5257342095,2707,RECEIVES_OFFER,
33,5257342095,2707,ACCEPTS_OFFER,
33,5257342095,2727,ARRIVES_AT_PICKUP,3.0
33,5257342095,2820,MEETS_DRIVER_AT_PICKUP,3.0
33,5257342095,2850,DEPARTS_FROM_PICKUP,3.0
33,44970561,3188,ARRIVES_AT_DROPOFF,3.0
33,44970561,3198,SETS_OFF_FOR_DEST,
33,44970561,3198,ARRIVES_AT_DEST,
34,519788530,0,STARTS_DAY,
34,519788530,2699,REQUESTS_RIDE,
34,519788530,2707,RECEIVES_OFFER,
34,519788530,2707,IS_REJECTED_BY_VEHICLE,
34,519788530,2707,RECEIVES_OFFER,
34,519788530,2707,IS_REJECTED_BY_VEHICLE,
34,519788530,2707,RECEIVES_OFFER,
34,519788530,2714,ACCEPTS_OFFER,
34,519788530,2734,ARRIVES_AT_PICKUP,2.0
34,519788530,2839,MEETS_DRIVER_AT_PICKUP,2.0
34,519788530,2869,DEPARTS_FROM_PICKUP,2.0
34,45015703,3019,ARRIVES_AT_DROPOFF,2.0
34,45015703,3029,SETS_OFF_FOR_DEST,
34,45015703,3029,ARRIVES_AT_DEST,
35,1590515649,0,STARTS_DAY,
35,1590515649,2874,REQUESTS_RIDE,
35,1590515649,2947,RECEIVES_OFFER,
35,1590515649,2947,ACCEPTS_OFFER,
35,1590515649,2967,ARRIVES_AT_PICKUP,1.0
35,1590515649,3059,MEETS_DRIVER_AT_PICKUP,1.0
35,1590515649,3089,DEPARTS_FROM_PICKUP,1.0
35,1619407404,3397,ARRIVES_AT_DROPOFF,1.0
35,1619407404,3407,SETS_OFF_FOR_DEST,
35,1619407404,3407,ARRIVES_AT_DEST,
36,45008610,0,STARTS_DAY,
36,45008610,2898,REQUESTS_RIDE,
36,45008610,2947,RECEIVES_OFFER,
36,45008610,2947,IS_REJECTED_BY_VEHICLE,
36,45008610,2947,RECEIVES_OFFER,
36,45008610,2947,IS_REJECTED_BY_VEHICLE,
36,45008610,2947,RECEIVES_OFFER,
36,45008610,2947,ACCEPTS_OFFER,
36,45008610,2967,ARRIVES_AT_PICKUP,6.0
36,45008610,3081,MEETS_DRIVER_AT_PICKUP,6.0
36,45008610,3111,DEPARTS_FROM_PICKUP,6.0
36,44977983,3224,ARRIVES_AT_DROPOFF,6.0
36,44977983,3234,SETS_OFF_FOR_DEST,
36,44977983,3234,ARRIVES_AT_DEST,
37,510604519,0,STARTS_DAY,
37,510604519,2974,REQUESTS_RIDE,
37,510604519,3067,RECEIVES_OFFER,
37,510604519,3067,REJECTS_OFFER,
38,45031753,0,STARTS_DAY,
38,45031753,3123,REQUESTS_RIDE,
38,45031753,3187,RECEIVES_OFFER,
38,45031753,3187,IS_REJECTED_BY_VEHICLE,
38,45031753,3187,RECEIVES_OFFER,
38,45031753,3187,IS_REJECTED_BY_VEHICLE,
38,45031753,3187,RECEIVES_OFFER,
38,45031753,3187,IS_REJECTED_BY_VEHICLE,
38,45031753,3187,RECEIVES_OFFER,
38,45031753,3187,ACCEPTS_OFFER,
38,45031753,3207,ARRIVES_AT_PICKUP,2.0
38,45031753,3449,MEETS_DRIVER_AT_PICKUP,2.0
38,45031753,3479,DEPARTS_FROM_PICKUP,2.0
38,1665808435,3697,ARRIVES_AT_DROPOFF,2.0
38,1665808435,3707,SETS_OFF_FOR_DEST,
38,1665808435,3707,ARRIVES_AT_DEST,
39,500965113,0,STARTS_DAY,
39,500965113,3468,REQUESTS_RIDE,
39,500965113,3547,RECEIVES_OFFER,
39,500965113,3547,ACCEPTS_OFFER,
39,500965113,3567,ARRIVES_AT_PICKUP,1.0
39,500965113,3604,MEETS_DRIVER_AT_PICKUP,1.0
39,500965113,3634,DEPARTS_FROM_PICKUP,1.0
39,522125203,3746,ARRIVES_AT_DROPOFF,1.0
39,522125203,3756,SETS_OFF_FOR_DEST,
39,522125203,3756,ARRIVES_AT_DEST,
