pax,pos,t,event,veh_id
12,45000375,1186,DEPARTS_FROM_PICKUP,1.0
12,560171623,1240,ARRIVES_AT_DROPOFF,1.0
12,560171623,1250,SETS_OFF_FOR_DEST,
12,560171623,1250,ARRIVES_AT_DEST,
13,4290089185,0,STARTS_DAY,
13,4290089185,1231,REQUESTS_RIDE,
13,4290089185,1348,RECEIVES_OFFER,
13,4290089185,1348,ACCEPTS_OFFER,
13,4290089185,1368,ARRIVES_AT_PICKUP,3.0
13,4290089185,1368,MEETS_DRIVER_AT_PICKUP,3.0
13,4290089185,1398,DEPARTS_FROM_PICKUP,3.0
13,520813051,1629,ARRIVES_AT_DROPOFF,3.0
13,520813051,1639,SETS_OFF_FOR_DEST,
13,520813051,1639,ARRIVES_AT_DEST,
14,552348352,0,STARTS_DAY,
14,552348352,1238,REQUESTS_RIDE,
14,552348352,1348,RECEIVES_OFFER,
14,552348352,1348,ACCEPTS_OFFER,
14,552348352,1368,ARRIVES_AT_PICKUP,1.0
14,552348352,1408,MEETS_DRIVER_AT_PICKUP,1.0
14,552348352,1438,DEPARTS_FROM_PICKUP,1.0
14,522125215,1534,ARRIVES_AT_DROPOFF,1.0
14,522125215,1544,SETS_OFF_FOR_DEST,
14,522125215,1544,ARRIVES_AT_DEST,
15,1402824249,0,STARTS_DAY,
15,1402824249,1294,REQUESTS_RIDE,
15,1402824249,1348,RECEIVES_OFFER,
15,1402824249,1348,ACCEPTS_OFFER,
15,1402824249,1368,ARRIVES_AT_PICKUP,6.0
15,1402824249,1394,MEETS_DRIVER_AT_PICKUP,6.0
15,1402824249,1424,DEPARTS_FROM_PICKUP,6.0
15,45005024,1481,ARRIVES_AT_DROPOFF,6.0
15,45005024,1491,SETS_OFF_FOR_DEST,
15,45005024,1491,ARRIVES_AT_DEST,
16,44991296,0,STARTS_DAY,
16,44991296,1481,REQUESTS_RIDE,
16,44991296,1588,RECEIVES_OFFER,
16,44991296,1588,ACCEPTS_OFFER,
16,44991296,1608,ARRIVES_AT_PICKUP,4.0
16,44991296,1667,MEETS_DRIVER_AT_PICKUP,4.0
16,44991296,1697,DEPARTS_FROM_PICKUP,4.0
16,45023464,1824,ARRIVES_AT_DROPOFF,4.0
16,45023464,1834,SETS_OFF_FOR_DEST,
16,45023464,1834,ARRIVES_AT_DEST,
17,44982952,0,STARTS_DAY,
17,44982952,1494,REQUESTS_RIDE,
17,44982952,1588,RECEIVES_OFFER,
17,44982952,1588,ACCEPTS_OFFER,
17,44982952,1608,ARRIVES_AT_PICKUP,7.0
17,44982952,1674,MEETS_DRIVER_AT_PICKUP,7.0
17,44982952,1704,DEPARTS_FROM_PICKUP,7.0
17,44986749,1890,ARRIVES_AT_DROPOFF,7.0
17,44986749,1900,SETS_OFF_FOR_DEST,
17,44986749,1900,ARRIVES_AT_DEST,
18,44992305,0,STARTS_DAY,
18,44992305,1651,REQUESTS_RIDE,
18,44992305,1708,RECEIVES_OFFER,
18,44992305,1708,REJECTS_OFFER,
19,520831192,0,STARTS_DAY,
19,520831192,1730,REQUESTS_RIDE,
19,520831192,1828,RECEIVES_OFFER,
19,520831192,1828,REJECTS_OFFER,
20,472323871,0,STARTS_DAY,
20,472323871,1763,REQUESTS_RIDE,
20,472323871,1828,RECEIVES_OFFER,
20,472323871,1828,ACCEPTS_OFFER,
20,472323871,1848,ARRIVES_AT_PICKUP,5.0
20,472323871,1851,MEETS_DRIVER_AT_PICKUP,5.0
20,472323871,1881,DEPARTS_FROM_PICKUP,5.0
20,1590515655,1906,ARRIVES_AT_DROPOFF,5.0
20,1590515655,1916,SETS_OFF_FOR_DEST,
20,1590515655,1916,ARRIVES_AT_DEST,
21,514022771,0,STARTS_DAY,
21,514022771,1797,REQUESTS_RIDE,
21,514022771,1828,RECEIVES_OFFER,
21,514022771,1828,ACCEPTS_OFFER,
21,514022771,1848,ARRIVES_AT_PICKUP,3.0
21,514022771,1895,MEETS_DRIVER_AT_PICKUP,3.0
21,514022771,1925,DEPARTS_FROM_PICKUP,3.0
21,45022517,2094,ARRIVES_AT_DROPOFF,3.0
21,45022517,2104,SETS_OFF_FOR_DEST,
21,45022517,2104,ARRIVES_AT_DEST,
22,44988344,0,STARTS_DAY,
22,44988344,1813,REQUESTS_RIDE,
22,44988344,1828,RECEIVES_OFFER,
22,44988344,1828,ACCEPTS_OFFER,
22,44988344,1848,ARRIVES_AT_PICKUP,2.0
22,44988344,1972,MEETS_DRIVER_AT_PICKUP,2.0
22,44988344,2002,DEPARTS_FROM_PICKUP,2.0
22,44999808,2089,ARRIVES_AT_DROPOFF,2.0
22,44999808,2099,SETS_OFF_FOR_DEST,
22,44999808,2099,ARRIVES_AT_DEST,
23,44978611,0,STARTS_DAY,
23,44978611,1843,REQUESTS_RIDE,
23,44978611,1948,RECEIVES_OFFER,
23,44978611,1948,ACCEPTS_OFFER,
23,44978611,1968,ARRIVES_AT_PICKUP,4.0
23,44978611,2090,MEETS_DRIVER_AT_PICKUP,4.0
23,44978611,2120,DEPARTS_FROM_PICKUP,4.0
23,1431454100,2334,ARRIVES_AT_DROPOFF,4.0
23,1431454100,2344,SETS_OFF_FOR_DEST,
23,1431454100,2344,ARRIVES_AT_DEST,
24,45020953,0,STARTS_DAY,
24,45020953,1971,REQUESTS_RIDE,
24,45020953,2068,RECEIVES_OFFER,
24,45020953,2068,ACCEPTS_OFFER,
24,45020953,2088,ARRIVES_AT_PICKUP,8.0
24,45020953,2094,MEETS_DRIVER_AT_PICKUP,8.0
24,45020953,2124,DEPARTS_FROM_PICKUP,8.0
24,506392508,2225,ARRIVES_AT_DROPOFF,8.0
24,506392508,2235,SETS_OFF_FOR_DEST,
24,506392508,2235,ARRIVES_AT_DEST,
25,45026017,0,STARTS_DAY,
25,45026017,2076,REQUESTS_RIDE,
25,45026017,2188,RECEIVES_OFFER,
25,45026017,2188,IS_REJECTED_BY_VEHICLE,
25,45026017,2188,RECEIVES_OFFER,
25,45026017,2188,IS_REJECTED_BY_VEHICLE,
25,45026017,2188,RECEIVES_OFFER,
25,45026017,2188,REJECTS_OFFER,
26,1619407431,0,STARTS_DAY,
26,1619407431,2121,REQUESTS_RIDE,
26,1619407431,2188,RECEIVES_OFFER,
26,1619407431,2188,ACCEPTS_OFFER,
26,1619407431,2208,ARRIVES_AT_PICKUP,1.0
26,1619407431,2238,MEETS_DRIVER_AT_PICKUP,1.0
26,1619407431,2268,DEPARTS_FROM_PICKUP,1.0
26,44999244,2488,ARRIVES_AT_DROPOFF,1.0
26,44999244,2498,SETS_OFF_FOR_DEST,
26,44999244,2498,ARRIVES_AT_DEST,
27,44969498,0,STARTS_DAY,
27,44969498,2163,REQUESTS_RIDE,
27,44969498,2188,RECEIVES_OFFER,
27,44969498,2188,ACCEPTS_OFFER,
27,44969498,2208,ARRIVES_AT_PICKUP,7.0
27,44969498,2298,MEETS_DRIVER_AT_PICKUP,7.0
27,44969498,2328,DEPARTS_FROM_PICKUP,7.0
27,1432312430,2513,ARRIVES_AT_DROPOFF,7.0
27,1432312430,2523,SETS_OFF_FOR_DEST,
27,1432312430,2523,ARRIVES_AT_DEST,
28,44990922,0,STARTS_DAY,
28,44990922,2222,REQUESTS_RIDE,
28,44990922,2308,RECEIVES_OFFER,
28,44990922,2308,ACCEPTS_OFFER,
28,44990922,2328,ARRIVES_AT_PICKUP,2.0
28,44990922,2337,MEETS_DRIVER_AT_PICKUP,2.0
28,44990922,2367,DEPARTS_FROM_PICKUP,2.0
28,44984807,2445,ARRIVES_AT_DROPOFF,2.0
28,44984807,2455,SETS_OFF_FOR_DEST,
28,44984807,2455,ARRIVES_AT_DEST,
29,500966012,0,STARTS_DAY,
29,500966012,2331,REQUESTS_RIDE,
29,500966012,2428,RECEIVES_OFFER,
29,500966012,2428,REJECTS_OFFER,
30,45016272,0,STARTS_DAY,
30,45016272,2502,REQUESTS_RIDE,
30,45016272,2548,RECEIVES_OFFER,
30,45016272,2548,REJECTS_OFFER,
31,44971859,0,STARTS_DAY,
31,44971859,2555,REQUESTS_RIDE,
31,44971859,2668,RECEIVES_OFFER,
31,44971859,2668,REJECTS_OFFER,
32,500966009,0,STARTS_DAY,
32,500966009,2658,REQUESTS_RIDE,
32,500966009,2668,RECEIVES_OFFER,
32,500966009,2673,REJECTS_OFFER,
33,45014330,0,STARTS_DAY,
33,45014330,2905,REQUESTS_RIDE,
33,45014330,2908,RECEIVES_OFFER,
33,45014330,2920,REJECTS_OFFER,
34,44987282,0,STARTS_DAY,
34,44987282,2926,REQUESTS_RIDE,
34,44987282,3028,RECEIVES_OFFER,
34,44987282,3028,IS_REJECTED_BY_VEHICLE,
34,44987282,3028,RECEIVES_OFFER,
34,44987282,3028,REJECTS_OFFER,
35,45022840,0,STARTS_DAY,
35,45022840,2989,REQUESTS_RIDE,
35,45022840,3028,RECEIVES_OFFER,
35,45022840,3028,ACCEPTS_OFFER,
35,45022840,3048,ARRIVES_AT_PICKUP,3.0
35,45022840,3048,MEETS_DRIVER_AT_PICKUP,3.0
35,45022840,3078,DEPARTS_FROM_PICKUP,3.0
35,44977415,3227,ARRIVES_AT_DROPOFF,3.0
35,44977415,3237,SETS_OFF_FOR_DEST,
35,44977415,3237,ARRIVES_AT_DEST,
36,2502702362,0,STARTS_DAY,
36,2502702362,3255,REQUESTS_RIDE,
36,2502702362,3268,RECEIVES_OFFER,
36,2502702362,3268,IS_REJECTED_BY_VEHICLE,
36,2502702362,3268,RECEIVES_OFFER,
36,2502702362,3270,ACCEPTS_OFFER,
36,2502702362,3290,ARRIVES_AT_PICKUP,8.0
36,2502702362,3369,MEETS_DRIVER_AT_PICKUP,8.0
36,2502702362,3399,DEPARTS_FROM_PICKUP,8.0
36,441422918,3593,ARRIVES_AT_DROPOFF,8.0
36,441422918,3603,SETS_OFF_FOR_DEST,
36,441422918,3603,ARRIVES_AT_DEST,
37,45017204,0,STARTS_DAY,
37,45017204,3300,REQUESTS_RIDE,
37,45017204,3388,RECEIVES_OFFER,
37,45017204,3388,IS_REJECTED_BY_VEHICLE,
37,45017204,3388,RECEIVES_OFFER,
37,45017204,3388,ACCEPTS_OFFER,
37,45017204,3408,ARRIVES_AT_PICKUP,3.0
37,45017204,3528,MEETS_DRIVER_AT_PICKUP,3.0
37,45017204,3558,DEPARTS_FROM_PICKUP,3.0
37,45036899,3719,ARRIVES_AT_DROPOFF,3.0
37,45036899,3729,SETS_OFF_FOR_DEST,
37,45036899,3729,ARRIVES_AT_DEST,
38,519520433,0,STARTS_DAY,
38,519520433,3416,REQUESTS_RIDE,
38,519520433,3508,RECEIVES_OFFER,
38,519520433,3508,IS_REJECTED_BY_VEHICLE,
38,519520433,3508,RECEIVES_OFFER,
38,519520433,3508,IS_REJECTED_BY_VEHICLE,
38,519520433,3508,RECEIVES_OFFER,
38,519520433,3508,IS_REJECTED_BY_VEHICLE,
38,519520433,3508,RECEIVES_OFFER,
38,519520433,3508,ACCEPTS_OFFER,
38,519520433,3528,ARRIVES_AT_PICKUP,5.0
38,519520433,3759,MEETS_DRIVER_AT_PICKUP,5.0
38,519520433,3789,DEPARTS_FROM_PICKUP,5.0
38,412116728,3803,ARRIVES_AT_DROPOFF,5.0
38,412116728,3813,SETS_OFF_FOR_DEST,
38,412116728,3813,ARRIVES_AT_DEST,
39,510604519,0,STARTS_DAY,
39,510604519,3455,REQUESTS_RIDE,
39,510604519,3508,RECEIVES_OFFER,
39,510604519,3508,ACCEPTS_OFFER,
39,510604519,3528,ARRIVES_AT_PICKUP,6.0
39,510604519,3577,MEETS_DRIVER_AT_PICKUP,6.0
39,510604519,3607,DEPARTS_FROM_PICKUP,6.0
39,550771714,3703,ARRIVES_AT_DROPOFF,6.0
39,550771714,3713,SETS_OFF_FOR_DEST,
39,550771714,3713,ARRIVES_AT_DEST,
