pax,pos,t,event,veh_id
16,515749669,0,STARTS_DAY,
16,515749669,1277,REQUESTS_RIDE,
16,515749669,1892,LOSES_PATIENCE,
16,515749669,1892,LOSES_PATIENCE,
17,45023464,0,STARTS_DAY,
17,45023464,1496,REQUESTS_RIDE,
17,45023464,1794,RECEIVES_OFFER,
17,45023464,1794,REJECTS_OFFER,
18,44985737,0,STARTS_DAY,
18,44985737,1512,REQUESTS_RIDE,
18,44985737,1554,RECEIVES_OFFER,
18,44985737,1554,ACCEPTS_OFFER,
18,44985737,1574,ARRIVES_AT_PICKUP,3.0
18,44985737,1598,MEETS_DRIVER_AT_PICKUP,3.0
18,44985737,1628,DEPARTS_FROM_PICKUP,3.0
18,1665808438,1735,ARRIVES_AT_DROPOFF,3.0
18,1665808438,1745,SETS_OFF_FOR_DEST,
18,1665808438,1745,ARRIVES_AT_DEST,
19,493788573,0,STARTS_DAY,
19,493788573,1551,REQUESTS_RIDE,
19,493788573,1554,RECEIVES_OFFER,
19,493788573,1566,ACCEPTS_OFFER,
19,493788573,1586,ARRIVES_AT_PICKUP,1.0
19,493788573,1720,MEETS_DRIVER_AT_PICKUP,1.0
19,493788573,1750,DEPARTS_FROM_PICKUP,1.0
19,45007341,1876,ARRIVES_AT_DROPOFF,1.0
19,45007341,1886,SETS_OFF_FOR_DEST,
19,45007341,1886,ARRIVES_AT_DEST,
20,44985735,0,STARTS_DAY,
20,44985735,1735,REQUESTS_RIDE,
20,44985735,1794,RECEIVES_OFFER,
20,44985735,1794,REJECTS_OFFER,
21,44994696,0,STARTS_DAY,
21,44994696,1800,REQUESTS_RIDE,
21,44994696,1914,RECEIVES_OFFER,
21,44994696,1914,ACCEPTS_OFFER,
21,44994696,1934,ARRIVES_AT_PICKUP,2.0
21,44994696,1981,MEETS_DRIVER_AT_PICKUP,2.0
21,44994696,2011,DEPARTS_FROM_PICKUP,2.0
21,4290089187,2118,ARRIVES_AT_DROPOFF,2.0
21,4290089187,2128,SETS_OFF_FOR_DEST,
21,4290089187,2128,ARRIVES_AT_DEST,
22,45034828,0,STARTS_DAY,
22,45034828,1854,REQUESTS_RIDE,
22,45034828,1914,RECEIVES_OFFER,
22,45034828,1914,ACCEPTS_OFFER,
22,45034828,1934,ARRIVES_AT_PICKUP,3.0
22,45034828,2102,MEETS_DRIVER_AT_PICKUP,3.0
22,45034828,2132,DEPARTS_FROM_PICKUP,3.0
22,662403083,2360,ARRIVES_AT_DROPOFF,3.0
22,662403083,2370,SETS_OFF_FOR_DEST,
22,662403083,2370,ARRIVES_AT_DEST,
23,45007341,0,STARTS_DAY,
23,45007341,1870,REQUESTS_RIDE,
23,45007341,1914,RECEIVES_OFFER,
23,45007341,1914,ACCEPTS_OFFER,
23,45007341,1934,ARRIVES_AT_PICKUP,1.0
23,45007341,1934,MEETS_DRIVER_AT_PICKUP,1.0
23,45007341,1964,DEPARTS_FROM_PICKUP,1.0
23,472323878,2066,ARRIVES_AT_DROPOFF,1.0
23,472323878,2076,SETS_OFF_FOR_DEST,
23,472323878,2076,ARRIVES_AT_DEST,
24,45029511,0,STARTS_DAY,
24,45029511,1998,REQUESTS_RIDE,
24,45029511,2154,RECEIVES_OFFER,
24,45029511,2154,ACCEPTS_OFFER,
24,45029511,2174,ARRIVES_AT_PICKUP,2.0
24,45029511,2179,MEETS_DRIVER_AT_PICKUP,2.0
24,45029511,2209,DEPARTS_FROM_PICKUP,2.0
24,44996098,2382,ARRIVES_AT_DROPOFF,2.0
24,44996098,2392,SETS_OFF_FOR_DEST,
24,44996098,2392,ARRIVES_AT_DEST,
25,45004316,0,STARTS_DAY,
25,45004316,2041,REQUESTS_RIDE,
25,45004316,2154,RECEIVES_OFFER,
25,45004316,2154,REJECTS_OFFER,
26,522125171,0,STARTS_DAY,
26,522125171,2196,REQUESTS_RIDE,
26,522125171,2274,RECEIVES_OFFER,
26,522125171,2274,IS_REJECTED_BY_VEHICLE,
26,522125171,2394,RECEIVES_OFFER,
26,522125171,2394,ACCEPTS_OFFER,
26,522125171,2414,ARRIVES_AT_PICKUP,2.0
26,522125171,2519,MEETS_DRIVER_AT_PICKUP,2.0
26,522125171,2549,DEPARTS_FROM_PICKUP,2.0
26,493799202,2882,ARRIVES_AT_DROPOFF,2.0
26,493799202,2892,SETS_OFF_FOR_DEST,
26,493799202,2892,ARRIVES_AT_DEST,
27,1402824263,0,STARTS_DAY,
27,1402824263,2392,REQUESTS_RIDE,
27,1402824263,2394,RECEIVES_OFFER,
27,1402824263,2407,ACCEPTS_OFFER,
27,1402824263,2427,ARRIVES_AT_PICKUP,1.0
27,1402824263,2520,MEETS_DRIVER_AT_PICKUP,1.0
27,1402824263,2550,DEPARTS_FROM_PICKUP,1.0
27,44990927,2703,ARRIVES_AT_DROPOFF,1.0
27,44990927,2713,SETS_OFF_FOR_DEST,
27,44990927,2713,ARRIVES_AT_DEST,
28,44991296,0,STARTS_DAY,
28,44991296,2398,REQUESTS_RIDE,
28,44991296,2514,RECEIVES_OFFER,
28,44991296,2514,REJECTS_OFFER,
29,45014330,0,STARTS_DAY,
29,45014330,2589,REQUESTS_RIDE,
29,45014330,2634,RECEIVES_OFFER,
29,45014330,2634,REJECTS_OFFER,
30,1665808435,0,STARTS_DAY,
30,1665808435,2605,REQUESTS_RIDE,
30,1665808435,2754,RECEIVES_OFFER,
30,1665808435,2754,IS_REJECTED_BY_VEHICLE,
30,1665808435,2754,RECEIVES_OFFER,
30,1665808435,2754,IS_REJECTED_BY_VEHICLE,
30,1665808435,2994,RECEIVES_OFFER,
30,1665808435,2994,IS_REJECTED_BY_VEHICLE,
30,1665808435,3220,LOSES_PATIENCE,
30,1665808435,3220,LOSES_PATIENCE,
31,541199367,0,STARTS_DAY,
31,541199367,2722,REQUESTS_RIDE,
31,541199367,2754,RECEIVES_OFFER,
31,541199367,2754,IS_REJECTED_BY_VEHICLE,
31,541199367,2754,RECEIVES_OFFER,
31,541199367,2754,IS_REJECTED_BY_VEHICLE,
31,541199367,2994,RECEIVES_OFFER,
31,541199367,2994,IS_REJECTED_BY_VEHICLE,
31,541199367,3337,LOSES_PATIENCE,
31,541199367,3337,LOSES_PATIENCE,
32,44987283,0,STARTS_DAY,
32,44987283,2779,REQUESTS_RIDE,
32,44987283,2874,RECEIVES_OFFER,
32,44987283,2874,IS_REJECTED_BY_VEHICLE,
32,44987283,2874,RECEIVES_OFFER,
32,44987283,2874,IS_REJECTED_BY_VEHICLE,
32,44987283,2994,RECEIVES_OFFER,
32,44987283,2994,IS_REJECTED_BY_VEHICLE,
32,44987283,3394,LOSES_PATIENCE,
32,44987283,3394,LOSES_PATIENCE,
33,45005552,0,STARTS_DAY,
33,45005552,2942,REQUESTS_RIDE,
33,45005552,2994,RECEIVES_OFFER,
33,45005552,2994,IS_REJECTED_BY_VEHICLE,
33,45005552,2994,RECEIVES_OFFER,
33,45005552,2994,IS_REJECTED_BY_VEHICLE,
33,45005552,2994,RECEIVES_OFFER,
33,45005552,2994,IS_REJECTED_BY_VEHICLE,
33,45005552,3557,LOSES_PATIENCE,
33,45005552,3557,LOSES_PATIENCE,
34,411012764,0,STARTS_DAY,
34,411012764,3009,REQUESTS_RIDE,
34,411012764,3114,RECEIVES_OFFER,
34,411012764,3114,ACCEPTS_OFFER,
34,411012764,3134,ARRIVES_AT_PICKUP,2.0
34,411012764,3189,MEETS_DRIVER_AT_PICKUP,2.0
34,411012764,3219,DEPARTS_FROM_PICKUP,2.0
34,45006627,3461,ARRIVES_AT_DROPOFF,2.0
34,45006627,3471,SETS_OFF_FOR_DEST,
34,45006627,3471,ARRIVES_AT_DEST,
35,1665808438,0,STARTS_DAY,
35,1665808438,3149,REQUESTS_RIDE,
35,1665808438,3234,RECEIVES_OFFER,
35,1665808438,3234,IS_REJECTED_BY_VEHICLE,
35,1665808438,3234,RECEIVES_OFFER,
35,1665808438,3234,IS_REJECTED_BY_VEHICLE,
35,1665808438,3474,RECEIVES_OFFER,
35,1665808438,3474,ACCEPTS_OFFER,
35,1665808438,3494,ARRIVES_AT_PICKUP,2.0
35,1665808438,3494,MEETS_DRIVER_AT_PICKUP,2.0
35,1665808438,3524,DEPARTS_FROM_PICKUP,2.0
35,513920027,3650,ARRIVES_AT_DROPOFF,2.0
35,513920027,3660,SETS_OFF_FOR_DEST,
35,513920027,3660,ARRIVES_AT_DEST,
36,45032403,0,STARTS_DAY,
36,45032403,3414,REQUESTS_RIDE,
36,45032403,3474,RECEIVES_OFFER,
36,45032403,3474,IS_REJECTED_BY_VEHICLE,
36,45032403,3474,RECEIVES_OFFER,
36,45032403,3474,IS_REJECTED_BY_VEHICLE,
36,45032403,4029,LOSES_PATIENCE,
36,45032403,4029,LOSES_PATIENCE,
37,45000741,0,STARTS_DAY,
37,45000741,3468,REQUESTS_RIDE,
37,45000741,3474,RECEIVES_OFFER,
37,45000741,3474,IS_REJECTED_BY_VEHICLE,
37,45000741,3474,RECEIVES_OFFER,
37,45000741,3474,IS_REJECTED_BY_VEHICLE,
37,45000741,3954,RECEIVES_OFFER,
37,45000741,3954,ACCEPTS_OFFER,
37,45000741,3974,ARRIVES_AT_PICKUP,2.0
37,45000741,4061,MEETS_DRIVER_AT_PICKUP,2.0
37,45000741,4091,DEPARTS_FROM_PICKUP,2.0
37,4290089188,4215,ARRIVES_AT_DROPOFF,2.0
37,4290089188,4225,SETS_OFF_FOR_DEST,
37,4290089188,4225,ARRIVES_AT_DEST,
38,44981315,0,STARTS_DAY,
38,44981315,3470,REQUESTS_RIDE,
38,44981315,3474,RECEIVES_OFFER,
38,44981315,3474,IS_REJECTED_BY_VEHICLE,
38,44981315,3474,RECEIVES_OFFER,
38,44981315,3474,IS_REJECTED_BY_VEHICLE,
38,44981315,3714,RECEIVES_OFFER,
38,44981315,3714,ACCEPTS_OFFER,
38,44981315,3734,ARRIVES_AT_PICKUP,2.0
38,44981315,3734,MEETS_DRIVER_AT_PICKUP,2.0
38,44981315,3764,DEPARTS_FROM_PICKUP,2.0
38,520831195,3898,ARRIVES_AT_DROPOFF,2.0
38,520831195,3908,SETS_OFF_FOR_DEST,
38,520831195,3908,ARRIVES_AT_DEST,
39,45007277,0,STARTS_DAY,
39,45007277,3483,REQUESTS_RIDE,
39,45007277,3594,RECEIVES_OFFER,
39,45007277,3594,IS_REJECTED_BY_VEHICLE,
39,45007277,3594,RECEIVES_OFFER,
39,45007277,3594,IS_REJECTED_BY_VEHICLE,
39,45007277,4098,LOSES_PATIENCE,
39,45007277,4098,LOSES_PATIENCE,
